The baby helped a girl on a bed .	* baby ( 10 ) ; girl ( 29 ) ; bed ( 30 ) ; nmod . on ( 29 , 30 ) AND agent . help ( 11 , 10 ) AND theme . help ( 11 , 29 )	in_distribution
Emma sent William the cookie .	* cookie ( 42 ) ; agent . send ( 27 , Emma ) AND recipient . send ( 27 , William ) AND theme . send ( 27 , 42 )	in_distribution
A donut was given to Emma .	donut ( 17 ) ; theme . give ( 18 , 17 ) AND recipient . give ( 18 , Emma )	in_distribution
Lucas was sent a cake beside the table by Emma .	cake ( 43 ) ; * table ( 50 ) ; nmod . beside ( 43 , 50 ) AND recipient . send ( 35 , Lucas ) AND theme . send ( 35 , 43 ) AND agent . send ( 35 , Emma )	in_distribution
Penelope hunted .	agent . hunt ( 23 , Penelope )	in_distribution
A princess noticed that a dog ran .	princess ( 25 ) ; dog ( 21 ) ; agent . notice ( 12 , 25 ) AND ccomp . notice ( 12 , 26 ) AND agent . run ( 26 , 21 )	in_distribution
Chloe hunted .	agent . hunt ( 34 , Chloe )	in_distribution
A cake was eaten by a squirrel .	cake ( 32 ) ; squirrel ( 56 ) ; theme . eat ( 18 , 32 ) AND agent . eat ( 18 , 56 )	in_distribution
Emma tolerated a champion beside a table .	champion ( 53 ) ; table ( 2 ) ; nmod . beside ( 53 , 2 ) AND agent . tolerate ( 23 , Emma ) AND theme . tolerate ( 23 , 53 )	in_distribution
Emma was offered the drink .	* drink ( 56 ) ; recipient . offer ( 29 , Emma ) AND theme . offer ( 29 , 56 )	in_distribution
The box changed .	* box ( 7 ) ; theme . change ( 16 , 7 )	in_distribution
The hat was frozen by Ava .	* hat ( 36 ) ; theme . freeze ( 42 , 36 ) AND agent . freeze ( 42 , Ava )	in_distribution
A doctor gave a cake to the dog .	doctor ( 32 ) ; cake ( 19 ) ; * dog ( 42 ) ; agent . give ( 35 , 32 ) AND theme . give ( 35 , 19 ) AND recipient . give ( 35 , 42 )	in_distribution
Liam ate the cake .	* cake ( 41 ) ; agent . eat ( 27 , Liam ) AND theme . eat ( 27 , 41 )	in_distribution
Luna promised a donut to Hannah .	donut ( 26 ) ; agent . promise ( 17 , Luna ) AND theme . promise ( 17 , 26 ) AND recipient . promise ( 17 , Hannah )	in_distribution
The donut was known by the bear .	* donut ( 40 ) ; * bear ( 6 ) ; theme . know ( 38 , 40 ) AND agent . know ( 38 , 6 )	in_distribution
The donkey loved to walk .	* donkey ( 38 ) ; agent . love ( 26 , 38 ) AND xcomp . love ( 26 , 33 ) AND agent . walk ( 33 , 38 )	in_distribution
Charlotte was given a donut by Emma .	donut ( 17 ) ; recipient . give ( 26 , Charlotte ) AND theme . give ( 26 , 17 ) AND agent . give ( 26 , Emma )	in_distribution
Emma liked a donut in the glass .	donut ( 42 ) ; * glass ( 19 ) ; nmod . in ( 42 , 19 ) AND agent . like ( 20 , Emma ) AND theme . like ( 20 , 42 )	in_distribution
Thomas froze the bird .	* bird ( 30 ) ; agent . freeze ( 11 , Thomas ) AND theme . freeze ( 11 , 30 )	in_distribution
A girl gave Ellie the clock beside a trophy .	girl ( 19 ) ; * clock ( 20 ) ; trophy ( 47 ) ; nmod . beside ( 20 , 47 ) AND agent . give ( 46 , 19 ) AND recipient . give ( 46 , Ellie ) AND theme . give ( 46 , 20 )	in_distribution
A box was liked by the dog .	box ( 19 ) ; * dog ( 52 ) ; theme . like ( 24 , 19 ) AND agent . like ( 24 , 52 )	in_distribution
A boy imagined that the teacher wired Emma the cake .	boy ( 53 ) ; * teacher ( 29 ) ; * cake ( 50 ) ; agent . imagine ( 40 , 53 ) AND ccomp . imagine ( 40 , 27 ) AND agent . wire ( 27 , 29 ) AND recipient . wire ( 27 , Emma ) AND theme . wire ( 27 , 50 )	in_distribution
Emma was lended a strawberry beside the book by the cat .	strawberry ( 46 ) ; * book ( 44 ) ; * cat ( 28 ) ; nmod . beside ( 46 , 44 ) AND recipient . lend ( 38 , Emma ) AND theme . lend ( 38 , 46 ) AND agent . lend ( 38 , 28 )	in_distribution
A chicken preferred to walk .	chicken ( 59 ) ; agent . prefer ( 52 , 59 ) AND xcomp . prefer ( 52 , 45 ) AND agent . walk ( 45 , 59 )	in_distribution
The boy awarded a cake to Noah .	* boy ( 51 ) ; cake ( 16 ) ; agent . award ( 48 , 51 ) AND theme . award ( 48 , 16 ) AND recipient . award ( 48 , Noah )	in_distribution
A baby gave the cake to Harper .	baby ( 17 ) ; * cake ( 15 ) ; agent . give ( 51 , 17 ) AND theme . give ( 51 , 15 ) AND recipient . give ( 51 , Harper )	in_distribution
Skylar liked a donut beside a table .	donut ( 22 ) ; table ( 37 ) ; nmod . beside ( 22 , 37 ) AND agent . like ( 48 , Skylar ) AND theme . like ( 48 , 22 )	in_distribution
A girl was given the tool on the stage by the poet .	girl ( 27 ) ; * tool ( 45 ) ; * stage ( 43 ) ; * poet ( 24 ) ; nmod . on ( 45 , 43 ) AND recipient . give ( 25 , 27 ) AND theme . give ( 25 , 45 ) AND agent . give ( 25 , 24 )	in_distribution
A baby slid a girl .	baby ( 6 ) ; girl ( 33 ) ; agent . slide ( 10 , 6 ) AND theme . slide ( 10 , 33 )	in_distribution
A donut was valued .	donut ( 24 ) ; theme . value ( 9 , 24 )	in_distribution
A potato was grown by Victoria .	potato ( 46 ) ; theme . grow ( 51 , 46 ) AND agent . grow ( 51 , Victoria )	in_distribution
A bear liked that Ella was sold the pencil in the house on a table by the girl .	bear ( 0 ) ; * pencil ( 53 ) ; * house ( 51 ) ; table ( 54 ) ; * girl ( 35 ) ; nmod . in ( 53 , 51 ) AND nmod . on ( 51 , 54 ) AND agent . like ( 21 , 0 ) AND ccomp . like ( 21 , 48 ) AND recipient . sell ( 48 , Ella ) AND theme . sell ( 48 , 53 ) AND agent . sell ( 48 , 35 )	in_distribution
The yogurt was liked by a boy .	* yogurt ( 2 ) ; boy ( 5 ) ; theme . like ( 31 , 2 ) AND agent . like ( 31 , 5 )	in_distribution
The monkey drew .	* monkey ( 7 ) ; agent . draw ( 8 , 7 )	in_distribution
A strawberry split .	strawberry ( 45 ) ; theme . split ( 24 , 45 )	in_distribution
Noah gave the balloon to a girl .	* balloon ( 3 ) ; girl ( 8 ) ; agent . give ( 9 , Noah ) AND theme . give ( 9 , 3 ) AND recipient . give ( 9 , 8 )	in_distribution
Liam ate the melon beside a rock .	* melon ( 7 ) ; rock ( 53 ) ; nmod . beside ( 7 , 53 ) AND agent . eat ( 45 , Liam ) AND theme . eat ( 45 , 7 )	in_distribution
A bunny preferred to eat .	bunny ( 5 ) ; agent . prefer ( 25 , 5 ) AND xcomp . prefer ( 25 , 30 ) AND agent . eat ( 30 , 5 )	in_distribution
The flower was sold to Emma by a girl .	* flower ( 34 ) ; girl ( 42 ) ; theme . sell ( 7 , 34 ) AND recipient . sell ( 7 , Emma ) AND agent . sell ( 7 , 42 )	in_distribution
The sandwich was mailed to the visitor .	* sandwich ( 20 ) ; * visitor ( 29 ) ; theme . mail ( 56 , 20 ) AND recipient . mail ( 56 , 29 )	in_distribution
James thought that the frog hoped that the sandwich rolled .	* frog ( 15 ) ; * sandwich ( 29 ) ; agent . think ( 45 , James ) AND ccomp . think ( 45 , 9 ) AND agent . hope ( 9 , 15 ) AND ccomp . hope ( 9 , 5 ) AND theme . roll ( 5 , 29 )	in_distribution
A drink was helped by Olivia .	drink ( 39 ) ; theme . help ( 21 , 39 ) AND agent . help ( 21 , Olivia )	in_distribution
The rose was sold to Charlotte .	* rose ( 38 ) ; theme . sell ( 26 , 38 ) AND recipient . sell ( 26 , Charlotte )	in_distribution
The girl gave the baby the rose .	* girl ( 20 ) ; * baby ( 24 ) ; * rose ( 14 ) ; agent . give ( 39 , 20 ) AND recipient . give ( 39 , 24 ) AND theme . give ( 39 , 14 )	in_distribution
The donut was inflated .	* donut ( 45 ) ; theme . inflate ( 38 , 45 )	in_distribution
A girl liked that the cake was loved .	girl ( 19 ) ; * cake ( 7 ) ; agent . like ( 48 , 19 ) AND ccomp . like ( 48 , 15 ) AND theme . love ( 15 , 7 )	in_distribution
Emma drew the girl in the cup .	* girl ( 28 ) ; * cup ( 38 ) ; nmod . in ( 28 , 38 ) AND agent . draw ( 35 , Emma ) AND theme . draw ( 35 , 28 )	in_distribution
The melon was tolerated by Sebastian .	* melon ( 22 ) ; theme . tolerate ( 39 , 22 ) AND agent . tolerate ( 39 , Sebastian )	in_distribution
The lollipop froze .	* lollipop ( 22 ) ; theme . freeze ( 39 , 22 )	in_distribution
Noah investigated the dog .	* dog ( 10 ) ; agent . investigate ( 31 , Noah ) AND theme . investigate ( 31 , 10 )	in_distribution
Emma said that Noah was lended the block .	* block ( 27 ) ; agent . say ( 52 , Emma ) AND ccomp . say ( 52 , 49 ) AND recipient . lend ( 49 , Noah ) AND theme . lend ( 49 , 27 )	in_distribution
Emma intended to walk .	agent . intend ( 1 , Emma ) AND xcomp . intend ( 1 , 15 ) AND agent . walk ( 15 , Emma )	in_distribution
The plate was eaten by the girl .	* plate ( 18 ) ; * girl ( 52 ) ; theme . eat ( 29 , 18 ) AND agent . eat ( 29 , 52 )	in_distribution
Theodore posted the farmer a present beside a table .	* farmer ( 39 ) ; present ( 54 ) ; table ( 53 ) ; nmod . beside ( 54 , 53 ) AND agent . post ( 35 , Theodore ) AND recipient . post ( 35 , 39 ) AND theme . post ( 35 , 54 )	in_distribution
A dog was given the block by a boy .	dog ( 56 ) ; * block ( 59 ) ; boy ( 52 ) ; recipient . give ( 23 , 56 ) AND theme . give ( 23 , 59 ) AND agent . give ( 23 , 52 )	in_distribution
A girl gave a cake to Emma .	girl ( 12 ) ; cake ( 1 ) ; agent . give ( 5 , 12 ) AND theme . give ( 5 , 1 ) AND recipient . give ( 5 , Emma )	in_distribution
A landlord liked that a cake was loved .	landlord ( 38 ) ; cake ( 33 ) ; agent . like ( 26 , 38 ) AND ccomp . like ( 26 , 24 ) AND theme . love ( 24 , 33 )	in_distribution
The puppy slept .	* puppy ( 22 ) ; agent . sleep ( 45 , 22 )	in_distribution
The girl helped a jar in the tin .	* girl ( 3 ) ; jar ( 12 ) ; * tin ( 5 ) ; nmod . in ( 12 , 5 ) AND agent . help ( 34 , 3 ) AND theme . help ( 34 , 12 )	in_distribution
The mouse was passed the box by a baby .	* mouse ( 22 ) ; * box ( 10 ) ; baby ( 2 ) ; recipient . pass ( 49 , 22 ) AND theme . pass ( 49 , 10 ) AND agent . pass ( 49 , 2 )	in_distribution
A balloon was rolled by the girl .	balloon ( 52 ) ; * girl ( 4 ) ; theme . roll ( 19 , 52 ) AND agent . roll ( 19 , 4 )	in_distribution
The boy awarded a donut on a table in a corner to the tiger .	* boy ( 23 ) ; donut ( 39 ) ; table ( 17 ) ; corner ( 43 ) ; * tiger ( 7 ) ; nmod . on ( 39 , 17 ) AND nmod . in ( 17 , 43 ) AND agent . award ( 37 , 23 ) AND theme . award ( 37 , 39 ) AND recipient . award ( 37 , 7 )	in_distribution
The girl wanted to nap .	* girl ( 7 ) ; agent . want ( 22 , 7 ) AND xcomp . want ( 22 , 53 ) AND agent . nap ( 53 , 7 )	in_distribution
The girl dusted the box .	* girl ( 28 ) ; * box ( 32 ) ; agent . dust ( 41 , 28 ) AND theme . dust ( 41 , 32 )	in_distribution
The weapon was improved .	* weapon ( 39 ) ; theme . improve ( 9 , 39 )	in_distribution
The balloon was fed to the host .	* balloon ( 34 ) ; * host ( 4 ) ; theme . feed ( 20 , 34 ) AND recipient . feed ( 20 , 4 )	in_distribution
The donut was packed .	* donut ( 7 ) ; theme . pack ( 33 , 7 )	in_distribution
Thomas was brought the drink .	* drink ( 52 ) ; recipient . bring ( 30 , Thomas ) AND theme . bring ( 30 , 52 )	in_distribution
Liam lended a cake in the house to the puppy .	cake ( 28 ) ; * house ( 0 ) ; * puppy ( 24 ) ; nmod . in ( 28 , 0 ) AND agent . lend ( 49 , Liam ) AND theme . lend ( 49 , 28 ) AND recipient . lend ( 49 , 24 )	in_distribution
A girl dusted the drink on the bag .	girl ( 30 ) ; * drink ( 59 ) ; * bag ( 27 ) ; nmod . on ( 59 , 27 ) AND agent . dust ( 46 , 30 ) AND theme . dust ( 46 , 59 )	in_distribution
The strawberry collapsed .	* strawberry ( 44 ) ; theme . collapse ( 36 , 44 )	in_distribution
The dog lended a cake to Mia .	* dog ( 48 ) ; cake ( 0 ) ; agent . lend ( 49 , 48 ) AND theme . lend ( 49 , 0 ) AND recipient . lend ( 49 , Mia )	in_distribution
Ava split a flower .	flower ( 43 ) ; agent . split ( 30 , Ava ) AND theme . split ( 30 , 43 )	in_distribution
James lended Emma the cake beside a machine .	* cake ( 38 ) ; machine ( 13 ) ; nmod . beside ( 38 , 13 ) AND agent . lend ( 14 , James ) AND recipient . lend ( 14 , Emma ) AND theme . lend ( 14 , 38 )	in_distribution
A bat was given to Liam by a girl .	bat ( 32 ) ; girl ( 17 ) ; theme . give ( 50 , 32 ) AND recipient . give ( 50 , Liam ) AND agent . give ( 50 , 17 )	in_distribution
The scarf split .	* scarf ( 5 ) ; theme . split ( 48 , 5 )	in_distribution
The sailor ate a donut .	* sailor ( 6 ) ; donut ( 0 ) ; agent . eat ( 21 , 6 ) AND theme . eat ( 21 , 0 )	in_distribution
The pillow was missed by Noah .	* pillow ( 59 ) ; theme . miss ( 6 , 59 ) AND agent . miss ( 6 , Noah )	in_distribution
The human liked a bag on the road beside the stage .	* human ( 14 ) ; bag ( 46 ) ; * road ( 15 ) ; * stage ( 26 ) ; nmod . on ( 46 , 15 ) AND nmod . beside ( 15 , 26 ) AND agent . like ( 16 , 14 ) AND theme . like ( 16 , 46 )	in_distribution
Ella sketched .	agent . sketch ( 16 , Ella )	in_distribution
The cat doubled .	* cat ( 21 ) ; theme . double ( 52 , 21 )	in_distribution
A cake was studied .	cake ( 35 ) ; theme . study ( 27 , 35 )	in_distribution
Noah gave Emma the cookie in a room .	* cookie ( 44 ) ; room ( 16 ) ; nmod . in ( 44 , 16 ) AND agent . give ( 2 , Noah ) AND recipient . give ( 2 , Emma ) AND theme . give ( 2 , 44 )	in_distribution
A girl sent the pen to a boy .	girl ( 42 ) ; * pen ( 20 ) ; boy ( 50 ) ; agent . send ( 14 , 42 ) AND theme . send ( 14 , 20 ) AND recipient . send ( 14 , 50 )	in_distribution
A cake was frozen .	cake ( 49 ) ; theme . freeze ( 38 , 49 )	in_distribution
A box was brought to Emma .	box ( 10 ) ; theme . bring ( 36 , 10 ) AND recipient . bring ( 36 , Emma )	in_distribution
The cookie was crumpled .	* cookie ( 1 ) ; theme . crumple ( 26 , 1 )	in_distribution
Jacob ate the button beside the cabinet .	* button ( 52 ) ; * cabinet ( 42 ) ; nmod . beside ( 52 , 42 ) AND agent . eat ( 44 , Jacob ) AND theme . eat ( 44 , 52 )	in_distribution
A rose was frozen by a girl .	rose ( 31 ) ; girl ( 52 ) ; theme . freeze ( 39 , 31 ) AND agent . freeze ( 39 , 52 )	in_distribution
Luna was wired the chalk in the house by the girl .	* chalk ( 53 ) ; * house ( 16 ) ; * girl ( 2 ) ; nmod . in ( 53 , 16 ) AND recipient . wire ( 34 , Luna ) AND theme . wire ( 34 , 53 ) AND agent . wire ( 34 , 2 )	in_distribution
A cake was painted by Olivia .	cake ( 59 ) ; theme . paint ( 8 , 59 ) AND agent . paint ( 8 , Olivia )	in_distribution
The cake was helped by the teacher .	* cake ( 11 ) ; * teacher ( 26 ) ; theme . help ( 47 , 11 ) AND agent . help ( 47 , 26 )	in_distribution
A donut was juggled by a girl .	donut ( 56 ) ; girl ( 17 ) ; theme . juggle ( 19 , 56 ) AND agent . juggle ( 19 , 17 )	in_distribution
A donut was returned to William by the girl .	donut ( 53 ) ; * girl ( 47 ) ; theme . return ( 56 , 53 ) AND recipient . return ( 56 , William ) AND agent . return ( 56 , 47 )	in_distribution
Emma fed a box on the table to Elijah .	box ( 4 ) ; * table ( 22 ) ; nmod . on ( 4 , 22 ) AND agent . feed ( 47 , Emma ) AND theme . feed ( 47 , 4 ) AND recipient . feed ( 47 , Elijah )	in_distribution
A boy liked that the giraffe noticed that Emma ate .	boy ( 28 ) ; * giraffe ( 43 ) ; agent . like ( 8 , 28 ) AND ccomp . like ( 8 , 25 ) AND agent . notice ( 25 , 43 ) AND ccomp . notice ( 25 , 1 ) AND agent . eat ( 1 , Emma )	in_distribution
Emma appreciated the cake .	* cake ( 7 ) ; agent . appreciate ( 46 , Emma ) AND theme . appreciate ( 46 , 7 )	in_distribution
The girl promised a boy the sandwich beside a table .	* girl ( 52 ) ; boy ( 49 ) ; * sandwich ( 18 ) ; table ( 33 ) ; nmod . beside ( 18 , 33 ) AND agent . promise ( 2 , 52 ) AND recipient . promise ( 2 , 49 ) AND theme . promise ( 2 , 18 )	in_distribution
A child floated the cookie .	child ( 5 ) ; * cookie ( 4 ) ; agent . float ( 10 , 5 ) AND theme . float ( 10 , 4 )	in_distribution
The muffin was given to a kitty .	* muffin ( 19 ) ; kitty ( 30 ) ; theme . give ( 12 , 19 ) AND recipient . give ( 12 , 30 )	in_distribution
The child valued a strawberry .	* child ( 51 ) ; strawberry ( 38 ) ; agent . value ( 25 , 51 ) AND theme . value ( 25 , 38 )	in_distribution
A donut was drawn by Olivia .	donut ( 49 ) ; theme . draw ( 43 , 49 ) AND agent . draw ( 43 , Olivia )	in_distribution
Emma liked that Abigail gave James a donut beside the table .	donut ( 42 ) ; * table ( 27 ) ; nmod . beside ( 42 , 27 ) AND agent . like ( 43 , Emma ) AND ccomp . like ( 43 , 25 ) AND agent . give ( 25 , Abigail ) AND recipient . give ( 25 , James ) AND theme . give ( 25 , 42 )	in_distribution
The balloon was helped by a girl .	* balloon ( 24 ) ; girl ( 54 ) ; theme . help ( 34 , 24 ) AND agent . help ( 34 , 54 )	in_distribution
The boy was given the sandwich .	* boy ( 10 ) ; * sandwich ( 6 ) ; recipient . give ( 48 , 10 ) AND theme . give ( 48 , 6 )	in_distribution
Thomas liked that a girl rolled a cake beside a log .	girl ( 17 ) ; cake ( 22 ) ; log ( 39 ) ; nmod . beside ( 22 , 39 ) AND agent . like ( 27 , Thomas ) AND ccomp . like ( 27 , 31 ) AND agent . roll ( 31 , 17 ) AND theme . roll ( 31 , 22 )	in_distribution
A girl rolled the lion .	girl ( 12 ) ; * lion ( 41 ) ; agent . roll ( 49 , 12 ) AND theme . roll ( 49 , 41 )	in_distribution
A cake was crumpled by a boy .	cake ( 17 ) ; boy ( 28 ) ; theme . crumple ( 44 , 17 ) AND agent . crumple ( 44 , 28 )	in_distribution
The girl liked that Audrey was slipped the basket on a table .	* girl ( 48 ) ; * basket ( 10 ) ; table ( 6 ) ; nmod . on ( 10 , 6 ) AND agent . like ( 44 , 48 ) AND ccomp . like ( 44 , 45 ) AND recipient . slip ( 45 , Audrey ) AND theme . slip ( 45 , 10 )	in_distribution
The box reddened .	* box ( 30 ) ; theme . redden ( 38 , 30 )	in_distribution
Liam liked a cat .	cat ( 49 ) ; agent . like ( 11 , Liam ) AND theme . like ( 11 , 49 )	in_distribution
The girl lended the cookie on the plate to Lincoln .	* girl ( 49 ) ; * cookie ( 35 ) ; * plate ( 15 ) ; nmod . on ( 35 , 15 ) AND agent . lend ( 48 , 49 ) AND theme . lend ( 48 , 35 ) AND recipient . lend ( 48 , Lincoln )	in_distribution
A girl gave Ava a ball .	girl ( 43 ) ; ball ( 22 ) ; agent . give ( 24 , 43 ) AND recipient . give ( 24 , Ava ) AND theme . give ( 24 , 22 )	in_distribution
Sophia intended to giggle .	agent . intend ( 27 , Sophia ) AND xcomp . intend ( 27 , 46 ) AND agent . giggle ( 46 , Sophia )	in_distribution
Emma posted a girl a fig in the house .	girl ( 20 ) ; fig ( 3 ) ; * house ( 47 ) ; nmod . in ( 3 , 47 ) AND agent . post ( 10 , Emma ) AND recipient . post ( 10 , 20 ) AND theme . post ( 10 , 3 )	in_distribution
Emma mailed the glue beside a painting to Liam .	* glue ( 16 ) ; painting ( 27 ) ; nmod . beside ( 16 , 27 ) AND agent . mail ( 51 , Emma ) AND theme . mail ( 51 , 16 ) AND recipient . mail ( 51 , Liam )	in_distribution
A girl preferred to hunt .	girl ( 16 ) ; agent . prefer ( 41 , 16 ) AND xcomp . prefer ( 41 , 35 ) AND agent . hunt ( 35 , 16 )	in_distribution
Isabella observed .	agent . observe ( 49 , Isabella )	in_distribution
Mason rolled Hazel .	agent . roll ( 40 , Mason ) AND theme . roll ( 40 , Hazel )	in_distribution
The dog liked a girl on a rock .	* dog ( 52 ) ; girl ( 42 ) ; rock ( 53 ) ; nmod . on ( 42 , 53 ) AND agent . like ( 16 , 52 ) AND theme . like ( 16 , 42 )	in_distribution
The lawyer gave a cake in the glass to Lily .	* lawyer ( 0 ) ; cake ( 15 ) ; * glass ( 23 ) ; nmod . in ( 15 , 23 ) AND agent . give ( 8 , 0 ) AND theme . give ( 8 , 15 ) AND recipient . give ( 8 , Lily )	in_distribution
The jar was collapsed by the teacher .	* jar ( 4 ) ; * teacher ( 31 ) ; theme . collapse ( 29 , 4 ) AND agent . collapse ( 29 , 31 )	in_distribution
The girl slipped Emma the jigsaw beside a stage .	* girl ( 32 ) ; * jigsaw ( 14 ) ; stage ( 47 ) ; nmod . beside ( 14 , 47 ) AND agent . slip ( 5 , 32 ) AND recipient . slip ( 5 , Emma ) AND theme . slip ( 5 , 14 )	in_distribution
A cat intended to walk .	cat ( 21 ) ; agent . intend ( 33 , 21 ) AND xcomp . intend ( 33 , 49 ) AND agent . walk ( 49 , 21 )	in_distribution
The girl gave Jacob a raisin in a tin .	* girl ( 30 ) ; raisin ( 28 ) ; tin ( 5 ) ; nmod . in ( 28 , 5 ) AND agent . give ( 42 , 30 ) AND recipient . give ( 42 , Jacob ) AND theme . give ( 42 , 28 )	in_distribution
Asher was given the book by the cat .	* book ( 17 ) ; * cat ( 53 ) ; recipient . give ( 8 , Asher ) AND theme . give ( 8 , 17 ) AND agent . give ( 8 , 53 )	in_distribution
Sophia grew the cake in the house .	* cake ( 12 ) ; * house ( 50 ) ; nmod . in ( 12 , 50 ) AND agent . grow ( 52 , Sophia ) AND theme . grow ( 52 , 12 )	in_distribution
A lollipop was given to Emma by the deer .	lollipop ( 54 ) ; * deer ( 24 ) ; theme . give ( 41 , 54 ) AND recipient . give ( 41 , Emma ) AND agent . give ( 41 , 24 )	in_distribution
A cake was cleaned by Isabella .	cake ( 7 ) ; theme . clean ( 44 , 7 ) AND agent . clean ( 44 , Isabella )	in_distribution
A girl liked that the chalk was painted by a lion .	girl ( 56 ) ; * chalk ( 48 ) ; lion ( 32 ) ; agent . like ( 4 , 56 ) AND ccomp . like ( 4 , 53 ) AND theme . paint ( 53 , 48 ) AND agent . paint ( 53 , 32 )	in_distribution
Ava liked that a girl gave the fruit to a horse .	girl ( 10 ) ; * fruit ( 23 ) ; horse ( 32 ) ; agent . like ( 59 , Ava ) AND ccomp . like ( 59 , 53 ) AND agent . give ( 53 , 10 ) AND theme . give ( 53 , 23 ) AND recipient . give ( 53 , 32 )	in_distribution
The fly packed .	* fly ( 38 ) ; agent . pack ( 56 , 38 )	in_distribution
Mia awarded the cake to Emma .	* cake ( 47 ) ; agent . award ( 18 , Mia ) AND theme . award ( 18 , 47 ) AND recipient . award ( 18 , Emma )	in_distribution
Emma preferred to read .	agent . prefer ( 46 , Emma ) AND xcomp . prefer ( 46 , 28 ) AND agent . read ( 28 , Emma )	in_distribution
Liam dusted .	agent . dust ( 17 , Liam )	in_distribution
A cookie was painted by a judge .	cookie ( 3 ) ; judge ( 25 ) ; theme . paint ( 4 , 3 ) AND agent . paint ( 4 , 25 )	in_distribution
Oliver floated .	theme . float ( 11 , Oliver )	in_distribution
Olivia gave a girl a chair .	girl ( 34 ) ; chair ( 51 ) ; agent . give ( 15 , Olivia ) AND recipient . give ( 15 , 34 ) AND theme . give ( 15 , 51 )	in_distribution
Ava sold the cat a drink .	* cat ( 43 ) ; drink ( 51 ) ; agent . sell ( 22 , Ava ) AND recipient . sell ( 22 , 43 ) AND theme . sell ( 22 , 51 )	in_distribution
