The drink was burned by Liam .	* drink ( 26 ) ; theme . burn ( 6 , 26 ) AND agent . burn ( 6 , Liam )	in_distribution
A dog scoffed .	dog ( 39 ) ; agent . scoff ( 33 , 39 )	in_distribution
The baby helped a girl on a bed .	* baby ( 54 ) ; girl ( 41 ) ; bed ( 18 ) ; nmod . on ( 41 , 18 ) AND agent . help ( 21 , 54 ) AND theme . help ( 21 , 41 )	in_distribution
Emma sent William the cookie .	* cookie ( 16 ) ; agent . send ( 33 , Emma ) AND recipient . send ( 33 , William ) AND theme . send ( 33 , 16 )	in_distribution
A donut was given to Emma .	donut ( 52 ) ; theme . give ( 17 , 52 ) AND recipient . give ( 17 , Emma )	in_distribution
Lucas was sent a cake beside the table by Emma .	cake ( 26 ) ; * table ( 33 ) ; nmod . beside ( 26 , 33 ) AND recipient . send ( 13 , Lucas ) AND theme . send ( 13 , 26 ) AND agent . send ( 13 , Emma )	in_distribution
Penelope hunted .	agent . hunt ( 46 , Penelope )	in_distribution
A princess noticed that a dog ran .	princess ( 56 ) ; dog ( 17 ) ; agent . notice ( 21 , 56 ) AND ccomp . notice ( 21 , 41 ) AND agent . run ( 41 , 17 )	in_distribution
Chloe hunted .	agent . hunt ( 53 , Chloe )	in_distribution
A cake was eaten by a squirrel .	cake ( 15 ) ; squirrel ( 7 ) ; theme . eat ( 32 , 15 ) AND agent . eat ( 32 , 7 )	in_distribution
Emma tolerated a champion beside a table .	champion ( 20 ) ; table ( 8 ) ; nmod . beside ( 20 , 8 ) AND agent . tolerate ( 47 , Emma ) AND theme . tolerate ( 47 , 20 )	in_distribution
Emma was offered the drink .	* drink ( 13 ) ; recipient . offer ( 41 , Emma ) AND theme . offer ( 41 , 13 )	in_distribution
The box changed .	* box ( 36 ) ; theme . change ( 3 , 36 )	in_distribution
The hat was frozen by Ava .	* hat ( 53 ) ; theme . freeze ( 27 , 53 ) AND agent . freeze ( 27 , Ava )	in_distribution
A doctor gave a cake to the dog .	doctor ( 6 ) ; cake ( 34 ) ; * dog ( 16 ) ; agent . give ( 48 , 6 ) AND theme . give ( 48 , 34 ) AND recipient . give ( 48 , 16 )	in_distribution
Liam ate the cake .	* cake ( 23 ) ; agent . eat ( 34 , Liam ) AND theme . eat ( 34 , 23 )	in_distribution
Luna promised a donut to Hannah .	donut ( 45 ) ; agent . promise ( 19 , Luna ) AND theme . promise ( 19 , 45 ) AND recipient . promise ( 19 , Hannah )	in_distribution
The donut was known by the bear .	* donut ( 13 ) ; * bear ( 8 ) ; theme . know ( 37 , 13 ) AND agent . know ( 37 , 8 )	in_distribution
The donkey loved to walk .	* donkey ( 2 ) ; agent . love ( 28 , 2 ) AND xcomp . love ( 28 , 45 ) AND agent . walk ( 45 , 2 )	in_distribution
Charlotte was given a donut by Emma .	donut ( 11 ) ; recipient . give ( 24 , Charlotte ) AND theme . give ( 24 , 11 ) AND agent . give ( 24 , Emma )	in_distribution
Emma liked a donut in the glass .	donut ( 52 ) ; * glass ( 45 ) ; nmod . in ( 52 , 45 ) AND agent . like ( 8 , Emma ) AND theme . like ( 8 , 52 )	in_distribution
Thomas froze the bird .	* bird ( 38 ) ; agent . freeze ( 41 , Thomas ) AND theme . freeze ( 41 , 38 )	in_distribution
A girl gave Ellie the clock beside a trophy .	girl ( 30 ) ; * clock ( 59 ) ; trophy ( 28 ) ; nmod . beside ( 59 , 28 ) AND agent . give ( 18 , 30 ) AND recipient . give ( 18 , Ellie ) AND theme . give ( 18 , 59 )	in_distribution
A box was liked by the dog .	box ( 51 ) ; * dog ( 10 ) ; theme . like ( 50 , 51 ) AND agent . like ( 50 , 10 )	in_distribution
A boy imagined that the teacher wired Emma the cake .	boy ( 11 ) ; * teacher ( 56 ) ; * cake ( 48 ) ; agent . imagine ( 44 , 11 ) AND ccomp . imagine ( 44 , 54 ) AND agent . wire ( 54 , 56 ) AND recipient . wire ( 54 , Emma ) AND theme . wire ( 54 , 48 )	in_distribution
Emma was lended a strawberry beside the book by the cat .	strawberry ( 7 ) ; * book ( 34 ) ; * cat ( 44 ) ; nmod . beside ( 7 , 34 ) AND recipient . lend ( 25 , Emma ) AND theme . lend ( 25 , 7 ) AND agent . lend ( 25 , 44 )	in_distribution
A chicken preferred to walk .	chicken ( 14 ) ; agent . prefer ( 52 , 14 ) AND xcomp . prefer ( 52 , 50 ) AND agent . walk ( 50 , 14 )	in_distribution
The boy awarded a cake to Noah .	* boy ( 41 ) ; cake ( 56 ) ; agent . award ( 47 , 41 ) AND theme . award ( 47 , 56 ) AND recipient . award ( 47 , Noah )	in_distribution
A baby gave the cake to Harper .	baby ( 34 ) ; * cake ( 10 ) ; agent . give ( 49 , 34 ) AND theme . give ( 49 , 10 ) AND recipient . give ( 49 , Harper )	in_distribution
Skylar liked a donut beside a table .	donut ( 5 ) ; table ( 26 ) ; nmod . beside ( 5 , 26 ) AND agent . like ( 43 , Skylar ) AND theme . like ( 43 , 5 )	in_distribution
A girl was given the tool on the stage by the poet .	girl ( 30 ) ; * tool ( 12 ) ; * stage ( 31 ) ; * poet ( 17 ) ; nmod . on ( 12 , 31 ) AND recipient . give ( 2 , 30 ) AND theme . give ( 2 , 12 ) AND agent . give ( 2 , 17 )	in_distribution
A baby slid a girl .	baby ( 49 ) ; girl ( 10 ) ; agent . slide ( 31 , 49 ) AND theme . slide ( 31 , 10 )	in_distribution
A donut was valued .	donut ( 44 ) ; theme . value ( 12 , 44 )	in_distribution
A potato was grown by Victoria .	potato ( 22 ) ; theme . grow ( 44 , 22 ) AND agent . grow ( 44 , Victoria )	in_distribution
A bear liked that Ella was sold the pencil in the house on a table by the girl .	bear ( 16 ) ; * pencil ( 56 ) ; * house ( 33 ) ; table ( 21 ) ; * girl ( 12 ) ; nmod . in ( 56 , 33 ) AND nmod . on ( 33 , 21 ) AND agent . like ( 59 , 16 ) AND ccomp . like ( 59 , 19 ) AND recipient . sell ( 19 , Ella ) AND theme . sell ( 19 , 56 ) AND agent . sell ( 19 , 12 )	in_distribution
The yogurt was liked by a boy .	* yogurt ( 2 ) ; boy ( 46 ) ; theme . like ( 53 , 2 ) AND agent . like ( 53 , 46 )	in_distribution
The monkey drew .	* monkey ( 54 ) ; agent . draw ( 23 , 54 )	in_distribution
A strawberry split .	strawberry ( 56 ) ; theme . split ( 40 , 56 )	in_distribution
Noah gave the balloon to a girl .	* balloon ( 37 ) ; girl ( 39 ) ; agent . give ( 43 , Noah ) AND theme . give ( 43 , 37 ) AND recipient . give ( 43 , 39 )	in_distribution
Liam ate the melon beside a rock .	* melon ( 13 ) ; rock ( 20 ) ; nmod . beside ( 13 , 20 ) AND agent . eat ( 24 , Liam ) AND theme . eat ( 24 , 13 )	in_distribution
A bunny preferred to eat .	bunny ( 11 ) ; agent . prefer ( 49 , 11 ) AND xcomp . prefer ( 49 , 34 ) AND agent . eat ( 34 , 11 )	in_distribution
The flower was sold to Emma by a girl .	* flower ( 8 ) ; girl ( 13 ) ; theme . sell ( 22 , 8 ) AND recipient . sell ( 22 , Emma ) AND agent . sell ( 22 , 13 )	in_distribution
The sandwich was mailed to the visitor .	* sandwich ( 33 ) ; * visitor ( 28 ) ; theme . mail ( 46 , 33 ) AND recipient . mail ( 46 , 28 )	in_distribution
James thought that the frog hoped that the sandwich rolled .	* frog ( 22 ) ; * sandwich ( 33 ) ; agent . think ( 53 , James ) AND ccomp . think ( 53 , 3 ) AND agent . hope ( 3 , 22 ) AND ccomp . hope ( 3 , 6 ) AND theme . roll ( 6 , 33 )	in_distribution
A drink was helped by Olivia .	drink ( 20 ) ; theme . help ( 1 , 20 ) AND agent . help ( 1 , Olivia )	in_distribution
The rose was sold to Charlotte .	* rose ( 44 ) ; theme . sell ( 37 , 44 ) AND recipient . sell ( 37 , Charlotte )	in_distribution
The girl gave the baby the rose .	* girl ( 29 ) ; * baby ( 31 ) ; * rose ( 17 ) ; agent . give ( 36 , 29 ) AND recipient . give ( 36 , 31 ) AND theme . give ( 36 , 17 )	in_distribution
The donut was inflated .	* donut ( 18 ) ; theme . inflate ( 15 , 18 )	in_distribution
A girl liked that the cake was loved .	girl ( 7 ) ; * cake ( 27 ) ; agent . like ( 35 , 7 ) AND ccomp . like ( 35 , 14 ) AND theme . love ( 14 , 27 )	in_distribution
Emma drew the girl in the cup .	* girl ( 48 ) ; * cup ( 24 ) ; nmod . in ( 48 , 24 ) AND agent . draw ( 47 , Emma ) AND theme . draw ( 47 , 48 )	in_distribution
The melon was tolerated by Sebastian .	* melon ( 28 ) ; theme . tolerate ( 24 , 28 ) AND agent . tolerate ( 24 , Sebastian )	in_distribution
The lollipop froze .	* lollipop ( 37 ) ; theme . freeze ( 17 , 37 )	in_distribution
Noah investigated the dog .	* dog ( 1 ) ; agent . investigate ( 59 , Noah ) AND theme . investigate ( 59 , 1 )	in_distribution
Emma said that Noah was lended the block .	* block ( 4 ) ; agent . say ( 3 , Emma ) AND ccomp . say ( 3 , 15 ) AND recipient . lend ( 15 , Noah ) AND theme . lend ( 15 , 4 )	in_distribution
Emma intended to walk .	agent . intend ( 16 , Emma ) AND xcomp . intend ( 16 , 25 ) AND agent . walk ( 25 , Emma )	in_distribution
The plate was eaten by the girl .	* plate ( 22 ) ; * girl ( 53 ) ; theme . eat ( 38 , 22 ) AND agent . eat ( 38 , 53 )	in_distribution
Theodore posted the farmer a present beside a table .	* farmer ( 46 ) ; present ( 31 ) ; table ( 17 ) ; nmod . beside ( 31 , 17 ) AND agent . post ( 18 , Theodore ) AND recipient . post ( 18 , 46 ) AND theme . post ( 18 , 31 )	in_distribution
A dog was given the block by a boy .	dog ( 24 ) ; * block ( 28 ) ; boy ( 37 ) ; recipient . give ( 50 , 24 ) AND theme . give ( 50 , 28 ) AND agent . give ( 50 , 37 )	in_distribution
A girl gave a cake to Emma .	girl ( 25 ) ; cake ( 14 ) ; agent . give ( 37 , 25 ) AND theme . give ( 37 , 14 ) AND recipient . give ( 37 , Emma )	in_distribution
A landlord liked that a cake was loved .	landlord ( 49 ) ; cake ( 56 ) ; agent . like ( 32 , 49 ) AND ccomp . like ( 32 , 54 ) AND theme . love ( 54 , 56 )	in_distribution
The puppy slept .	* puppy ( 18 ) ; agent . sleep ( 24 , 18 )	in_distribution
The girl helped a jar in the tin .	* girl ( 17 ) ; jar ( 21 ) ; * tin ( 8 ) ; nmod . in ( 21 , 8 ) AND agent . help ( 50 , 17 ) AND theme . help ( 50 , 21 )	in_distribution
The mouse was passed the box by a baby .	* mouse ( 37 ) ; * box ( 36 ) ; baby ( 53 ) ; recipient . pass ( 6 , 37 ) AND theme . pass ( 6 , 36 ) AND agent . pass ( 6 , 53 )	in_distribution
A balloon was rolled by the girl .	balloon ( 42 ) ; * girl ( 12 ) ; theme . roll ( 21 , 42 ) AND agent . roll ( 21 , 12 )	in_distribution
The boy awarded a donut on a table in a corner to the tiger .	* boy ( 23 ) ; donut ( 30 ) ; table ( 20 ) ; corner ( 14 ) ; * tiger ( 25 ) ; nmod . on ( 30 , 20 ) AND nmod . in ( 20 , 14 ) AND agent . award ( 39 , 23 ) AND theme . award ( 39 , 30 ) AND recipient . award ( 39 , 25 )	in_distribution
The girl wanted to nap .	* girl ( 40 ) ; agent . want ( 51 , 40 ) AND xcomp . want ( 51 , 9 ) AND agent . nap ( 9 , 40 )	in_distribution
The girl dusted the box .	* girl ( 20 ) ; * box ( 10 ) ; agent . dust ( 40 , 20 ) AND theme . dust ( 40 , 10 )	in_distribution
The weapon was improved .	* weapon ( 7 ) ; theme . improve ( 42 , 7 )	in_distribution
The balloon was fed to the host .	* balloon ( 45 ) ; * host ( 47 ) ; theme . feed ( 23 , 45 ) AND recipient . feed ( 23 , 47 )	in_distribution
The donut was packed .	* donut ( 44 ) ; theme . pack ( 7 , 44 )	in_distribution
Thomas was brought the drink .	* drink ( 2 ) ; recipient . bring ( 44 , Thomas ) AND theme . bring ( 44 , 2 )	in_distribution
Liam lended a cake in the house to the puppy .	cake ( 48 ) ; * house ( 45 ) ; * puppy ( 29 ) ; nmod . in ( 48 , 45 ) AND agent . lend ( 33 , Liam ) AND theme . lend ( 33 , 48 ) AND recipient . lend ( 33 , 29 )	in_distribution
A girl dusted the drink on the bag .	girl ( 20 ) ; * drink ( 2 ) ; * bag ( 52 ) ; nmod . on ( 2 , 52 ) AND agent . dust ( 34 , 20 ) AND theme . dust ( 34 , 2 )	in_distribution
The strawberry collapsed .	* strawberry ( 25 ) ; theme . collapse ( 24 , 25 )	in_distribution
The dog lended a cake to Mia .	* dog ( 20 ) ; cake ( 25 ) ; agent . lend ( 26 , 20 ) AND theme . lend ( 26 , 25 ) AND recipient . lend ( 26 , Mia )	in_distribution
Ava split a flower .	flower ( 22 ) ; agent . split ( 41 , Ava ) AND theme . split ( 41 , 22 )	in_distribution
James lended Emma the cake beside a machine .	* cake ( 42 ) ; machine ( 17 ) ; nmod . beside ( 42 , 17 ) AND agent . lend ( 12 , James ) AND recipient . lend ( 12 , Emma ) AND theme . lend ( 12 , 42 )	in_distribution
A bat was given to Liam by a girl .	bat ( 13 ) ; girl ( 38 ) ; theme . give ( 52 , 13 ) AND recipient . give ( 52 , Liam ) AND agent . give ( 52 , 38 )	in_distribution
The scarf split .	* scarf ( 46 ) ; theme . split ( 33 , 46 )	in_distribution
The sailor ate a donut .	* sailor ( 10 ) ; donut ( 41 ) ; agent . eat ( 56 , 10 ) AND theme . eat ( 56 , 41 )	in_distribution
The pillow was missed by Noah .	* pillow ( 46 ) ; theme . miss ( 37 , 46 ) AND agent . miss ( 37 , Noah )	in_distribution
The human liked a bag on the road beside the stage .	* human ( 10 ) ; bag ( 1 ) ; * road ( 59 ) ; * stage ( 2 ) ; nmod . on ( 1 , 59 ) AND nmod . beside ( 59 , 2 ) AND agent . like ( 49 , 10 ) AND theme . like ( 49 , 1 )	in_distribution
Ella sketched .	agent . sketch ( 8 , Ella )	in_distribution
The cat doubled .	* cat ( 2 ) ; theme . double ( 3 , 2 )	in_distribution
A cake was studied .	cake ( 5 ) ; theme . study ( 4 , 5 )	in_distribution
Noah gave Emma the cookie in a room .	* cookie ( 34 ) ; room ( 29 ) ; nmod . in ( 34 , 29 ) AND agent . give ( 12 , Noah ) AND recipient . give ( 12 , Emma ) AND theme . give ( 12 , 34 )	in_distribution
A girl sent the pen to a boy .	girl ( 11 ) ; * pen ( 13 ) ; boy ( 56 ) ; agent . send ( 14 , 11 ) AND theme . send ( 14 , 13 ) AND recipient . send ( 14 , 56 )	in_distribution
A cake was frozen .	cake ( 43 ) ; theme . freeze ( 22 , 43 )	in_distribution
A box was brought to Emma .	box ( 24 ) ; theme . bring ( 53 , 24 ) AND recipient . bring ( 53 , Emma )	in_distribution
The cookie was crumpled .	* cookie ( 13 ) ; theme . crumple ( 11 , 13 )	in_distribution
Jacob ate the button beside the cabinet .	* button ( 10 ) ; * cabinet ( 46 ) ; nmod . beside ( 10 , 46 ) AND agent . eat ( 59 , Jacob ) AND theme . eat ( 59 , 10 )	in_distribution
A rose was frozen by a girl .	rose ( 44 ) ; girl ( 19 ) ; theme . freeze ( 53 , 44 ) AND agent . freeze ( 53 , 19 )	in_distribution
Luna was wired the chalk in the house by the girl .	* chalk ( 48 ) ; * house ( 22 ) ; * girl ( 9 ) ; nmod . in ( 48 , 22 ) AND recipient . wire ( 26 , Luna ) AND theme . wire ( 26 , 48 ) AND agent . wire ( 26 , 9 )	in_distribution
A cake was painted by Olivia .	cake ( 2 ) ; theme . paint ( 29 , 2 ) AND agent . paint ( 29 , Olivia )	in_distribution
The cake was helped by the teacher .	* cake ( 23 ) ; * teacher ( 13 ) ; theme . help ( 39 , 23 ) AND agent . help ( 39 , 13 )	in_distribution
A donut was juggled by a girl .	donut ( 12 ) ; girl ( 46 ) ; theme . juggle ( 51 , 12 ) AND agent . juggle ( 51 , 46 )	in_distribution
A donut was returned to William by the girl .	donut ( 46 ) ; * girl ( 18 ) ; theme . return ( 59 , 46 ) AND recipient . return ( 59 , William ) AND agent . return ( 59 , 18 )	in_distribution
Emma fed a box on the table to Elijah .	box ( 4 ) ; * table ( 26 ) ; nmod . on ( 4 , 26 ) AND agent . feed ( 20 , Emma ) AND theme . feed ( 20 , 4 ) AND recipient . feed ( 20 , Elijah )	in_distribution
A boy liked that the giraffe noticed that Emma ate .	boy ( 9 ) ; * giraffe ( 13 ) ; agent . like ( 21 , 9 ) AND ccomp . like ( 21 , 56 ) AND agent . notice ( 56 , 13 ) AND ccomp . notice ( 56 , 30 ) AND agent . eat ( 30 , Emma )	in_distribution
Emma appreciated the cake .	* cake ( 31 ) ; agent . appreciate ( 43 , Emma ) AND theme . appreciate ( 43 , 31 )	in_distribution
The girl promised a boy the sandwich beside a table .	* girl ( 42 ) ; boy ( 14 ) ; * sandwich ( 22 ) ; table ( 51 ) ; nmod . beside ( 22 , 51 ) AND agent . promise ( 56 , 42 ) AND recipient . promise ( 56 , 14 ) AND theme . promise ( 56 , 22 )	in_distribution
A child floated the cookie .	child ( 35 ) ; * cookie ( 6 ) ; agent . float ( 18 , 35 ) AND theme . float ( 18 , 6 )	in_distribution
The muffin was given to a kitty .	* muffin ( 15 ) ; kitty ( 39 ) ; theme . give ( 19 , 15 ) AND recipient . give ( 19 , 39 )	in_distribution
The child valued a strawberry .	* child ( 51 ) ; strawberry ( 25 ) ; agent . value ( 24 , 51 ) AND theme . value ( 24 , 25 )	in_distribution
A donut was drawn by Olivia .	donut ( 42 ) ; theme . draw ( 32 , 42 ) AND agent . draw ( 32 , Olivia )	in_distribution
Emma liked that Abigail gave James a donut beside the table .	donut ( 54 ) ; * table ( 23 ) ; nmod . beside ( 54 , 23 ) AND agent . like ( 1 , Emma ) AND ccomp . like ( 1 , 20 ) AND agent . give ( 20 , Abigail ) AND recipient . give ( 20 , James ) AND theme . give ( 20 , 54 )	in_distribution
The balloon was helped by a girl .	* balloon ( 51 ) ; girl ( 26 ) ; theme . help ( 42 , 51 ) AND agent . help ( 42 , 26 )	in_distribution
The boy was given the sandwich .	* boy ( 39 ) ; * sandwich ( 46 ) ; recipient . give ( 20 , 39 ) AND theme . give ( 20 , 46 )	in_distribution
Thomas liked that a girl rolled a cake beside a log .	girl ( 34 ) ; cake ( 33 ) ; log ( 47 ) ; nmod . beside ( 33 , 47 ) AND agent . like ( 18 , Thomas ) AND ccomp . like ( 18 , 49 ) AND agent . roll ( 49 , 34 ) AND theme . roll ( 49 , 33 )	in_distribution
A girl rolled the lion .	girl ( 5 ) ; * lion ( 34 ) ; agent . roll ( 43 , 5 ) AND theme . roll ( 43 , 34 )	in_distribution
A cake was crumpled by a boy .	cake ( 33 ) ; boy ( 25 ) ; theme . crumple ( 7 , 33 ) AND agent . crumple ( 7 , 25 )	in_distribution
The girl liked that Audrey was slipped the basket on a table .	* girl ( 14 ) ; * basket ( 31 ) ; table ( 2 ) ; nmod . on ( 31 , 2 ) AND agent . like ( 26 , 14 ) AND ccomp . like ( 26 , 44 ) AND recipient . slip ( 44 , Audrey ) AND theme . slip ( 44 , 31 )	in_distribution
The box reddened .	* box ( 32 ) ; theme . redden ( 12 , 32 )	in_distribution
Liam liked a cat .	cat ( 17 ) ; agent . like ( 45 , Liam ) AND theme . like ( 45 , 17 )	in_distribution
The girl lended the cookie on the plate to Lincoln .	* girl ( 14 ) ; * cookie ( 38 ) ; * plate ( 27 ) ; nmod . on ( 38 , 27 ) AND agent . lend ( 42 , 14 ) AND theme . lend ( 42 , 38 ) AND recipient . lend ( 42 , Lincoln )	in_distribution
A girl gave Ava a ball .	girl ( 10 ) ; ball ( 52 ) ; agent . give ( 23 , 10 ) AND recipient . give ( 23 , Ava ) AND theme . give ( 23 , 52 )	in_distribution
Sophia intended to giggle .	agent . intend ( 22 , Sophia ) AND xcomp . intend ( 22 , 48 ) AND agent . giggle ( 48 , Sophia )	in_distribution
Emma posted a girl a fig in the house .	girl ( 59 ) ; fig ( 46 ) ; * house ( 54 ) ; nmod . in ( 46 , 54 ) AND agent . post ( 30 , Emma ) AND recipient . post ( 30 , 59 ) AND theme . post ( 30 , 46 )	in_distribution
Emma mailed the glue beside a painting to Liam .	* glue ( 45 ) ; painting ( 7 ) ; nmod . beside ( 45 , 7 ) AND agent . mail ( 44 , Emma ) AND theme . mail ( 44 , 45 ) AND recipient . mail ( 44 , Liam )	in_distribution
A girl preferred to hunt .	girl ( 32 ) ; agent . prefer ( 13 , 32 ) AND xcomp . prefer ( 13 , 45 ) AND agent . hunt ( 45 , 32 )	in_distribution
Isabella observed .	agent . observe ( 7 , Isabella )	in_distribution
Mason rolled Hazel .	agent . roll ( 2 , Mason ) AND theme . roll ( 2 , Hazel )	in_distribution
The dog liked a girl on a rock .	* dog ( 42 ) ; girl ( 24 ) ; rock ( 39 ) ; nmod . on ( 24 , 39 ) AND agent . like ( 37 , 42 ) AND theme . like ( 37 , 24 )	in_distribution
The lawyer gave a cake in the glass to Lily .	* lawyer ( 32 ) ; cake ( 41 ) ; * glass ( 10 ) ; nmod . in ( 41 , 10 ) AND agent . give ( 48 , 32 ) AND theme . give ( 48 , 41 ) AND recipient . give ( 48 , Lily )	in_distribution
The jar was collapsed by the teacher .	* jar ( 33 ) ; * teacher ( 53 ) ; theme . collapse ( 49 , 33 ) AND agent . collapse ( 49 , 53 )	in_distribution
The girl slipped Emma the jigsaw beside a stage .	* girl ( 26 ) ; * jigsaw ( 15 ) ; stage ( 7 ) ; nmod . beside ( 15 , 7 ) AND agent . slip ( 41 , 26 ) AND recipient . slip ( 41 , Emma ) AND theme . slip ( 41 , 15 )	in_distribution
A cat intended to walk .	cat ( 50 ) ; agent . intend ( 51 , 50 ) AND xcomp . intend ( 51 , 19 ) AND agent . walk ( 19 , 50 )	in_distribution
The girl gave Jacob a raisin in a tin .	* girl ( 6 ) ; raisin ( 34 ) ; tin ( 59 ) ; nmod . in ( 34 , 59 ) AND agent . give ( 37 , 6 ) AND recipient . give ( 37 , Jacob ) AND theme . give ( 37 , 34 )	in_distribution
Asher was given the book by the cat .	* book ( 16 ) ; * cat ( 13 ) ; recipient . give ( 59 , Asher ) AND theme . give ( 59 , 16 ) AND agent . give ( 59 , 13 )	in_distribution
Sophia grew the cake in the house .	* cake ( 56 ) ; * house ( 12 ) ; nmod . in ( 56 , 12 ) AND agent . grow ( 35 , Sophia ) AND theme . grow ( 35 , 56 )	in_distribution
A lollipop was given to Emma by the deer .	lollipop ( 2 ) ; * deer ( 22 ) ; theme . give ( 11 , 2 ) AND recipient . give ( 11 , Emma ) AND agent . give ( 11 , 22 )	in_distribution
A cake was cleaned by Isabella .	cake ( 4 ) ; theme . clean ( 7 , 4 ) AND agent . clean ( 7 , Isabella )	in_distribution
A girl liked that the chalk was painted by a lion .	girl ( 4 ) ; * chalk ( 25 ) ; lion ( 6 ) ; agent . like ( 26 , 4 ) AND ccomp . like ( 26 , 59 ) AND theme . paint ( 59 , 25 ) AND agent . paint ( 59 , 6 )	in_distribution
Ava liked that a girl gave the fruit to a horse .	girl ( 19 ) ; * fruit ( 4 ) ; horse ( 34 ) ; agent . like ( 21 , Ava ) AND ccomp . like ( 21 , 35 ) AND agent . give ( 35 , 19 ) AND theme . give ( 35 , 4 ) AND recipient . give ( 35 , 34 )	in_distribution
The fly packed .	* fly ( 33 ) ; agent . pack ( 5 , 33 )	in_distribution
Mia awarded the cake to Emma .	* cake ( 13 ) ; agent . award ( 44 , Mia ) AND theme . award ( 44 , 13 ) AND recipient . award ( 44 , Emma )	in_distribution
Emma preferred to read .	agent . prefer ( 54 , Emma ) AND xcomp . prefer ( 54 , 7 ) AND agent . read ( 7 , Emma )	in_distribution
Liam dusted .	agent . dust ( 48 , Liam )	in_distribution
A cookie was painted by a judge .	cookie ( 12 ) ; judge ( 6 ) ; theme . paint ( 34 , 12 ) AND agent . paint ( 34 , 6 )	in_distribution
Oliver floated .	theme . float ( 14 , Oliver )	in_distribution
Olivia gave a girl a chair .	girl ( 15 ) ; chair ( 12 ) ; agent . give ( 52 , Olivia ) AND recipient . give ( 52 , 15 ) AND theme . give ( 52 , 12 )	in_distribution
Ava sold the cat a drink .	* cat ( 30 ) ; drink ( 50 ) ; agent . sell ( 9 , Ava ) AND recipient . sell ( 9 , 30 ) AND theme . sell ( 9 , 50 )	in_distribution
