Skylar liked a donut beside a table .	Skylar ( 28 ) ; donut ( 46 ) ; table ( 26 ) ; nmod . beside ( 46 , 26 ) AND like ( 30 ) AND agent ( 30 , 28 ) AND theme ( 30 , 46 )	in_distribution
A girl was given the tool on the stage by the poet .	girl ( 19 ) ; * tool ( 21 ) ; * stage ( 18 ) ; * poet ( 41 ) ; nmod . on ( 21 , 18 ) AND give ( 59 ) AND recipient ( 59 , 19 ) AND theme ( 59 , 21 ) AND agent ( 59 , 41 )	in_distribution
A baby slid a girl .	baby ( 20 ) ; girl ( 6 ) ; slide ( 42 ) AND agent ( 42 , 20 ) AND theme ( 42 , 6 )	in_distribution
A donut was valued .	donut ( 32 ) ; value ( 26 ) AND theme ( 26 , 32 )	in_distribution
A potato was grown by Victoria .	potato ( 53 ) ; Victoria ( 7 ) ; grow ( 54 ) AND theme ( 54 , 53 ) AND agent ( 54 , 7 )	in_distribution
A bear liked that Ella was sold the pencil in the house on a table by the girl .	bear ( 40 ) ; Ella ( 49 ) ; * pencil ( 51 ) ; * house ( 32 ) ; table ( 23 ) ; * girl ( 12 ) ; nmod . in ( 51 , 32 ) AND nmod . on ( 32 , 23 ) AND like ( 54 ) AND agent ( 54 , 40 ) AND ccomp ( 54 , 48 ) AND sell ( 48 ) AND recipient ( 48 , 49 ) AND theme ( 48 , 51 ) AND agent ( 48 , 12 )	in_distribution
The yogurt was liked by a boy .	* yogurt ( 52 ) ; boy ( 37 ) ; like ( 15 ) AND theme ( 15 , 52 ) AND agent ( 15 , 37 )	in_distribution
The monkey drew .	* monkey ( 24 ) ; draw ( 42 ) AND agent ( 42 , 24 )	in_distribution
A strawberry split .	strawberry ( 37 ) ; split ( 12 ) AND theme ( 12 , 37 )	in_distribution
Noah gave the balloon to a girl .	Noah ( 10 ) ; * balloon ( 42 ) ; girl ( 49 ) ; give ( 41 ) AND agent ( 41 , 10 ) AND theme ( 41 , 42 ) AND recipient ( 41 , 49 )	in_distribution
Liam ate the melon beside a rock .	Liam ( 36 ) ; * melon ( 39 ) ; rock ( 0 ) ; nmod . beside ( 39 , 0 ) AND eat ( 16 ) AND agent ( 16 , 36 ) AND theme ( 16 , 39 )	in_distribution
A bunny preferred to eat .	bunny ( 35 ) ; prefer ( 24 ) AND agent ( 24 , 35 ) AND xcomp ( 24 , 14 ) AND eat ( 14 ) AND agent ( 14 , 35 )	in_distribution
The flower was sold to Emma by a girl .	* flower ( 18 ) ; Emma ( 35 ) ; girl ( 33 ) ; sell ( 52 ) AND theme ( 52 , 18 ) AND recipient ( 52 , 35 ) AND agent ( 52 , 33 )	in_distribution
The sandwich was mailed to the visitor .	* sandwich ( 26 ) ; * visitor ( 47 ) ; mail ( 18 ) AND theme ( 18 , 26 ) AND recipient ( 18 , 47 )	in_distribution
James thought that the frog hoped that the sandwich rolled .	James ( 59 ) ; * frog ( 36 ) ; * sandwich ( 49 ) ; think ( 39 ) AND agent ( 39 , 59 ) AND ccomp ( 39 , 35 ) AND hope ( 35 ) AND agent ( 35 , 36 ) AND ccomp ( 35 , 43 ) AND roll ( 43 ) AND theme ( 43 , 49 )	in_distribution
A drink was helped by Olivia .	drink ( 12 ) ; Olivia ( 48 ) ; help ( 53 ) AND theme ( 53 , 12 ) AND agent ( 53 , 48 )	in_distribution
The rose was sold to Charlotte .	* rose ( 47 ) ; Charlotte ( 3 ) ; sell ( 41 ) AND theme ( 41 , 47 ) AND recipient ( 41 , 3 )	in_distribution
The girl gave the baby the rose .	* girl ( 10 ) ; * baby ( 40 ) ; * rose ( 26 ) ; give ( 37 ) AND agent ( 37 , 10 ) AND recipient ( 37 , 40 ) AND theme ( 37 , 26 )	in_distribution
The donut was inflated .	* donut ( 18 ) ; inflate ( 40 ) AND theme ( 40 , 18 )	in_distribution
A girl liked that the cake was loved .	girl ( 26 ) ; * cake ( 42 ) ; like ( 31 ) AND agent ( 31 , 26 ) AND ccomp ( 31 , 14 ) AND love ( 14 ) AND theme ( 14 , 42 )	in_distribution
Emma drew the girl in the cup .	Emma ( 52 ) ; * girl ( 34 ) ; * cup ( 36 ) ; nmod . in ( 34 , 36 ) AND draw ( 30 ) AND agent ( 30 , 52 ) AND theme ( 30 , 34 )	in_distribution
The melon was tolerated by Sebastian .	* melon ( 22 ) ; Sebastian ( 59 ) ; tolerate ( 51 ) AND theme ( 51 , 22 ) AND agent ( 51 , 59 )	in_distribution
The lollipop froze .	* lollipop ( 10 ) ; freeze ( 25 ) AND theme ( 25 , 10 )	in_distribution
Noah investigated the dog .	Noah ( 1 ) ; * dog ( 12 ) ; investigate ( 8 ) AND agent ( 8 , 1 ) AND theme ( 8 , 12 )	in_distribution
Emma said that Noah was lended the block .	Emma ( 12 ) ; Noah ( 40 ) ; * block ( 30 ) ; say ( 52 ) AND agent ( 52 , 12 ) AND ccomp ( 52 , 29 ) AND lend ( 29 ) AND recipient ( 29 , 40 ) AND theme ( 29 , 30 )	in_distribution
Emma intended to walk .	Emma ( 8 ) ; intend ( 42 ) AND agent ( 42 , 8 ) AND xcomp ( 42 , 7 ) AND walk ( 7 ) AND agent ( 7 , 8 )	in_distribution
The plate was eaten by the girl .	* plate ( 24 ) ; * girl ( 45 ) ; eat ( 49 ) AND theme ( 49 , 24 ) AND agent ( 49 , 45 )	in_distribution
Theodore posted the farmer a present beside a table .	Theodore ( 37 ) ; * farmer ( 2 ) ; present ( 33 ) ; table ( 34 ) ; nmod . beside ( 33 , 34 ) AND post ( 5 ) AND agent ( 5 , 37 ) AND recipient ( 5 , 2 ) AND theme ( 5 , 33 )	in_distribution
A dog was given the block by a boy .	dog ( 49 ) ; * block ( 15 ) ; boy ( 16 ) ; give ( 23 ) AND recipient ( 23 , 49 ) AND theme ( 23 , 15 ) AND agent ( 23 , 16 )	in_distribution
A girl gave a cake to Emma .	girl ( 46 ) ; cake ( 25 ) ; Emma ( 59 ) ; give ( 5 ) AND agent ( 5 , 46 ) AND theme ( 5 , 25 ) AND recipient ( 5 , 59 )	in_distribution
A landlord liked that a cake was loved .	landlord ( 13 ) ; cake ( 22 ) ; like ( 26 ) AND agent ( 26 , 13 ) AND ccomp ( 26 , 31 ) AND love ( 31 ) AND theme ( 31 , 22 )	in_distribution
The puppy slept .	* puppy ( 48 ) ; sleep ( 0 ) AND agent ( 0 , 48 )	in_distribution
The girl helped a jar in the tin .	* girl ( 53 ) ; jar ( 22 ) ; * tin ( 15 ) ; nmod . in ( 22 , 15 ) AND help ( 7 ) AND agent ( 7 , 53 ) AND theme ( 7 , 22 )	in_distribution
The mouse was passed the box by a baby .	* mouse ( 9 ) ; * box ( 41 ) ; baby ( 45 ) ; pass ( 36 ) AND recipient ( 36 , 9 ) AND theme ( 36 , 41 ) AND agent ( 36 , 45 )	in_distribution
A balloon was rolled by the girl .	balloon ( 21 ) ; * girl ( 54 ) ; roll ( 50 ) AND theme ( 50 , 21 ) AND agent ( 50 , 54 )	in_distribution
The boy awarded a donut on a table in a corner to the tiger .	* boy ( 35 ) ; donut ( 46 ) ; table ( 40 ) ; corner ( 38 ) ; * tiger ( 6 ) ; nmod . on ( 46 , 40 ) AND nmod . in ( 40 , 38 ) AND award ( 2 ) AND agent ( 2 , 35 ) AND theme ( 2 , 46 ) AND recipient ( 2 , 6 )	in_distribution
The girl wanted to nap .	* girl ( 1 ) ; want ( 45 ) AND agent ( 45 , 1 ) AND xcomp ( 45 , 31 ) AND nap ( 31 ) AND agent ( 31 , 1 )	in_distribution
The girl dusted the box .	* girl ( 26 ) ; * box ( 6 ) ; dust ( 0 ) AND agent ( 0 , 26 ) AND theme ( 0 , 6 )	in_distribution
The weapon was improved .	* weapon ( 50 ) ; improve ( 5 ) AND theme ( 5 , 50 )	in_distribution
The balloon was fed to the host .	* balloon ( 45 ) ; * host ( 42 ) ; feed ( 37 ) AND theme ( 37 , 45 ) AND recipient ( 37 , 42 )	in_distribution
The donut was packed .	* donut ( 23 ) ; pack ( 13 ) AND theme ( 13 , 23 )	in_distribution
Thomas was brought the drink .	Thomas ( 44 ) ; * drink ( 34 ) ; bring ( 51 ) AND recipient ( 51 , 44 ) AND theme ( 51 , 34 )	in_distribution
Liam lended a cake in the house to the puppy .	Liam ( 27 ) ; cake ( 42 ) ; * house ( 24 ) ; * puppy ( 41 ) ; nmod . in ( 42 , 24 ) AND lend ( 8 ) AND agent ( 8 , 27 ) AND theme ( 8 , 42 ) AND recipient ( 8 , 41 )	in_distribution
A girl dusted the drink on the bag .	girl ( 51 ) ; * drink ( 33 ) ; * bag ( 8 ) ; nmod . on ( 33 , 8 ) AND dust ( 29 ) AND agent ( 29 , 51 ) AND theme ( 29 , 33 )	in_distribution
The strawberry collapsed .	* strawberry ( 35 ) ; collapse ( 53 ) AND theme ( 53 , 35 )	in_distribution
The dog lended a cake to Mia .	* dog ( 13 ) ; cake ( 43 ) ; Mia ( 7 ) ; lend ( 50 ) AND agent ( 50 , 13 ) AND theme ( 50 , 43 ) AND recipient ( 50 , 7 )	in_distribution
Ava split a flower .	Ava ( 18 ) ; flower ( 29 ) ; split ( 11 ) AND agent ( 11 , 18 ) AND theme ( 11 , 29 )	in_distribution
James lended Emma the cake beside a machine .	James ( 22 ) ; Emma ( 1 ) ; * cake ( 45 ) ; machine ( 32 ) ; nmod . beside ( 45 , 32 ) AND lend ( 28 ) AND agent ( 28 , 22 ) AND recipient ( 28 , 1 ) AND theme ( 28 , 45 )	in_distribution
A bat was given to Liam by a girl .	bat ( 40 ) ; Liam ( 9 ) ; girl ( 48 ) ; give ( 13 ) AND theme ( 13 , 40 ) AND recipient ( 13 , 9 ) AND agent ( 13 , 48 )	in_distribution
The scarf split .	* scarf ( 48 ) ; split ( 56 ) AND theme ( 56 , 48 )	in_distribution
The sailor ate a donut .	* sailor ( 3 ) ; donut ( 35 ) ; eat ( 2 ) AND agent ( 2 , 3 ) AND theme ( 2 , 35 )	in_distribution
The pillow was missed by Noah .	* pillow ( 43 ) ; Noah ( 21 ) ; miss ( 16 ) AND theme ( 16 , 43 ) AND agent ( 16 , 21 )	in_distribution
The human liked a bag on the road beside the stage .	* human ( 43 ) ; bag ( 11 ) ; * road ( 2 ) ; * stage ( 12 ) ; nmod . on ( 11 , 2 ) AND nmod . beside ( 2 , 12 ) AND like ( 24 ) AND agent ( 24 , 43 ) AND theme ( 24 , 11 )	in_distribution
Ella sketched .	Ella ( 47 ) ; sketch ( 39 ) AND agent ( 39 , 47 )	in_distribution
The cat doubled .	* cat ( 50 ) ; double ( 5 ) AND theme ( 5 , 50 )	in_distribution
A cake was studied .	cake ( 52 ) ; study ( 59 ) AND theme ( 59 , 52 )	in_distribution
Noah gave Emma the cookie in a room .	Noah ( 50 ) ; Emma ( 14 ) ; * cookie ( 56 ) ; room ( 28 ) ; nmod . in ( 56 , 28 ) AND give ( 9 ) AND agent ( 9 , 50 ) AND recipient ( 9 , 14 ) AND theme ( 9 , 56 )	in_distribution
A girl sent the pen to a boy .	girl ( 12 ) ; * pen ( 11 ) ; boy ( 16 ) ; send ( 45 ) AND agent ( 45 , 12 ) AND theme ( 45 , 11 ) AND recipient ( 45 , 16 )	in_distribution
A cake was frozen .	cake ( 49 ) ; freeze ( 31 ) AND theme ( 31 , 49 )	in_distribution
A box was brought to Emma .	box ( 24 ) ; Emma ( 35 ) ; bring ( 40 ) AND theme ( 40 , 24 ) AND recipient ( 40 , 35 )	in_distribution
The cookie was crumpled .	* cookie ( 48 ) ; crumple ( 53 ) AND theme ( 53 , 48 )	in_distribution
Jacob ate the button beside the cabinet .	Jacob ( 40 ) ; * button ( 33 ) ; * cabinet ( 41 ) ; nmod . beside ( 33 , 41 ) AND eat ( 16 ) AND agent ( 16 , 40 ) AND theme ( 16 , 33 )	in_distribution
A rose was frozen by a girl .	rose ( 4 ) ; girl ( 13 ) ; freeze ( 17 ) AND theme ( 17 , 4 ) AND agent ( 17 , 13 )	in_distribution
Luna was wired the chalk in the house by the girl .	Luna ( 32 ) ; * chalk ( 41 ) ; * house ( 7 ) ; * girl ( 19 ) ; nmod . in ( 41 , 7 ) AND wire ( 52 ) AND recipient ( 52 , 32 ) AND theme ( 52 , 41 ) AND agent ( 52 , 19 )	in_distribution
A cake was painted by Olivia .	cake ( 42 ) ; Olivia ( 51 ) ; paint ( 17 ) AND theme ( 17 , 42 ) AND agent ( 17 , 51 )	in_distribution
The cake was helped by the teacher .	* cake ( 15 ) ; * teacher ( 41 ) ; help ( 56 ) AND theme ( 56 , 15 ) AND agent ( 56 , 41 )	in_distribution
A donut was juggled by a girl .	donut ( 48 ) ; girl ( 45 ) ; juggle ( 50 ) AND theme ( 50 , 48 ) AND agent ( 50 , 45 )	in_distribution
A donut was returned to William by the girl .	donut ( 47 ) ; William ( 26 ) ; * girl ( 36 ) ; return ( 56 ) AND theme ( 56 , 47 ) AND recipient ( 56 , 26 ) AND agent ( 56 , 36 )	in_distribution
Emma fed a box on the table to Elijah .	Emma ( 47 ) ; box ( 41 ) ; * table ( 33 ) ; Elijah ( 27 ) ; nmod . on ( 41 , 33 ) AND feed ( 37 ) AND agent ( 37 , 47 ) AND theme ( 37 , 41 ) AND recipient ( 37 , 27 )	in_distribution
A boy liked that the giraffe noticed that Emma ate .	boy ( 15 ) ; * giraffe ( 25 ) ; Emma ( 35 ) ; like ( 53 ) AND agent ( 53 , 15 ) AND ccomp ( 53 , 56 ) AND notice ( 56 ) AND agent ( 56 , 25 ) AND ccomp ( 56 , 28 ) AND eat ( 28 ) AND agent ( 28 , 35 )	in_distribution
Emma appreciated the cake .	Emma ( 14 ) ; * cake ( 15 ) ; appreciate ( 44 ) AND agent ( 44 , 14 ) AND theme ( 44 , 15 )	in_distribution
The girl promised a boy the sandwich beside a table .	* girl ( 49 ) ; boy ( 0 ) ; * sandwich ( 56 ) ; table ( 40 ) ; nmod . beside ( 56 , 40 ) AND promise ( 2 ) AND agent ( 2 , 49 ) AND recipient ( 2 , 0 ) AND theme ( 2 , 56 )	in_distribution
A child floated the cookie .	child ( 2 ) ; * cookie ( 34 ) ; float ( 17 ) AND agent ( 17 , 2 ) AND theme ( 17 , 34 )	in_distribution
The muffin was given to a kitty .	* muffin ( 28 ) ; kitty ( 45 ) ; give ( 44 ) AND theme ( 44 , 28 ) AND recipient ( 44 , 45 )	in_distribution
The child valued a strawberry .	* child ( 7 ) ; strawberry ( 4 ) ; value ( 31 ) AND agent ( 31 , 7 ) AND theme ( 31 , 4 )	in_distribution
A donut was drawn by Olivia .	donut ( 17 ) ; Olivia ( 27 ) ; draw ( 19 ) AND theme ( 19 , 17 ) AND agent ( 19 , 27 )	in_distribution
Emma liked that Abigail gave James a donut beside the table .	Emma ( 7 ) ; Abigail ( 15 ) ; James ( 1 ) ; donut ( 42 ) ; * table ( 39 ) ; nmod . beside ( 42 , 39 ) AND like ( 52 ) AND agent ( 52 , 7 ) AND ccomp ( 52 , 38 ) AND give ( 38 ) AND agent ( 38 , 15 ) AND recipient ( 38 , 1 ) AND theme ( 38 , 42 )	in_distribution
The balloon was helped by a girl .	* balloon ( 42 ) ; girl ( 47 ) ; help ( 10 ) AND theme ( 10 , 42 ) AND agent ( 10 , 47 )	in_distribution
The boy was given the sandwich .	* boy ( 51 ) ; * sandwich ( 42 ) ; give ( 36 ) AND recipient ( 36 , 51 ) AND theme ( 36 , 42 )	in_distribution
Thomas liked that a girl rolled a cake beside a log .	Thomas ( 36 ) ; girl ( 12 ) ; cake ( 50 ) ; log ( 56 ) ; nmod . beside ( 50 , 56 ) AND like ( 11 ) AND agent ( 11 , 36 ) AND ccomp ( 11 , 24 ) AND roll ( 24 ) AND agent ( 24 , 12 ) AND theme ( 24 , 50 )	in_distribution
A girl rolled the lion .	girl ( 7 ) ; * lion ( 49 ) ; roll ( 54 ) AND agent ( 54 , 7 ) AND theme ( 54 , 49 )	in_distribution
A cake was crumpled by a boy .	cake ( 6 ) ; boy ( 0 ) ; crumple ( 18 ) AND theme ( 18 , 6 ) AND agent ( 18 , 0 )	in_distribution
The girl liked that Audrey was slipped the basket on a table .	* girl ( 16 ) ; Audrey ( 2 ) ; * basket ( 29 ) ; table ( 25 ) ; nmod . on ( 29 , 25 ) AND like ( 11 ) AND agent ( 11 , 16 ) AND ccomp ( 11 , 30 ) AND slip ( 30 ) AND recipient ( 30 , 2 ) AND theme ( 30 , 29 )	in_distribution
The box reddened .	* box ( 0 ) ; redden ( 8 ) AND theme ( 8 , 0 )	in_distribution
Liam liked a cat .	Liam ( 47 ) ; cat ( 48 ) ; like ( 56 ) AND agent ( 56 , 47 ) AND theme ( 56 , 48 )	in_distribution
The girl lended the cookie on the plate to Lincoln .	* girl ( 34 ) ; * cookie ( 7 ) ; * plate ( 6 ) ; Lincoln ( 26 ) ; nmod . on ( 7 , 6 ) AND lend ( 19 ) AND agent ( 19 , 34 ) AND theme ( 19 , 7 ) AND recipient ( 19 , 26 )	in_distribution
A girl gave Ava a ball .	girl ( 6 ) ; Ava ( 30 ) ; ball ( 33 ) ; give ( 20 ) AND agent ( 20 , 6 ) AND recipient ( 20 , 30 ) AND theme ( 20 , 33 )	in_distribution
Sophia intended to giggle .	Sophia ( 13 ) ; intend ( 4 ) AND agent ( 4 , 13 ) AND xcomp ( 4 , 59 ) AND giggle ( 59 ) AND agent ( 59 , 13 )	in_distribution
Emma posted a girl a fig in the house .	Emma ( 24 ) ; girl ( 11 ) ; fig ( 8 ) ; * house ( 27 ) ; nmod . in ( 8 , 27 ) AND post ( 12 ) AND agent ( 12 , 24 ) AND recipient ( 12 , 11 ) AND theme ( 12 , 8 )	in_distribution
Emma mailed the glue beside a painting to Liam .	Emma ( 26 ) ; * glue ( 46 ) ; painting ( 38 ) ; Liam ( 11 ) ; nmod . beside ( 46 , 38 ) AND mail ( 1 ) AND agent ( 1 , 26 ) AND theme ( 1 , 46 ) AND recipient ( 1 , 11 )	in_distribution
A girl preferred to hunt .	girl ( 25 ) ; prefer ( 49 ) AND agent ( 49 , 25 ) AND xcomp ( 49 , 54 ) AND hunt ( 54 ) AND agent ( 54 , 25 )	in_distribution
Isabella observed .	Isabella ( 9 ) ; observe ( 33 ) AND agent ( 33 , 9 )	in_distribution
