Emma lended the rose to Ava .	* rose ( 39 ) ; agent . lend ( 50 , Emma ) AND theme . lend ( 50 , 39 ) AND recipient . lend ( 50 , Ava )	in_distribution
The princess meant that the cake was passed to Asher .	* princess ( 12 ) ; * cake ( 5 ) ; agent . mean ( 59 , 12 ) AND ccomp . mean ( 59 , 2 ) AND theme . pass ( 2 , 5 ) AND recipient . pass ( 2 , Asher )	in_distribution
The drink was burned by Liam .	* drink ( 25 ) ; theme . burn ( 59 , 25 ) AND agent . burn ( 59 , Liam )	in_distribution
A dog scoffed .	dog ( 16 ) ; agent . scoff ( 33 , 16 )	in_distribution
The baby helped a girl on a bed .	* baby ( 27 ) ; girl ( 26 ) ; bed ( 17 ) ; nmod . on ( 26 , 17 ) AND agent . help ( 54 , 27 ) AND theme . help ( 54 , 26 )	in_distribution
Emma sent William the cookie .	* cookie ( 25 ) ; agent . send ( 6 , Emma ) AND recipient . send ( 6 , William ) AND theme . send ( 6 , 25 )	in_distribution
A donut was given to Emma .	donut ( 54 ) ; theme . give ( 22 , 54 ) AND recipient . give ( 22 , Emma )	in_distribution
Lucas was sent a cake beside the table by Emma .	cake ( 53 ) ; * table ( 54 ) ; nmod . beside ( 53 , 54 ) AND recipient . send ( 10 , Lucas ) AND theme . send ( 10 , 53 ) AND agent . send ( 10 , Emma )	in_distribution
Penelope hunted .	agent . hunt ( 23 , Penelope )	in_distribution
A princess noticed that a dog ran .	princess ( 26 ) ; dog ( 27 ) ; agent . notice ( 40 , 26 ) AND ccomp . notice ( 40 , 45 ) AND agent . run ( 45 , 27 )	in_distribution
Chloe hunted .	agent . hunt ( 29 , Chloe )	in_distribution
A cake was eaten by a squirrel .	cake ( 5 ) ; squirrel ( 17 ) ; theme . eat ( 19 , 5 ) AND agent . eat ( 19 , 17 )	in_distribution
Emma tolerated a champion beside a table .	champion ( 29 ) ; table ( 39 ) ; nmod . beside ( 29 , 39 ) AND agent . tolerate ( 43 , Emma ) AND theme . tolerate ( 43 , 29 )	in_distribution
Emma was offered the drink .	* drink ( 44 ) ; recipient . offer ( 48 , Emma ) AND theme . offer ( 48 , 44 )	in_distribution
The box changed .	* box ( 47 ) ; theme . change ( 31 , 47 )	in_distribution
The hat was frozen by Ava .	* hat ( 38 ) ; theme . freeze ( 35 , 38 ) AND agent . freeze ( 35 , Ava )	in_distribution
A doctor gave a cake to the dog .	doctor ( 21 ) ; cake ( 49 ) ; * dog ( 26 ) ; agent . give ( 1 , 21 ) AND theme . give ( 1 , 49 ) AND recipient . give ( 1 , 26 )	in_distribution
Liam ate the cake .	* cake ( 33 ) ; agent . eat ( 14 , Liam ) AND theme . eat ( 14 , 33 )	in_distribution
Luna promised a donut to Hannah .	donut ( 18 ) ; agent . promise ( 16 , Luna ) AND theme . promise ( 16 , 18 ) AND recipient . promise ( 16 , Hannah )	in_distribution
The donut was known by the bear .	* donut ( 32 ) ; * bear ( 21 ) ; theme . know ( 1 , 32 ) AND agent . know ( 1 , 21 )	in_distribution
The donkey loved to walk .	* donkey ( 53 ) ; agent . love ( 23 , 53 ) AND xcomp . love ( 23 , 34 ) AND agent . walk ( 34 , 53 )	in_distribution
Charlotte was given a donut by Emma .	donut ( 12 ) ; recipient . give ( 21 , Charlotte ) AND theme . give ( 21 , 12 ) AND agent . give ( 21 , Emma )	in_distribution
Emma liked a donut in the glass .	donut ( 17 ) ; * glass ( 0 ) ; nmod . in ( 17 , 0 ) AND agent . like ( 53 , Emma ) AND theme . like ( 53 , 17 )	in_distribution
Thomas froze the bird .	* bird ( 0 ) ; agent . freeze ( 20 , Thomas ) AND theme . freeze ( 20 , 0 )	in_distribution
A girl gave Ellie the clock beside a trophy .	girl ( 13 ) ; * clock ( 3 ) ; trophy ( 33 ) ; nmod . beside ( 3 , 33 ) AND agent . give ( 24 , 13 ) AND recipient . give ( 24 , Ellie ) AND theme . give ( 24 , 3 )	in_distribution
A box was liked by the dog .	box ( 27 ) ; * dog ( 12 ) ; theme . like ( 46 , 27 ) AND agent . like ( 46 , 12 )	in_distribution
A boy imagined that the teacher wired Emma the cake .	boy ( 29 ) ; * teacher ( 14 ) ; * cake ( 2 ) ; agent . imagine ( 53 , 29 ) AND ccomp . imagine ( 53 , 38 ) AND agent . wire ( 38 , 14 ) AND recipient . wire ( 38 , Emma ) AND theme . wire ( 38 , 2 )	in_distribution
Emma was lended a strawberry beside the book by the cat .	strawberry ( 15 ) ; * book ( 30 ) ; * cat ( 2 ) ; nmod . beside ( 15 , 30 ) AND recipient . lend ( 24 , Emma ) AND theme . lend ( 24 , 15 ) AND agent . lend ( 24 , 2 )	in_distribution
A chicken preferred to walk .	chicken ( 51 ) ; agent . prefer ( 42 , 51 ) AND xcomp . prefer ( 42 , 59 ) AND agent . walk ( 59 , 51 )	in_distribution
The boy awarded a cake to Noah .	* boy ( 48 ) ; cake ( 54 ) ; agent . award ( 9 , 48 ) AND theme . award ( 9 , 54 ) AND recipient . award ( 9 , Noah )	in_distribution
A baby gave the cake to Harper .	baby ( 48 ) ; * cake ( 24 ) ; agent . give ( 30 , 48 ) AND theme . give ( 30 , 24 ) AND recipient . give ( 30 , Harper )	in_distribution
Skylar liked a donut beside a table .	donut ( 8 ) ; table ( 7 ) ; nmod . beside ( 8 , 7 ) AND agent . like ( 0 , Skylar ) AND theme . like ( 0 , 8 )	in_distribution
A girl was given the tool on the stage by the poet .	girl ( 44 ) ; * tool ( 39 ) ; * stage ( 48 ) ; * poet ( 50 ) ; nmod . on ( 39 , 48 ) AND recipient . give ( 43 , 44 ) AND theme . give ( 43 , 39 ) AND agent . give ( 43 , 50 )	in_distribution
A baby slid a girl .	baby ( 43 ) ; girl ( 19 ) ; agent . slide ( 18 , 43 ) AND theme . slide ( 18 , 19 )	in_distribution
A donut was valued .	donut ( 16 ) ; theme . value ( 44 , 16 )	in_distribution
A potato was grown by Victoria .	potato ( 48 ) ; theme . grow ( 31 , 48 ) AND agent . grow ( 31 , Victoria )	in_distribution
A bear liked that Ella was sold the pencil in the house on a table by the girl .	bear ( 45 ) ; * pencil ( 54 ) ; * house ( 39 ) ; table ( 19 ) ; * girl ( 35 ) ; nmod . in ( 54 , 39 ) AND nmod . on ( 39 , 19 ) AND agent . like ( 47 , 45 ) AND ccomp . like ( 47 , 12 ) AND recipient . sell ( 12 , Ella ) AND theme . sell ( 12 , 54 ) AND agent . sell ( 12 , 35 )	in_distribution
The yogurt was liked by a boy .	* yogurt ( 45 ) ; boy ( 15 ) ; theme . like ( 23 , 45 ) AND agent . like ( 23 , 15 )	in_distribution
The monkey drew .	* monkey ( 36 ) ; agent . draw ( 28 , 36 )	in_distribution
A strawberry split .	strawberry ( 20 ) ; theme . split ( 32 , 20 )	in_distribution
Noah gave the balloon to a girl .	* balloon ( 54 ) ; girl ( 4 ) ; agent . give ( 36 , Noah ) AND theme . give ( 36 , 54 ) AND recipient . give ( 36 , 4 )	in_distribution
Liam ate the melon beside a rock .	* melon ( 3 ) ; rock ( 47 ) ; nmod . beside ( 3 , 47 ) AND agent . eat ( 51 , Liam ) AND theme . eat ( 51 , 3 )	in_distribution
A bunny preferred to eat .	bunny ( 0 ) ; agent . prefer ( 43 , 0 ) AND xcomp . prefer ( 43 , 39 ) AND agent . eat ( 39 , 0 )	in_distribution
The flower was sold to Emma by a girl .	* flower ( 20 ) ; girl ( 47 ) ; theme . sell ( 49 , 20 ) AND recipient . sell ( 49 , Emma ) AND agent . sell ( 49 , 47 )	in_distribution
The sandwich was mailed to the visitor .	* sandwich ( 8 ) ; * visitor ( 33 ) ; theme . mail ( 15 , 8 ) AND recipient . mail ( 15 , 33 )	in_distribution
James thought that the frog hoped that the sandwich rolled .	* frog ( 13 ) ; * sandwich ( 19 ) ; agent . think ( 44 , James ) AND ccomp . think ( 44 , 17 ) AND agent . hope ( 17 , 13 ) AND ccomp . hope ( 17 , 5 ) AND theme . roll ( 5 , 19 )	in_distribution
A drink was helped by Olivia .	drink ( 50 ) ; theme . help ( 32 , 50 ) AND agent . help ( 32 , Olivia )	in_distribution
The rose was sold to Charlotte .	* rose ( 54 ) ; theme . sell ( 25 , 54 ) AND recipient . sell ( 25 , Charlotte )	in_distribution
The girl gave the baby the rose .	* girl ( 43 ) ; * baby ( 47 ) ; * rose ( 21 ) ; agent . give ( 1 , 43 ) AND recipient . give ( 1 , 47 ) AND theme . give ( 1 , 21 )	in_distribution
The donut was inflated .	* donut ( 35 ) ; theme . inflate ( 43 , 35 )	in_distribution
A girl liked that the cake was loved .	girl ( 2 ) ; * cake ( 49 ) ; agent . like ( 37 , 2 ) AND ccomp . like ( 37 , 9 ) AND theme . love ( 9 , 49 )	in_distribution
Emma drew the girl in the cup .	* girl ( 50 ) ; * cup ( 8 ) ; nmod . in ( 50 , 8 ) AND agent . draw ( 56 , Emma ) AND theme . draw ( 56 , 50 )	in_distribution
The melon was tolerated by Sebastian .	* melon ( 6 ) ; theme . tolerate ( 49 , 6 ) AND agent . tolerate ( 49 , Sebastian )	in_distribution
The lollipop froze .	* lollipop ( 54 ) ; theme . freeze ( 30 , 54 )	in_distribution
Noah investigated the dog .	* dog ( 44 ) ; agent . investigate ( 16 , Noah ) AND theme . investigate ( 16 , 44 )	in_distribution
Emma said that Noah was lended the block .	* block ( 7 ) ; agent . say ( 2 , Emma ) AND ccomp . say ( 2 , 40 ) AND recipient . lend ( 40 , Noah ) AND theme . lend ( 40 , 7 )	in_distribution
Emma intended to walk .	agent . intend ( 39 , Emma ) AND xcomp . intend ( 39 , 21 ) AND agent . walk ( 21 , Emma )	in_distribution
The plate was eaten by the girl .	* plate ( 15 ) ; * girl ( 19 ) ; theme . eat ( 44 , 15 ) AND agent . eat ( 44 , 19 )	in_distribution
Theodore posted the farmer a present beside a table .	* farmer ( 41 ) ; present ( 46 ) ; table ( 19 ) ; nmod . beside ( 46 , 19 ) AND agent . post ( 54 , Theodore ) AND recipient . post ( 54 , 41 ) AND theme . post ( 54 , 46 )	in_distribution
A dog was given the block by a boy .	dog ( 50 ) ; * block ( 49 ) ; boy ( 19 ) ; recipient . give ( 27 , 50 ) AND theme . give ( 27 , 49 ) AND agent . give ( 27 , 19 )	in_distribution
A girl gave a cake to Emma .	girl ( 47 ) ; cake ( 56 ) ; agent . give ( 18 , 47 ) AND theme . give ( 18 , 56 ) AND recipient . give ( 18 , Emma )	in_distribution
A landlord liked that a cake was loved .	landlord ( 50 ) ; cake ( 18 ) ; agent . like ( 17 , 50 ) AND ccomp . like ( 17 , 56 ) AND theme . love ( 56 , 18 )	in_distribution
The puppy slept .	* puppy ( 33 ) ; agent . sleep ( 22 , 33 )	in_distribution
The girl helped a jar in the tin .	* girl ( 39 ) ; jar ( 16 ) ; * tin ( 26 ) ; nmod . in ( 16 , 26 ) AND agent . help ( 45 , 39 ) AND theme . help ( 45 , 16 )	in_distribution
The mouse was passed the box by a baby .	* mouse ( 46 ) ; * box ( 10 ) ; baby ( 39 ) ; recipient . pass ( 42 , 46 ) AND theme . pass ( 42 , 10 ) AND agent . pass ( 42 , 39 )	in_distribution
A balloon was rolled by the girl .	balloon ( 38 ) ; * girl ( 18 ) ; theme . roll ( 15 , 38 ) AND agent . roll ( 15 , 18 )	in_distribution
The boy awarded a donut on a table in a corner to the tiger .	* boy ( 6 ) ; donut ( 49 ) ; table ( 5 ) ; corner ( 12 ) ; * tiger ( 2 ) ; nmod . on ( 49 , 5 ) AND nmod . in ( 5 , 12 ) AND agent . award ( 23 , 6 ) AND theme . award ( 23 , 49 ) AND recipient . award ( 23 , 2 )	in_distribution
The girl wanted to nap .	* girl ( 36 ) ; agent . want ( 59 , 36 ) AND xcomp . want ( 59 , 0 ) AND agent . nap ( 0 , 36 )	in_distribution
The girl dusted the box .	* girl ( 42 ) ; * box ( 20 ) ; agent . dust ( 51 , 42 ) AND theme . dust ( 51 , 20 )	in_distribution
The weapon was improved .	* weapon ( 28 ) ; theme . improve ( 44 , 28 )	in_distribution
The balloon was fed to the host .	* balloon ( 31 ) ; * host ( 11 ) ; theme . feed ( 37 , 31 ) AND recipient . feed ( 37 , 11 )	in_distribution
The donut was packed .	* donut ( 6 ) ; theme . pack ( 4 , 6 )	in_distribution
Thomas was brought the drink .	* drink ( 0 ) ; recipient . bring ( 48 , Thomas ) AND theme . bring ( 48 , 0 )	in_distribution
Liam lended a cake in the house to the puppy .	cake ( 12 ) ; * house ( 40 ) ; * puppy ( 5 ) ; nmod . in ( 12 , 40 ) AND agent . lend ( 29 , Liam ) AND theme . lend ( 29 , 12 ) AND recipient . lend ( 29 , 5 )	in_distribution
A girl dusted the drink on the bag .	girl ( 56 ) ; * drink ( 4 ) ; * bag ( 11 ) ; nmod . on ( 4 , 11 ) AND agent . dust ( 49 , 56 ) AND theme . dust ( 49 , 4 )	in_distribution
The strawberry collapsed .	* strawberry ( 29 ) ; theme . collapse ( 40 , 29 )	in_distribution
The dog lended a cake to Mia .	* dog ( 15 ) ; cake ( 31 ) ; agent . lend ( 19 , 15 ) AND theme . lend ( 19 , 31 ) AND recipient . lend ( 19 , Mia )	in_distribution
Ava split a flower .	flower ( 56 ) ; agent . split ( 9 , Ava ) AND theme . split ( 9 , 56 )	in_distribution
James lended Emma the cake beside a machine .	* cake ( 50 ) ; machine ( 0 ) ; nmod . beside ( 50 , 0 ) AND agent . lend ( 30 , James ) AND recipient . lend ( 30 , Emma ) AND theme . lend ( 30 , 50 )	in_distribution
A bat was given to Liam by a girl .	bat ( 47 ) ; girl ( 11 ) ; theme . give ( 12 , 47 ) AND recipient . give ( 12 , Liam ) AND agent . give ( 12 , 11 )	in_distribution
The scarf split .	* scarf ( 16 ) ; theme . split ( 10 , 16 )	in_distribution
The sailor ate a donut .	* sailor ( 14 ) ; donut ( 52 ) ; agent . eat ( 48 , 14 ) AND theme . eat ( 48 , 52 )	in_distribution
The pillow was missed by Noah .	* pillow ( 16 ) ; theme . miss ( 50 , 16 ) AND agent . miss ( 50 , Noah )	in_distribution
The human liked a bag on the road beside the stage .	* human ( 41 ) ; bag ( 43 ) ; * road ( 50 ) ; * stage ( 47 ) ; nmod . on ( 43 , 50 ) AND nmod . beside ( 50 , 47 ) AND agent . like ( 36 , 41 ) AND theme . like ( 36 , 43 )	in_distribution
Ella sketched .	agent . sketch ( 9 , Ella )	in_distribution
The cat doubled .	* cat ( 28 ) ; theme . double ( 9 , 28 )	in_distribution
A cake was studied .	cake ( 6 ) ; theme . study ( 32 , 6 )	in_distribution
Noah gave Emma the cookie in a room .	* cookie ( 2 ) ; room ( 28 ) ; nmod . in ( 2 , 28 ) AND agent . give ( 31 , Noah ) AND recipient . give ( 31 , Emma ) AND theme . give ( 31 , 2 )	in_distribution
A girl sent the pen to a boy .	girl ( 41 ) ; * pen ( 9 ) ; boy ( 27 ) ; agent . send ( 49 , 41 ) AND theme . send ( 49 , 9 ) AND recipient . send ( 49 , 27 )	in_distribution
A cake was frozen .	cake ( 45 ) ; theme . freeze ( 31 , 45 )	in_distribution
A box was brought to Emma .	box ( 0 ) ; theme . bring ( 30 , 0 ) AND recipient . bring ( 30 , Emma )	in_distribution
The cookie was crumpled .	* cookie ( 45 ) ; theme . crumple ( 50 , 45 )	in_distribution
Jacob ate the button beside the cabinet .	* button ( 42 ) ; * cabinet ( 7 ) ; nmod . beside ( 42 , 7 ) AND agent . eat ( 5 , Jacob ) AND theme . eat ( 5 , 42 )	in_distribution
A rose was frozen by a girl .	rose ( 24 ) ; girl ( 45 ) ; theme . freeze ( 47 , 24 ) AND agent . freeze ( 47 , 45 )	in_distribution
Luna was wired the chalk in the house by the girl .	* chalk ( 42 ) ; * house ( 22 ) ; * girl ( 14 ) ; nmod . in ( 42 , 22 ) AND recipient . wire ( 20 , Luna ) AND theme . wire ( 20 , 42 ) AND agent . wire ( 20 , 14 )	in_distribution
A cake was painted by Olivia .	cake ( 10 ) ; theme . paint ( 39 , 10 ) AND agent . paint ( 39 , Olivia )	in_distribution
The cake was helped by the teacher .	* cake ( 21 ) ; * teacher ( 47 ) ; theme . help ( 56 , 21 ) AND agent . help ( 56 , 47 )	in_distribution
A donut was juggled by a girl .	donut ( 42 ) ; girl ( 12 ) ; theme . juggle ( 49 , 42 ) AND agent . juggle ( 49 , 12 )	in_distribution
A donut was returned to William by the girl .	donut ( 52 ) ; * girl ( 48 ) ; theme . return ( 26 , 52 ) AND recipient . return ( 26 , William ) AND agent . return ( 26 , 48 )	in_distribution
Emma fed a box on the table to Elijah .	box ( 50 ) ; * table ( 34 ) ; nmod . on ( 50 , 34 ) AND agent . feed ( 54 , Emma ) AND theme . feed ( 54 , 50 ) AND recipient . feed ( 54 , Elijah )	in_distribution
A boy liked that the giraffe noticed that Emma ate .	boy ( 50 ) ; * giraffe ( 41 ) ; agent . like ( 16 , 50 ) AND ccomp . like ( 16 , 5 ) AND agent . notice ( 5 , 41 ) AND ccomp . notice ( 5 , 3 ) AND agent . eat ( 3 , Emma )	in_distribution
Emma appreciated the cake .	* cake ( 15 ) ; agent . appreciate ( 51 , Emma ) AND theme . appreciate ( 51 , 15 )	in_distribution
The girl promised a boy the sandwich beside a table .	* girl ( 44 ) ; boy ( 20 ) ; * sandwich ( 29 ) ; table ( 59 ) ; nmod . beside ( 29 , 59 ) AND agent . promise ( 0 , 44 ) AND recipient . promise ( 0 , 20 ) AND theme . promise ( 0 , 29 )	in_distribution
A child floated the cookie .	child ( 19 ) ; * cookie ( 42 ) ; agent . float ( 28 , 19 ) AND theme . float ( 28 , 42 )	in_distribution
The muffin was given to a kitty .	* muffin ( 50 ) ; kitty ( 45 ) ; theme . give ( 53 , 50 ) AND recipient . give ( 53 , 45 )	in_distribution
The child valued a strawberry .	* child ( 16 ) ; strawberry ( 50 ) ; agent . value ( 28 , 16 ) AND theme . value ( 28 , 50 )	in_distribution
A donut was drawn by Olivia .	donut ( 56 ) ; theme . draw ( 45 , 56 ) AND agent . draw ( 45 , Olivia )	in_distribution
Emma liked that Abigail gave James a donut beside the table .	donut ( 36 ) ; * table ( 14 ) ; nmod . beside ( 36 , 14 ) AND agent . like ( 44 , Emma ) AND ccomp . like ( 44 , 38 ) AND agent . give ( 38 , Abigail ) AND recipient . give ( 38 , James ) AND theme . give ( 38 , 36 )	in_distribution
The balloon was helped by a girl .	* balloon ( 44 ) ; girl ( 19 ) ; theme . help ( 56 , 44 ) AND agent . help ( 56 , 19 )	in_distribution
The boy was given the sandwich .	* boy ( 53 ) ; * sandwich ( 2 ) ; recipient . give ( 54 , 53 ) AND theme . give ( 54 , 2 )	in_distribution
Thomas liked that a girl rolled a cake beside a log .	girl ( 29 ) ; cake ( 50 ) ; log ( 53 ) ; nmod . beside ( 50 , 53 ) AND agent . like ( 47 , Thomas ) AND ccomp . like ( 47 , 38 ) AND agent . roll ( 38 , 29 ) AND theme . roll ( 38 , 50 )	in_distribution
A girl rolled the lion .	girl ( 18 ) ; * lion ( 16 ) ; agent . roll ( 14 , 18 ) AND theme . roll ( 14 , 16 )	in_distribution
A cake was crumpled by a boy .	cake ( 3 ) ; boy ( 39 ) ; theme . crumple ( 1 , 3 ) AND agent . crumple ( 1 , 39 )	in_distribution
The girl liked that Audrey was slipped the basket on a table .	* girl ( 41 ) ; * basket ( 12 ) ; table ( 39 ) ; nmod . on ( 12 , 39 ) AND agent . like ( 0 , 41 ) AND ccomp . like ( 0 , 40 ) AND recipient . slip ( 40 , Audrey ) AND theme . slip ( 40 , 12 )	in_distribution
The box reddened .	* box ( 17 ) ; theme . redden ( 44 , 17 )	in_distribution
Liam liked a cat .	cat ( 45 ) ; agent . like ( 59 , Liam ) AND theme . like ( 59 , 45 )	in_distribution
The girl lended the cookie on the plate to Lincoln .	* girl ( 50 ) ; * cookie ( 9 ) ; * plate ( 51 ) ; nmod . on ( 9 , 51 ) AND agent . lend ( 10 , 50 ) AND theme . lend ( 10 , 9 ) AND recipient . lend ( 10 , Lincoln )	in_distribution
A girl gave Ava a ball .	girl ( 12 ) ; ball ( 33 ) ; agent . give ( 44 , 12 ) AND recipient . give ( 44 , Ava ) AND theme . give ( 44 , 33 )	in_distribution
Sophia intended to giggle .	agent . intend ( 26 , Sophia ) AND xcomp . intend ( 26 , 4 ) AND agent . giggle ( 4 , Sophia )	in_distribution
Emma posted a girl a fig in the house .	girl ( 14 ) ; fig ( 33 ) ; * house ( 48 ) ; nmod . in ( 33 , 48 ) AND agent . post ( 21 , Emma ) AND recipient . post ( 21 , 14 ) AND theme . post ( 21 , 33 )	in_distribution
Emma mailed the glue beside a painting to Liam .	* glue ( 32 ) ; painting ( 47 ) ; nmod . beside ( 32 , 47 ) AND agent . mail ( 3 , Emma ) AND theme . mail ( 3 , 32 ) AND recipient . mail ( 3 , Liam )	in_distribution
A girl preferred to hunt .	girl ( 40 ) ; agent . prefer ( 42 , 40 ) AND xcomp . prefer ( 42 , 59 ) AND agent . hunt ( 59 , 40 )	in_distribution
Isabella observed .	agent . observe ( 11 , Isabella )	in_distribution
Mason rolled Hazel .	agent . roll ( 5 , Mason ) AND theme . roll ( 5 , Hazel )	in_distribution
The dog liked a girl on a rock .	* dog ( 35 ) ; girl ( 47 ) ; rock ( 51 ) ; nmod . on ( 47 , 51 ) AND agent . like ( 13 , 35 ) AND theme . like ( 13 , 47 )	in_distribution
The lawyer gave a cake in the glass to Lily .	* lawyer ( 33 ) ; cake ( 5 ) ; * glass ( 3 ) ; nmod . in ( 5 , 3 ) AND agent . give ( 31 , 33 ) AND theme . give ( 31 , 5 ) AND recipient . give ( 31 , Lily )	in_distribution
The jar was collapsed by the teacher .	* jar ( 17 ) ; * teacher ( 25 ) ; theme . collapse ( 29 , 17 ) AND agent . collapse ( 29 , 25 )	in_distribution
The girl slipped Emma the jigsaw beside a stage .	* girl ( 21 ) ; * jigsaw ( 42 ) ; stage ( 51 ) ; nmod . beside ( 42 , 51 ) AND agent . slip ( 2 , 21 ) AND recipient . slip ( 2 , Emma ) AND theme . slip ( 2 , 42 )	in_distribution
A cat intended to walk .	cat ( 24 ) ; agent . intend ( 4 , 24 ) AND xcomp . intend ( 4 , 56 ) AND agent . walk ( 56 , 24 )	in_distribution
The girl gave Jacob a raisin in a tin .	* girl ( 9 ) ; raisin ( 43 ) ; tin ( 26 ) ; nmod . in ( 43 , 26 ) AND agent . give ( 3 , 9 ) AND recipient . give ( 3 , Jacob ) AND theme . give ( 3 , 43 )	in_distribution
Asher was given the book by the cat .	* book ( 11 ) ; * cat ( 9 ) ; recipient . give ( 34 , Asher ) AND theme . give ( 34 , 11 ) AND agent . give ( 34 , 9 )	in_distribution
Sophia grew the cake in the house .	* cake ( 29 ) ; * house ( 15 ) ; nmod . in ( 29 , 15 ) AND agent . grow ( 38 , Sophia ) AND theme . grow ( 38 , 29 )	in_distribution
A lollipop was given to Emma by the deer .	lollipop ( 16 ) ; * deer ( 51 ) ; theme . give ( 26 , 16 ) AND recipient . give ( 26 , Emma ) AND agent . give ( 26 , 51 )	in_distribution
A cake was cleaned by Isabella .	cake ( 50 ) ; theme . clean ( 25 , 50 ) AND agent . clean ( 25 , Isabella )	in_distribution
A girl liked that the chalk was painted by a lion .	girl ( 8 ) ; * chalk ( 37 ) ; lion ( 39 ) ; agent . like ( 17 , 8 ) AND ccomp . like ( 17 , 12 ) AND theme . paint ( 12 , 37 ) AND agent . paint ( 12 , 39 )	in_distribution
Ava liked that a girl gave the fruit to a horse .	girl ( 19 ) ; * fruit ( 45 ) ; horse ( 50 ) ; agent . like ( 49 , Ava ) AND ccomp . like ( 49 , 42 ) AND agent . give ( 42 , 19 ) AND theme . give ( 42 , 45 ) AND recipient . give ( 42 , 50 )	in_distribution
The fly packed .	* fly ( 18 ) ; agent . pack ( 27 , 18 )	in_distribution
Mia awarded the cake to Emma .	* cake ( 35 ) ; agent . award ( 33 , Mia ) AND theme . award ( 33 , 35 ) AND recipient . award ( 33 , Emma )	in_distribution
Emma preferred to read .	agent . prefer ( 51 , Emma ) AND xcomp . prefer ( 51 , 36 ) AND agent . read ( 36 , Emma )	in_distribution
Liam dusted .	agent . dust ( 46 , Liam )	in_distribution
A cookie was painted by a judge .	cookie ( 2 ) ; judge ( 20 ) ; theme . paint ( 23 , 2 ) AND agent . paint ( 23 , 20 )	in_distribution
Oliver floated .	theme . float ( 13 , Oliver )	in_distribution
Olivia gave a girl a chair .	girl ( 28 ) ; chair ( 12 ) ; agent . give ( 59 , Olivia ) AND recipient . give ( 59 , 28 ) AND theme . give ( 59 , 12 )	in_distribution
Ava sold the cat a drink .	* cat ( 7 ) ; drink ( 37 ) ; agent . sell ( 15 , Ava ) AND recipient . sell ( 15 , 7 ) AND theme . sell ( 15 , 37 )	in_distribution
