The boy awarded a cake to Noah .	* boy ( 5 ) ; cake ( 31 ) ; agent . award ( 45 , 5 ) AND theme . award ( 45 , 31 ) AND recipient . award ( 45 , Noah )	in_distribution
A baby gave the cake to Harper .	baby ( 25 ) ; * cake ( 32 ) ; agent . give ( 47 , 25 ) AND theme . give ( 47 , 32 ) AND recipient . give ( 47 , Harper )	in_distribution
Skylar liked a donut beside a table .	donut ( 50 ) ; table ( 42 ) ; nmod . beside ( 50 , 42 ) AND agent . like ( 53 , Skylar ) AND theme . like ( 53 , 50 )	in_distribution
A girl was given the tool on the stage by the poet .	girl ( 30 ) ; * tool ( 31 ) ; * stage ( 20 ) ; * poet ( 39 ) ; nmod . on ( 31 , 20 ) AND recipient . give ( 5 , 30 ) AND theme . give ( 5 , 31 ) AND agent . give ( 5 , 39 )	in_distribution
A baby slid a girl .	baby ( 44 ) ; girl ( 4 ) ; agent . slide ( 56 , 44 ) AND theme . slide ( 56 , 4 )	in_distribution
A donut was valued .	donut ( 6 ) ; theme . value ( 19 , 6 )	in_distribution
A potato was grown by Victoria .	potato ( 23 ) ; theme . grow ( 51 , 23 ) AND agent . grow ( 51 , Victoria )	in_distribution
A bear liked that Ella was sold the pencil in the house on a table by the girl .	bear ( 23 ) ; * pencil ( 11 ) ; * house ( 2 ) ; table ( 1 ) ; * girl ( 25 ) ; nmod . in ( 11 , 2 ) AND nmod . on ( 2 , 1 ) AND agent . like ( 24 , 23 ) AND ccomp . like ( 24 , 59 ) AND recipient . sell ( 59 , Ella ) AND theme . sell ( 59 , 11 ) AND agent . sell ( 59 , 25 )	in_distribution
The yogurt was liked by a boy .	* yogurt ( 38 ) ; boy ( 33 ) ; theme . like ( 20 , 38 ) AND agent . like ( 20 , 33 )	in_distribution
The monkey drew .	* monkey ( 34 ) ; agent . draw ( 36 , 34 )	in_distribution
A strawberry split .	strawberry ( 13 ) ; theme . split ( 11 , 13 )	in_distribution
Noah gave the balloon to a girl .	* balloon ( 48 ) ; girl ( 12 ) ; agent . give ( 56 , Noah ) AND theme . give ( 56 , 48 ) AND recipient . give ( 56 , 12 )	in_distribution
Liam ate the melon beside a rock .	* melon ( 27 ) ; rock ( 15 ) ; nmod . beside ( 27 , 15 ) AND agent . eat ( 5 , Liam ) AND theme . eat ( 5 , 27 )	in_distribution
A bunny preferred to eat .	bunny ( 46 ) ; agent . prefer ( 37 , 46 ) AND xcomp . prefer ( 37 , 24 ) AND agent . eat ( 24 , 46 )	in_distribution
The flower was sold to Emma by a girl .	* flower ( 35 ) ; girl ( 23 ) ; theme . sell ( 31 , 35 ) AND recipient . sell ( 31 , Emma ) AND agent . sell ( 31 , 23 )	in_distribution
The sandwich was mailed to the visitor .	* sandwich ( 47 ) ; * visitor ( 11 ) ; theme . mail ( 23 , 47 ) AND recipient . mail ( 23 , 11 )	in_distribution
James thought that the frog hoped that the sandwich rolled .	* frog ( 45 ) ; * sandwich ( 44 ) ; agent . think ( 41 , James ) AND ccomp . think ( 41 , 50 ) AND agent . hope ( 50 , 45 ) AND ccomp . hope ( 50 , 37 ) AND theme . roll ( 37 , 44 )	in_distribution
A drink was helped by Olivia .	drink ( 53 ) ; theme . help ( 38 , 53 ) AND agent . help ( 38 , Olivia )	in_distribution
The rose was sold to Charlotte .	* rose ( 39 ) ; theme . sell ( 38 , 39 ) AND recipient . sell ( 38 , Charlotte )	in_distribution
The girl gave the baby the rose .	* girl ( 34 ) ; * baby ( 41 ) ; * rose ( 7 ) ; agent . give ( 35 , 34 ) AND recipient . give ( 35 , 41 ) AND theme . give ( 35 , 7 )	in_distribution
The donut was inflated .	* donut ( 56 ) ; theme . inflate ( 50 , 56 )	in_distribution
A girl liked that the cake was loved .	girl ( 4 ) ; * cake ( 10 ) ; agent . like ( 8 , 4 ) AND ccomp . like ( 8 , 59 ) AND theme . love ( 59 , 10 )	in_distribution
Emma drew the girl in the cup .	* girl ( 23 ) ; * cup ( 11 ) ; nmod . in ( 23 , 11 ) AND agent . draw ( 24 , Emma ) AND theme . draw ( 24 , 23 )	in_distribution
The melon was tolerated by Sebastian .	* melon ( 51 ) ; theme . tolerate ( 19 , 51 ) AND agent . tolerate ( 19 , Sebastian )	in_distribution
The lollipop froze .	* lollipop ( 36 ) ; theme . freeze ( 20 , 36 )	in_distribution
Noah investigated the dog .	* dog ( 50 ) ; agent . investigate ( 0 , Noah ) AND theme . investigate ( 0 , 50 )	in_distribution
Emma said that Noah was lended the block .	* block ( 8 ) ; agent . say ( 29 , Emma ) AND ccomp . say ( 29 , 5 ) AND recipient . lend ( 5 , Noah ) AND theme . lend ( 5 , 8 )	in_distribution
Emma intended to walk .	agent . intend ( 1 , Emma ) AND xcomp . intend ( 1 , 10 ) AND agent . walk ( 10 , Emma )	in_distribution
The plate was eaten by the girl .	* plate ( 52 ) ; * girl ( 13 ) ; theme . eat ( 5 , 52 ) AND agent . eat ( 5 , 13 )	in_distribution
Theodore posted the farmer a present beside a table .	* farmer ( 9 ) ; present ( 6 ) ; table ( 8 ) ; nmod . beside ( 6 , 8 ) AND agent . post ( 59 , Theodore ) AND recipient . post ( 59 , 9 ) AND theme . post ( 59 , 6 )	in_distribution
A dog was given the block by a boy .	dog ( 0 ) ; * block ( 32 ) ; boy ( 4 ) ; recipient . give ( 49 , 0 ) AND theme . give ( 49 , 32 ) AND agent . give ( 49 , 4 )	in_distribution
A girl gave a cake to Emma .	girl ( 12 ) ; cake ( 52 ) ; agent . give ( 16 , 12 ) AND theme . give ( 16 , 52 ) AND recipient . give ( 16 , Emma )	in_distribution
A landlord liked that a cake was loved .	landlord ( 9 ) ; cake ( 37 ) ; agent . like ( 40 , 9 ) AND ccomp . like ( 40 , 23 ) AND theme . love ( 23 , 37 )	in_distribution
The puppy slept .	* puppy ( 23 ) ; agent . sleep ( 31 , 23 )	in_distribution
The girl helped a jar in the tin .	* girl ( 31 ) ; jar ( 20 ) ; * tin ( 28 ) ; nmod . in ( 20 , 28 ) AND agent . help ( 51 , 31 ) AND theme . help ( 51 , 20 )	in_distribution
The mouse was passed the box by a baby .	* mouse ( 51 ) ; * box ( 47 ) ; baby ( 35 ) ; recipient . pass ( 1 , 51 ) AND theme . pass ( 1 , 47 ) AND agent . pass ( 1 , 35 )	in_distribution
A balloon was rolled by the girl .	balloon ( 41 ) ; * girl ( 59 ) ; theme . roll ( 35 , 41 ) AND agent . roll ( 35 , 59 )	in_distribution
The boy awarded a donut on a table in a corner to the tiger .	* boy ( 1 ) ; donut ( 26 ) ; table ( 48 ) ; corner ( 10 ) ; * tiger ( 37 ) ; nmod . on ( 26 , 48 ) AND nmod . in ( 48 , 10 ) AND agent . award ( 44 , 1 ) AND theme . award ( 44 , 26 ) AND recipient . award ( 44 , 37 )	in_distribution
The girl wanted to nap .	* girl ( 12 ) ; agent . want ( 11 , 12 ) AND xcomp . want ( 11 , 19 ) AND agent . nap ( 19 , 12 )	in_distribution
The girl dusted the box .	* girl ( 0 ) ; * box ( 35 ) ; agent . dust ( 4 , 0 ) AND theme . dust ( 4 , 35 )	in_distribution
The weapon was improved .	* weapon ( 33 ) ; theme . improve ( 27 , 33 )	in_distribution
The balloon was fed to the host .	* balloon ( 51 ) ; * host ( 50 ) ; theme . feed ( 25 , 51 ) AND recipient . feed ( 25 , 50 )	in_distribution
The donut was packed .	* donut ( 9 ) ; theme . pack ( 30 , 9 )	in_distribution
Thomas was brought the drink .	* drink ( 38 ) ; recipient . bring ( 40 , Thomas ) AND theme . bring ( 40 , 38 )	in_distribution
Liam lended a cake in the house to the puppy .	cake ( 47 ) ; * house ( 16 ) ; * puppy ( 11 ) ; nmod . in ( 47 , 16 ) AND agent . lend ( 0 , Liam ) AND theme . lend ( 0 , 47 ) AND recipient . lend ( 0 , 11 )	in_distribution
A girl dusted the drink on the bag .	girl ( 38 ) ; * drink ( 47 ) ; * bag ( 43 ) ; nmod . on ( 47 , 43 ) AND agent . dust ( 46 , 38 ) AND theme . dust ( 46 , 47 )	in_distribution
The strawberry collapsed .	* strawberry ( 15 ) ; theme . collapse ( 36 , 15 )	in_distribution
The dog lended a cake to Mia .	* dog ( 8 ) ; cake ( 42 ) ; agent . lend ( 31 , 8 ) AND theme . lend ( 31 , 42 ) AND recipient . lend ( 31 , Mia )	in_distribution
Ava split a flower .	flower ( 1 ) ; agent . split ( 30 , Ava ) AND theme . split ( 30 , 1 )	in_distribution
James lended Emma the cake beside a machine .	* cake ( 45 ) ; machine ( 41 ) ; nmod . beside ( 45 , 41 ) AND agent . lend ( 34 , James ) AND recipient . lend ( 34 , Emma ) AND theme . lend ( 34 , 45 )	in_distribution
A bat was given to Liam by a girl .	bat ( 1 ) ; girl ( 3 ) ; theme . give ( 27 , 1 ) AND recipient . give ( 27 , Liam ) AND agent . give ( 27 , 3 )	in_distribution
The scarf split .	* scarf ( 14 ) ; theme . split ( 32 , 14 )	in_distribution
The sailor ate a donut .	* sailor ( 48 ) ; donut ( 23 ) ; agent . eat ( 5 , 48 ) AND theme . eat ( 5 , 23 )	in_distribution
The pillow was missed by Noah .	* pillow ( 18 ) ; theme . miss ( 54 , 18 ) AND agent . miss ( 54 , Noah )	in_distribution
The human liked a bag on the road beside the stage .	* human ( 40 ) ; bag ( 25 ) ; * road ( 52 ) ; * stage ( 20 ) ; nmod . on ( 25 , 52 ) AND nmod . beside ( 52 , 20 ) AND agent . like ( 51 , 40 ) AND theme . like ( 51 , 25 )	in_distribution
Ella sketched .	agent . sketch ( 25 , Ella )	in_distribution
The cat doubled .	* cat ( 8 ) ; theme . double ( 52 , 8 )	in_distribution
A cake was studied .	cake ( 53 ) ; theme . study ( 34 , 53 )	in_distribution
Noah gave Emma the cookie in a room .	* cookie ( 51 ) ; room ( 34 ) ; nmod . in ( 51 , 34 ) AND agent . give ( 52 , Noah ) AND recipient . give ( 52 , Emma ) AND theme . give ( 52 , 51 )	in_distribution
A girl sent the pen to a boy .	girl ( 25 ) ; * pen ( 46 ) ; boy ( 56 ) ; agent . send ( 44 , 25 ) AND theme . send ( 44 , 46 ) AND recipient . send ( 44 , 56 )	in_distribution
A cake was frozen .	cake ( 59 ) ; theme . freeze ( 40 , 59 )	in_distribution
A box was brought to Emma .	box ( 23 ) ; theme . bring ( 11 , 23 ) AND recipient . bring ( 11 , Emma )	in_distribution
The cookie was crumpled .	* cookie ( 9 ) ; theme . crumple ( 41 , 9 )	in_distribution
Jacob ate the button beside the cabinet .	* button ( 39 ) ; * cabinet ( 15 ) ; nmod . beside ( 39 , 15 ) AND agent . eat ( 6 , Jacob ) AND theme . eat ( 6 , 39 )	in_distribution
A rose was frozen by a girl .	rose ( 56 ) ; girl ( 29 ) ; theme . freeze ( 13 , 56 ) AND agent . freeze ( 13 , 29 )	in_distribution
Luna was wired the chalk in the house by the girl .	* chalk ( 2 ) ; * house ( 51 ) ; * girl ( 20 ) ; nmod . in ( 2 , 51 ) AND recipient . wire ( 46 , Luna ) AND theme . wire ( 46 , 2 ) AND agent . wire ( 46 , 20 )	in_distribution
A cake was painted by Olivia .	cake ( 0 ) ; theme . paint ( 37 , 0 ) AND agent . paint ( 37 , Olivia )	in_distribution
The cake was helped by the teacher .	* cake ( 21 ) ; * teacher ( 15 ) ; theme . help ( 35 , 21 ) AND agent . help ( 35 , 15 )	in_distribution
A donut was juggled by a girl .	donut ( 43 ) ; girl ( 45 ) ; theme . juggle ( 17 , 43 ) AND agent . juggle ( 17 , 45 )	in_distribution
A donut was returned to William by the girl .	donut ( 56 ) ; * girl ( 27 ) ; theme . return ( 12 , 56 ) AND recipient . return ( 12 , William ) AND agent . return ( 12 , 27 )	in_distribution
Emma fed a box on the table to Elijah .	box ( 54 ) ; * table ( 21 ) ; nmod . on ( 54 , 21 ) AND agent . feed ( 43 , Emma ) AND theme . feed ( 43 , 54 ) AND recipient . feed ( 43 , Elijah )	in_distribution
A boy liked that the giraffe noticed that Emma ate .	boy ( 49 ) ; * giraffe ( 0 ) ; agent . like ( 10 , 49 ) AND ccomp . like ( 10 , 25 ) AND agent . notice ( 25 , 0 ) AND ccomp . notice ( 25 , 15 ) AND agent . eat ( 15 , Emma )	in_distribution
Emma appreciated the cake .	* cake ( 50 ) ; agent . appreciate ( 27 , Emma ) AND theme . appreciate ( 27 , 50 )	in_distribution
The girl promised a boy the sandwich beside a table .	* girl ( 7 ) ; boy ( 19 ) ; * sandwich ( 54 ) ; table ( 17 ) ; nmod . beside ( 54 , 17 ) AND agent . promise ( 0 , 7 ) AND recipient . promise ( 0 , 19 ) AND theme . promise ( 0 , 54 )	in_distribution
A child floated the cookie .	child ( 24 ) ; * cookie ( 43 ) ; agent . float ( 29 , 24 ) AND theme . float ( 29 , 43 )	in_distribution
The muffin was given to a kitty .	* muffin ( 8 ) ; kitty ( 2 ) ; theme . give ( 29 , 8 ) AND recipient . give ( 29 , 2 )	in_distribution
The child valued a strawberry .	* child ( 42 ) ; strawberry ( 47 ) ; agent . value ( 29 , 42 ) AND theme . value ( 29 , 47 )	in_distribution
A donut was drawn by Olivia .	donut ( 54 ) ; theme . draw ( 26 , 54 ) AND agent . draw ( 26 , Olivia )	in_distribution
Emma liked that Abigail gave James a donut beside the table .	donut ( 36 ) ; * table ( 56 ) ; nmod . beside ( 36 , 56 ) AND agent . like ( 21 , Emma ) AND ccomp . like ( 21 , 39 ) AND agent . give ( 39 , Abigail ) AND recipient . give ( 39 , James ) AND theme . give ( 39 , 36 )	in_distribution
The balloon was helped by a girl .	* balloon ( 29 ) ; girl ( 41 ) ; theme . help ( 33 , 29 ) AND agent . help ( 33 , 41 )	in_distribution
The boy was given the sandwich .	* boy ( 41 ) ; * sandwich ( 4 ) ; recipient . give ( 12 , 41 ) AND theme . give ( 12 , 4 )	in_distribution
Thomas liked that a girl rolled a cake beside a log .	girl ( 28 ) ; cake ( 8 ) ; log ( 12 ) ; nmod . beside ( 8 , 12 ) AND agent . like ( 53 , Thomas ) AND ccomp . like ( 53 , 31 ) AND agent . roll ( 31 , 28 ) AND theme . roll ( 31 , 8 )	in_distribution
A girl rolled the lion .	girl ( 4 ) ; * lion ( 39 ) ; agent . roll ( 7 , 4 ) AND theme . roll ( 7 , 39 )	in_distribution
A cake was crumpled by a boy .	cake ( 59 ) ; boy ( 44 ) ; theme . crumple ( 3 , 59 ) AND agent . crumple ( 3 , 44 )	in_distribution
The girl liked that Audrey was slipped the basket on a table .	* girl ( 23 ) ; * basket ( 40 ) ; table ( 4 ) ; nmod . on ( 40 , 4 ) AND agent . like ( 8 , 23 ) AND ccomp . like ( 8 , 10 ) AND recipient . slip ( 10 , Audrey ) AND theme . slip ( 10 , 40 )	in_distribution
The box reddened .	* box ( 49 ) ; theme . redden ( 24 , 49 )	in_distribution
Liam liked a cat .	cat ( 54 ) ; agent . like ( 52 , Liam ) AND theme . like ( 52 , 54 )	in_distribution
The girl lended the cookie on the plate to Lincoln .	* girl ( 52 ) ; * cookie ( 34 ) ; * plate ( 42 ) ; nmod . on ( 34 , 42 ) AND agent . lend ( 19 , 52 ) AND theme . lend ( 19 , 34 ) AND recipient . lend ( 19 , Lincoln )	in_distribution
A girl gave Ava a ball .	girl ( 14 ) ; ball ( 52 ) ; agent . give ( 40 , 14 ) AND recipient . give ( 40 , Ava ) AND theme . give ( 40 , 52 )	in_distribution
Sophia intended to giggle .	agent . intend ( 13 , Sophia ) AND xcomp . intend ( 13 , 4 ) AND agent . giggle ( 4 , Sophia )	in_distribution
Emma posted a girl a fig in the house .	girl ( 4 ) ; fig ( 24 ) ; * house ( 27 ) ; nmod . in ( 24 , 27 ) AND agent . post ( 3 , Emma ) AND recipient . post ( 3 , 4 ) AND theme . post ( 3 , 24 )	in_distribution
Emma mailed the glue beside a painting to Liam .	* glue ( 20 ) ; painting ( 7 ) ; nmod . beside ( 20 , 7 ) AND agent . mail ( 15 , Emma ) AND theme . mail ( 15 , 20 ) AND recipient . mail ( 15 , Liam )	in_distribution
A girl preferred to hunt .	girl ( 27 ) ; agent . prefer ( 53 , 27 ) AND xcomp . prefer ( 53 , 0 ) AND agent . hunt ( 0 , 27 )	in_distribution
Isabella observed .	agent . observe ( 42 , Isabella )	in_distribution
Mason rolled Hazel .	agent . roll ( 27 , Mason ) AND theme . roll ( 27 , Hazel )	in_distribution
The dog liked a girl on a rock .	* dog ( 13 ) ; girl ( 8 ) ; rock ( 43 ) ; nmod . on ( 8 , 43 ) AND agent . like ( 14 , 13 ) AND theme . like ( 14 , 8 )	in_distribution
The lawyer gave a cake in the glass to Lily .	* lawyer ( 53 ) ; cake ( 4 ) ; * glass ( 46 ) ; nmod . in ( 4 , 46 ) AND agent . give ( 21 , 53 ) AND theme . give ( 21 , 4 ) AND recipient . give ( 21 , Lily )	in_distribution
The jar was collapsed by the teacher .	* jar ( 47 ) ; * teacher ( 31 ) ; theme . collapse ( 35 , 47 ) AND agent . collapse ( 35 , 31 )	in_distribution
The girl slipped Emma the jigsaw beside a stage .	* girl ( 29 ) ; * jigsaw ( 3 ) ; stage ( 6 ) ; nmod . beside ( 3 , 6 ) AND agent . slip ( 14 , 29 ) AND recipient . slip ( 14 , Emma ) AND theme . slip ( 14 , 3 )	in_distribution
A cat intended to walk .	cat ( 16 ) ; agent . intend ( 10 , 16 ) AND xcomp . intend ( 10 , 9 ) AND agent . walk ( 9 , 16 )	in_distribution
The girl gave Jacob a raisin in a tin .	* girl ( 24 ) ; raisin ( 29 ) ; tin ( 1 ) ; nmod . in ( 29 , 1 ) AND agent . give ( 34 , 24 ) AND recipient . give ( 34 , Jacob ) AND theme . give ( 34 , 29 )	in_distribution
Asher was given the book by the cat .	* book ( 47 ) ; * cat ( 40 ) ; recipient . give ( 1 , Asher ) AND theme . give ( 1 , 47 ) AND agent . give ( 1 , 40 )	in_distribution
Sophia grew the cake in the house .	* cake ( 30 ) ; * house ( 13 ) ; nmod . in ( 30 , 13 ) AND agent . grow ( 35 , Sophia ) AND theme . grow ( 35 , 30 )	in_distribution
A lollipop was given to Emma by the deer .	lollipop ( 54 ) ; * deer ( 28 ) ; theme . give ( 19 , 54 ) AND recipient . give ( 19 , Emma ) AND agent . give ( 19 , 28 )	in_distribution
A cake was cleaned by Isabella .	cake ( 8 ) ; theme . clean ( 10 , 8 ) AND agent . clean ( 10 , Isabella )	in_distribution
A girl liked that the chalk was painted by a lion .	girl ( 9 ) ; * chalk ( 0 ) ; lion ( 48 ) ; agent . like ( 53 , 9 ) AND ccomp . like ( 53 , 43 ) AND theme . paint ( 43 , 0 ) AND agent . paint ( 43 , 48 )	in_distribution
Ava liked that a girl gave the fruit to a horse .	girl ( 26 ) ; * fruit ( 0 ) ; horse ( 53 ) ; agent . like ( 46 , Ava ) AND ccomp . like ( 46 , 8 ) AND agent . give ( 8 , 26 ) AND theme . give ( 8 , 0 ) AND recipient . give ( 8 , 53 )	in_distribution
The fly packed .	* fly ( 24 ) ; agent . pack ( 50 , 24 )	in_distribution
Mia awarded the cake to Emma .	* cake ( 8 ) ; agent . award ( 12 , Mia ) AND theme . award ( 12 , 8 ) AND recipient . award ( 12 , Emma )	in_distribution
Emma preferred to read .	agent . prefer ( 24 , Emma ) AND xcomp . prefer ( 24 , 47 ) AND agent . read ( 47 , Emma )	in_distribution
Liam dusted .	agent . dust ( 3 , Liam )	in_distribution
A cookie was painted by a judge .	cookie ( 51 ) ; judge ( 1 ) ; theme . paint ( 26 , 51 ) AND agent . paint ( 26 , 1 )	in_distribution
Oliver floated .	theme . float ( 48 , Oliver )	in_distribution
Olivia gave a girl a chair .	girl ( 8 ) ; chair ( 10 ) ; agent . give ( 35 , Olivia ) AND recipient . give ( 35 , 8 ) AND theme . give ( 35 , 10 )	in_distribution
Ava sold the cat a drink .	* cat ( 0 ) ; drink ( 8 ) ; agent . sell ( 11 , Ava ) AND recipient . sell ( 11 , 0 ) AND theme . sell ( 11 , 8 )	in_distribution
