The girl gave Jacob a raisin in a tin .	* girl ( 31 ) ; raisin ( 12 ) ; tin ( 56 ) ; nmod . in ( 12 , 56 ) AND agent . give ( 35 , 31 ) AND recipient . give ( 35 , Jacob ) AND theme . give ( 35 , 12 )	in_distribution
Asher was given the book by the cat .	* book ( 26 ) ; * cat ( 33 ) ; recipient . give ( 10 , Asher ) AND theme . give ( 10 , 26 ) AND agent . give ( 10 , 33 )	in_distribution
Sophia grew the cake in the house .	* cake ( 47 ) ; * house ( 35 ) ; nmod . in ( 47 , 35 ) AND agent . grow ( 49 , Sophia ) AND theme . grow ( 49 , 47 )	in_distribution
A lollipop was given to Emma by the deer .	lollipop ( 2 ) ; * deer ( 45 ) ; theme . give ( 5 , 2 ) AND recipient . give ( 5 , Emma ) AND agent . give ( 5 , 45 )	in_distribution
A cake was cleaned by Isabella .	cake ( 42 ) ; theme . clean ( 43 , 42 ) AND agent . clean ( 43 , Isabella )	in_distribution
A girl liked that the chalk was painted by a lion .	girl ( 40 ) ; * chalk ( 16 ) ; lion ( 51 ) ; agent . like ( 21 , 40 ) AND ccomp . like ( 21 , 48 ) AND theme . paint ( 48 , 16 ) AND agent . paint ( 48 , 51 )	in_distribution
Ava liked that a girl gave the fruit to a horse .	girl ( 4 ) ; * fruit ( 13 ) ; horse ( 37 ) ; agent . like ( 45 , Ava ) AND ccomp . like ( 45 , 50 ) AND agent . give ( 50 , 4 ) AND theme . give ( 50 , 13 ) AND recipient . give ( 50 , 37 )	in_distribution
The fly packed .	* fly ( 35 ) ; agent . pack ( 38 , 35 )	in_distribution
Mia awarded the cake to Emma .	* cake ( 5 ) ; agent . award ( 47 , Mia ) AND theme . award ( 47 , 5 ) AND recipient . award ( 47 , Emma )	in_distribution
Emma preferred to read .	agent . prefer ( 39 , Emma ) AND xcomp . prefer ( 39 , 36 ) AND agent . read ( 36 , Emma )	in_distribution
Liam dusted .	agent . dust ( 27 , Liam )	in_distribution
A cookie was painted by a judge .	cookie ( 51 ) ; judge ( 52 ) ; theme . paint ( 48 , 51 ) AND agent . paint ( 48 , 52 )	in_distribution
Oliver floated .	theme . float ( 41 , Oliver )	in_distribution
Olivia gave a girl a chair .	girl ( 37 ) ; chair ( 42 ) ; agent . give ( 33 , Olivia ) AND recipient . give ( 33 , 37 ) AND theme . give ( 33 , 42 )	in_distribution
Ava sold the cat a drink .	* cat ( 43 ) ; drink ( 26 ) ; agent . sell ( 21 , Ava ) AND recipient . sell ( 21 , 43 ) AND theme . sell ( 21 , 26 )	in_distribution
