Mason liked that the cookie was hunted .	* cookie ( 15 ) ; agent . like ( 33 , Mason ) AND ccomp . like ( 33 , 7 ) AND theme . hunt ( 7 , 15 )	in_distribution
A monkey ran .	monkey ( 20 ) ; agent . run ( 45 , 20 )	in_distribution
The hamburger was worshipped .	* hamburger ( 5 ) ; theme . worship ( 37 , 5 )	in_distribution
Emma preferred to giggle .	agent . prefer ( 6 , Emma ) AND xcomp . prefer ( 6 , 37 ) AND agent . giggle ( 37 , Emma )	in_distribution
Emma gave the girl a cake .	* girl ( 47 ) ; cake ( 50 ) ; agent . give ( 43 , Emma ) AND recipient . give ( 43 , 47 ) AND theme . give ( 43 , 50 )	in_distribution
Ryan sold a scientist a cake .	scientist ( 14 ) ; cake ( 36 ) ; agent . sell ( 41 , Ryan ) AND recipient . sell ( 41 , 14 ) AND theme . sell ( 41 , 36 )	in_distribution
Liam was slipped a cloud in the room by the chicken .	cloud ( 23 ) ; * room ( 35 ) ; * chicken ( 1 ) ; nmod . in ( 23 , 35 ) AND recipient . slip ( 53 , Liam ) AND theme . slip ( 53 , 23 ) AND agent . slip ( 53 , 1 )	in_distribution
The drink was split by Leo .	* drink ( 29 ) ; theme . split ( 2 , 29 ) AND agent . split ( 2 , Leo )	in_distribution
A creature packed a girl .	creature ( 35 ) ; girl ( 14 ) ; agent . pack ( 9 , 35 ) AND theme . pack ( 9 , 14 )	in_distribution
The teacher returned a drink on a stage to Emma .	* teacher ( 2 ) ; drink ( 54 ) ; stage ( 34 ) ; nmod . on ( 54 , 34 ) AND agent . return ( 48 , 2 ) AND theme . return ( 48 , 54 ) AND recipient . return ( 48 , Emma )	in_distribution
The cake was juggled by the boy .	* cake ( 40 ) ; * boy ( 30 ) ; theme . juggle ( 35 , 40 ) AND agent . juggle ( 35 , 30 )	in_distribution
The coach poked a hat .	* coach ( 33 ) ; hat ( 37 ) ; agent . poke ( 53 , 33 ) AND theme . poke ( 53 , 37 )	in_distribution
A knife was floated by the girl .	knife ( 51 ) ; * girl ( 48 ) ; theme . float ( 39 , 51 ) AND agent . float ( 39 , 48 )	in_distribution
Emma hoped to run .	agent . hope ( 21 , Emma ) AND xcomp . hope ( 21 , 25 ) AND agent . run ( 25 , Emma )	in_distribution
The donut was missed by Olivia .	* donut ( 54 ) ; theme . miss ( 21 , 54 ) AND agent . miss ( 21 , Olivia )	in_distribution
The crystal was rented to Amelia .	* crystal ( 13 ) ; theme . rent ( 1 , 13 ) AND recipient . rent ( 1 , Amelia )	in_distribution
A cookie was sketched by a cow .	cookie ( 34 ) ; cow ( 39 ) ; theme . sketch ( 59 , 34 ) AND agent . sketch ( 59 , 39 )	in_distribution
A cat was promised a ball by Emma .	cat ( 30 ) ; ball ( 10 ) ; recipient . promise ( 39 , 30 ) AND theme . promise ( 39 , 10 ) AND agent . promise ( 39 , Emma )	in_distribution
Emma believed that the sheep tried to run .	* sheep ( 24 ) ; agent . believe ( 15 , Emma ) AND ccomp . believe ( 15 , 5 ) AND agent . try ( 5 , 24 ) AND xcomp . try ( 5 , 52 ) AND agent . run ( 52 , 24 )	in_distribution
The pumpkin was shortened .	* pumpkin ( 26 ) ; theme . shorten ( 10 , 26 )	in_distribution
The baby was forwarded a cake by the boy .	* baby ( 45 ) ; cake ( 10 ) ; * boy ( 31 ) ; recipient . forward ( 39 , 45 ) AND theme . forward ( 39 , 10 ) AND agent . forward ( 39 , 31 )	in_distribution
The kitty posted the doll to Henry .	* kitty ( 28 ) ; * doll ( 54 ) ; agent . post ( 33 , 28 ) AND theme . post ( 33 , 54 ) AND recipient . post ( 33 , Henry )	in_distribution
The monster wanted to eat .	* monster ( 50 ) ; agent . want ( 6 , 50 ) AND xcomp . want ( 6 , 11 ) AND agent . eat ( 11 , 50 )	in_distribution
Elijah lended the raisin on the bed to a child .	* raisin ( 6 ) ; * bed ( 4 ) ; child ( 12 ) ; nmod . on ( 6 , 4 ) AND agent . lend ( 38 , Elijah ) AND theme . lend ( 38 , 6 ) AND recipient . lend ( 38 , 12 )	in_distribution
Ethan slept .	agent . sleep ( 39 , Ethan )	in_distribution
A donut was given to William by a boy .	donut ( 10 ) ; boy ( 18 ) ; theme . give ( 30 , 10 ) AND recipient . give ( 30 , William ) AND agent . give ( 30 , 18 )	in_distribution
Ella wanted to cook .	agent . want ( 22 , Ella ) AND xcomp . want ( 22 , 11 ) AND agent . cook ( 11 , Ella )	in_distribution
The bear believed that a donut was valued by Mia .	* bear ( 42 ) ; donut ( 52 ) ; agent . believe ( 47 , 42 ) AND ccomp . believe ( 47 , 19 ) AND theme . value ( 19 , 52 ) AND agent . value ( 19 , Mia )	in_distribution
The raisin was loaned to Amelia by the zebra .	* raisin ( 22 ) ; * zebra ( 5 ) ; theme . loan ( 12 , 22 ) AND recipient . loan ( 12 , Amelia ) AND agent . loan ( 12 , 5 )	in_distribution
Lucas liked that a donut was eaten .	donut ( 51 ) ; agent . like ( 49 , Lucas ) AND ccomp . like ( 49 , 33 ) AND theme . eat ( 33 , 51 )	in_distribution
A box was liked by a chicken .	box ( 4 ) ; chicken ( 6 ) ; theme . like ( 23 , 4 ) AND agent . like ( 23 , 6 )	in_distribution
Sebastian gave a rose beside a stage to Mason .	rose ( 35 ) ; stage ( 30 ) ; nmod . beside ( 35 , 30 ) AND agent . give ( 3 , Sebastian ) AND theme . give ( 3 , 35 ) AND recipient . give ( 3 , Mason )	in_distribution
The cake was sold to a child by the cat .	* cake ( 56 ) ; child ( 8 ) ; * cat ( 47 ) ; theme . sell ( 44 , 56 ) AND recipient . sell ( 44 , 8 ) AND agent . sell ( 44 , 47 )	in_distribution
A cat helped a toy .	cat ( 41 ) ; toy ( 32 ) ; agent . help ( 25 , 41 ) AND theme . help ( 25 , 32 )	in_distribution
Joshua heard a donut in a room .	donut ( 34 ) ; room ( 35 ) ; nmod . in ( 34 , 35 ) AND agent . hear ( 5 , Joshua ) AND theme . hear ( 5 , 34 )	in_distribution
A chalk was given to the baby by the lion .	chalk ( 41 ) ; * baby ( 19 ) ; * lion ( 21 ) ; theme . give ( 52 , 41 ) AND recipient . give ( 52 , 19 ) AND agent . give ( 52 , 21 )	in_distribution
The monkey liked that Emma ate the cake .	* monkey ( 38 ) ; * cake ( 46 ) ; agent . like ( 1 , 38 ) AND ccomp . like ( 1 , 54 ) AND agent . eat ( 54 , Emma ) AND theme . eat ( 54 , 46 )	in_distribution
The mouse grew Jacob .	* mouse ( 42 ) ; agent . grow ( 26 , 42 ) AND theme . grow ( 26 , Jacob )	in_distribution
The girl wanted to run .	* girl ( 39 ) ; agent . want ( 26 , 39 ) AND xcomp . want ( 26 , 27 ) AND agent . run ( 27 , 39 )	in_distribution
The lollipop was given to Avery .	* lollipop ( 52 ) ; theme . give ( 25 , 52 ) AND recipient . give ( 25 , Avery )	in_distribution
A drink improved .	drink ( 2 ) ; theme . improve ( 13 , 2 )	in_distribution
The hero was returned the shoe in the car by a manager .	* hero ( 4 ) ; * shoe ( 11 ) ; * car ( 20 ) ; manager ( 44 ) ; nmod . in ( 11 , 20 ) AND recipient . return ( 21 , 4 ) AND theme . return ( 21 , 11 ) AND agent . return ( 21 , 44 )	in_distribution
Liam held the boy beside a table .	* boy ( 46 ) ; table ( 53 ) ; nmod . beside ( 46 , 53 ) AND agent . hold ( 13 , Liam ) AND theme . hold ( 13 , 46 )	in_distribution
Liam lended the cake to Camila .	* cake ( 40 ) ; agent . lend ( 48 , Liam ) AND theme . lend ( 48 , 40 ) AND recipient . lend ( 48 , Camila )	in_distribution
Joseph wired the cake to a baby .	* cake ( 45 ) ; baby ( 43 ) ; agent . wire ( 28 , Joseph ) AND theme . wire ( 28 , 45 ) AND recipient . wire ( 28 , 43 )	in_distribution
A baby hoped that a mouse intended to clean .	baby ( 6 ) ; mouse ( 37 ) ; agent . hope ( 41 , 6 ) AND ccomp . hope ( 41 , 24 ) AND agent . intend ( 24 , 37 ) AND xcomp . intend ( 24 , 17 ) AND agent . clean ( 17 , 37 )	in_distribution
The citizen rolled a dog .	* citizen ( 19 ) ; dog ( 48 ) ; agent . roll ( 56 , 19 ) AND theme . roll ( 56 , 48 )	in_distribution
The buyer wired the hero the block .	* buyer ( 21 ) ; * hero ( 16 ) ; * block ( 39 ) ; agent . wire ( 7 , 21 ) AND recipient . wire ( 7 , 16 ) AND theme . wire ( 7 , 39 )	in_distribution
The student poked the cake on the deck .	* student ( 21 ) ; * cake ( 1 ) ; * deck ( 3 ) ; nmod . on ( 1 , 3 ) AND agent . poke ( 6 , 21 ) AND theme . poke ( 6 , 1 )	in_distribution
A pancake was handed to Liam .	pancake ( 23 ) ; theme . hand ( 40 , 23 ) AND recipient . hand ( 40 , Liam )	in_distribution
A girl lended the cow the raisin in the vessel .	girl ( 2 ) ; * cow ( 26 ) ; * raisin ( 36 ) ; * vessel ( 25 ) ; nmod . in ( 36 , 25 ) AND agent . lend ( 11 , 2 ) AND recipient . lend ( 11 , 26 ) AND theme . lend ( 11 , 36 )	in_distribution
A melon was eaten by a girl .	melon ( 52 ) ; girl ( 30 ) ; theme . eat ( 13 , 52 ) AND agent . eat ( 13 , 30 )	in_distribution
The girl was lended the rose .	* girl ( 39 ) ; * rose ( 7 ) ; recipient . lend ( 21 , 39 ) AND theme . lend ( 21 , 7 )	in_distribution
A lion shortened a cake in the house .	lion ( 52 ) ; cake ( 50 ) ; * house ( 36 ) ; nmod . in ( 50 , 36 ) AND agent . shorten ( 31 , 52 ) AND theme . shorten ( 31 , 50 )	in_distribution
A cake was wired to Emma by the girl .	cake ( 17 ) ; * girl ( 52 ) ; theme . wire ( 51 , 17 ) AND recipient . wire ( 51 , Emma ) AND agent . wire ( 51 , 52 )	in_distribution
The guest fed the raisin on the table to Michael .	* guest ( 47 ) ; * raisin ( 18 ) ; * table ( 29 ) ; nmod . on ( 18 , 29 ) AND agent . feed ( 28 , 47 ) AND theme . feed ( 28 , 18 ) AND recipient . feed ( 28 , Michael )	in_distribution
A girl was brought the knife on a pad .	girl ( 40 ) ; * knife ( 39 ) ; pad ( 31 ) ; nmod . on ( 39 , 31 ) AND recipient . bring ( 6 , 40 ) AND theme . bring ( 6 , 39 )	in_distribution
Olivia rented the cookie to the sheep .	* cookie ( 48 ) ; * sheep ( 42 ) ; agent . rent ( 20 , Olivia ) AND theme . rent ( 20 , 48 ) AND recipient . rent ( 20 , 42 )	in_distribution
Liam gave Emma a box in the garden .	box ( 44 ) ; * garden ( 38 ) ; nmod . in ( 44 , 38 ) AND agent . give ( 30 , Liam ) AND recipient . give ( 30 , Emma ) AND theme . give ( 30 , 44 )	in_distribution
Olivia valued that the cake was helped by Emma .	* cake ( 18 ) ; agent . value ( 53 , Olivia ) AND ccomp . value ( 53 , 34 ) AND theme . help ( 34 , 18 ) AND agent . help ( 34 , Emma )	in_distribution
A teacher gave the cake to Liam .	teacher ( 23 ) ; * cake ( 44 ) ; agent . give ( 40 , 23 ) AND theme . give ( 40 , 44 ) AND recipient . give ( 40 , Liam )	in_distribution
Emma froze the rose .	* rose ( 45 ) ; agent . freeze ( 43 , Emma ) AND theme . freeze ( 43 , 45 )	in_distribution
The cookie was fed to a dog .	* cookie ( 37 ) ; dog ( 14 ) ; theme . feed ( 31 , 37 ) AND recipient . feed ( 31 , 14 )	in_distribution
A child was given a box on a stool by the boy .	child ( 43 ) ; box ( 39 ) ; stool ( 5 ) ; * boy ( 41 ) ; nmod . on ( 39 , 5 ) AND recipient . give ( 17 , 43 ) AND theme . give ( 17 , 39 ) AND agent . give ( 17 , 41 )	in_distribution
A donut broke .	donut ( 23 ) ; theme . break ( 47 , 23 )	in_distribution
The jar was found by Noah .	* jar ( 50 ) ; theme . find ( 18 , 50 ) AND agent . find ( 18 , Noah )	in_distribution
Evelyn doubled a penny on the bed .	penny ( 28 ) ; * bed ( 23 ) ; nmod . on ( 28 , 23 ) AND agent . double ( 7 , Evelyn ) AND theme . double ( 7 , 28 )	in_distribution
A girl was given a fruit .	girl ( 2 ) ; fruit ( 5 ) ; recipient . give ( 31 , 2 ) AND theme . give ( 31 , 5 )	in_distribution
A girl drew the boy in a car .	girl ( 9 ) ; * boy ( 11 ) ; car ( 28 ) ; nmod . in ( 11 , 28 ) AND agent . draw ( 20 , 9 ) AND theme . draw ( 20 , 11 )	in_distribution
Olivia declared that Anthony declared that a ball was liked by the horse .	ball ( 10 ) ; * horse ( 38 ) ; agent . declare ( 59 , Olivia ) AND ccomp . declare ( 59 , 50 ) AND agent . declare ( 50 , Anthony ) AND ccomp . declare ( 50 , 51 ) AND theme . like ( 51 , 10 ) AND agent . like ( 51 , 38 )	in_distribution
A boy expected that a drink broke .	boy ( 23 ) ; drink ( 52 ) ; agent . expect ( 36 , 23 ) AND ccomp . expect ( 36 , 26 ) AND theme . break ( 26 , 52 )	in_distribution
Liam lended a raisin to a guy .	raisin ( 42 ) ; guy ( 27 ) ; agent . lend ( 52 , Liam ) AND theme . lend ( 52 , 42 ) AND recipient . lend ( 52 , 27 )	in_distribution
The crayon was lended to Noah by Ava .	* crayon ( 32 ) ; theme . lend ( 10 , 32 ) AND recipient . lend ( 10 , Noah ) AND agent . lend ( 10 , Ava )	in_distribution
Emma froze the box .	* box ( 3 ) ; agent . freeze ( 4 , Emma ) AND theme . freeze ( 4 , 3 )	in_distribution
A girl gave the boy the cake beside the stage .	girl ( 50 ) ; * boy ( 12 ) ; * cake ( 33 ) ; * stage ( 2 ) ; nmod . beside ( 33 , 2 ) AND agent . give ( 42 , 50 ) AND recipient . give ( 42 , 12 ) AND theme . give ( 42 , 33 )	in_distribution
The melon collapsed .	* melon ( 1 ) ; theme . collapse ( 52 , 1 )	in_distribution
Benjamin wanted to read .	agent . want ( 5 , Benjamin ) AND xcomp . want ( 5 , 46 ) AND agent . read ( 46 , Benjamin )	in_distribution
The cake was dusted by Emma .	* cake ( 2 ) ; theme . dust ( 51 , 2 ) AND agent . dust ( 51 , Emma )	in_distribution
The cake was sold to Harper .	* cake ( 30 ) ; theme . sell ( 54 , 30 ) AND recipient . sell ( 54 , Harper )	in_distribution
Hannah cooked a raisin in the house .	raisin ( 25 ) ; * house ( 30 ) ; nmod . in ( 25 , 30 ) AND agent . cook ( 28 , Hannah ) AND theme . cook ( 28 , 25 )	in_distribution
A purse was cooked by the girl .	purse ( 33 ) ; * girl ( 37 ) ; theme . cook ( 18 , 33 ) AND agent . cook ( 18 , 37 )	in_distribution
Sebastian passed the rose on a bed to Hazel .	* rose ( 39 ) ; bed ( 18 ) ; nmod . on ( 39 , 18 ) AND agent . pass ( 27 , Sebastian ) AND theme . pass ( 27 , 39 ) AND recipient . pass ( 27 , Hazel )	in_distribution
Olivia liked that the donut crumpled .	* donut ( 2 ) ; agent . like ( 59 , Olivia ) AND ccomp . like ( 59 , 3 ) AND theme . crumple ( 3 , 2 )	in_distribution
The fish respected that a drink was helped .	* fish ( 56 ) ; drink ( 42 ) ; agent . respect ( 46 , 56 ) AND ccomp . respect ( 46 , 41 ) AND theme . help ( 41 , 42 )	in_distribution
Liam forwarded a dog a donut beside a bag .	dog ( 39 ) ; donut ( 5 ) ; bag ( 29 ) ; nmod . beside ( 5 , 29 ) AND agent . forward ( 31 , Liam ) AND recipient . forward ( 31 , 39 ) AND theme . forward ( 31 , 5 )	in_distribution
A cat brought a cake to a girl .	cat ( 54 ) ; cake ( 33 ) ; girl ( 1 ) ; agent . bring ( 44 , 54 ) AND theme . bring ( 44 , 33 ) AND recipient . bring ( 44 , 1 )	in_distribution
Olivia needed to walk .	agent . need ( 34 , Olivia ) AND xcomp . need ( 34 , 39 ) AND agent . walk ( 39 , Olivia )	in_distribution
Sophia frowned .	agent . frown ( 2 , Sophia )	in_distribution
A bear enlarged .	bear ( 27 ) ; theme . enlarge ( 19 , 27 )	in_distribution
Michael enjoyed to eat .	agent . enjoy ( 3 , Michael ) AND xcomp . enjoy ( 3 , 39 ) AND agent . eat ( 39 , Michael )	in_distribution
The teacher sneezed .	* teacher ( 37 ) ; agent . sneeze ( 40 , 37 )	in_distribution
The cake was loaned to Jackson .	* cake ( 26 ) ; theme . loan ( 43 , 26 ) AND recipient . loan ( 43 , Jackson )	in_distribution
The lion fed a girl the cake beside a trophy .	* lion ( 5 ) ; girl ( 23 ) ; * cake ( 53 ) ; trophy ( 40 ) ; nmod . beside ( 53 , 40 ) AND agent . feed ( 28 , 5 ) AND recipient . feed ( 28 , 23 ) AND theme . feed ( 28 , 53 )	in_distribution
The penny was shortened by Liam .	* penny ( 52 ) ; theme . shorten ( 47 , 52 ) AND agent . shorten ( 47 , Liam )	in_distribution
Olivia meant that a towel was liked by a mouse .	towel ( 2 ) ; mouse ( 40 ) ; agent . mean ( 8 , Olivia ) AND ccomp . mean ( 8 , 42 ) AND theme . like ( 42 , 2 ) AND agent . like ( 42 , 40 )	in_distribution
A chalk was helped by the boy .	chalk ( 39 ) ; * boy ( 2 ) ; theme . help ( 48 , 39 ) AND agent . help ( 48 , 2 )	in_distribution
The boy was given a cake beside a bag by Skylar .	* boy ( 48 ) ; cake ( 29 ) ; bag ( 34 ) ; nmod . beside ( 29 , 34 ) AND recipient . give ( 14 , 48 ) AND theme . give ( 14 , 29 ) AND agent . give ( 14 , Skylar )	in_distribution
Isabella wanted to nap .	agent . want ( 49 , Isabella ) AND xcomp . want ( 49 , 53 ) AND agent . nap ( 53 , Isabella )	in_distribution
Abigail wanted to giggle .	agent . want ( 45 , Abigail ) AND xcomp . want ( 45 , 18 ) AND agent . giggle ( 18 , Abigail )	in_distribution
The pig heard .	* pig ( 24 ) ; agent . hear ( 53 , 24 )	in_distribution
A liver was appreciated by James .	liver ( 45 ) ; theme . appreciate ( 11 , 45 ) AND agent . appreciate ( 11 , James )	in_distribution
A dog ate a box on the stage .	dog ( 45 ) ; box ( 51 ) ; * stage ( 48 ) ; nmod . on ( 51 , 48 ) AND agent . eat ( 37 , 45 ) AND theme . eat ( 37 , 51 )	in_distribution
Liam was sold the needle .	* needle ( 11 ) ; recipient . sell ( 35 , Liam ) AND theme . sell ( 35 , 11 )	in_distribution
The donut was known .	* donut ( 3 ) ; theme . know ( 14 , 3 )	in_distribution
A cat was returned a rose .	cat ( 20 ) ; rose ( 47 ) ; recipient . return ( 3 , 20 ) AND theme . return ( 3 , 47 )	in_distribution
Emma poked a cake .	cake ( 37 ) ; agent . poke ( 51 , Emma ) AND theme . poke ( 51 , 37 )	in_distribution
The rose was fed to a boy by Ava .	* rose ( 30 ) ; boy ( 49 ) ; theme . feed ( 15 , 30 ) AND recipient . feed ( 15 , 49 ) AND agent . feed ( 15 , Ava )	in_distribution
A potato was pierced by Emma .	potato ( 16 ) ; theme . pierce ( 26 , 16 ) AND agent . pierce ( 26 , Emma )	in_distribution
Daniel was given a cookie beside the book by the child .	cookie ( 43 ) ; * book ( 44 ) ; * child ( 6 ) ; nmod . beside ( 43 , 44 ) AND recipient . give ( 50 , Daniel ) AND theme . give ( 50 , 43 ) AND agent . give ( 50 , 6 )	in_distribution
Jackson supported that a girl was lended the cake .	girl ( 15 ) ; * cake ( 49 ) ; agent . support ( 53 , Jackson ) AND ccomp . support ( 53 , 14 ) AND recipient . lend ( 14 , 15 ) AND theme . lend ( 14 , 49 )	in_distribution
A dog rolled Isaac .	dog ( 47 ) ; agent . roll ( 48 , 47 ) AND theme . roll ( 48 , Isaac )	in_distribution
A weapon was liked by Isabella .	weapon ( 48 ) ; theme . like ( 37 , 48 ) AND agent . like ( 37 , Isabella )	in_distribution
The cake was given to Layla .	* cake ( 37 ) ; theme . give ( 13 , 37 ) AND recipient . give ( 13 , Layla )	in_distribution
A boy sold a buyer the cookie beside a bed .	boy ( 29 ) ; buyer ( 53 ) ; * cookie ( 36 ) ; bed ( 10 ) ; nmod . beside ( 36 , 10 ) AND agent . sell ( 56 , 29 ) AND recipient . sell ( 56 , 53 ) AND theme . sell ( 56 , 36 )	in_distribution
The jigsaw was given to a girl by Evelyn .	* jigsaw ( 35 ) ; girl ( 51 ) ; theme . give ( 11 , 35 ) AND recipient . give ( 11 , 51 ) AND agent . give ( 11 , Evelyn )	in_distribution
Emma was given the cake beside a road .	* cake ( 42 ) ; road ( 28 ) ; nmod . beside ( 42 , 28 ) AND recipient . give ( 22 , Emma ) AND theme . give ( 22 , 42 )	in_distribution
A dog studied a cake .	dog ( 6 ) ; cake ( 37 ) ; agent . study ( 7 , 6 ) AND theme . study ( 7 , 37 )	in_distribution
Evelyn was given the cake on the stage .	* cake ( 25 ) ; * stage ( 36 ) ; nmod . on ( 25 , 36 ) AND recipient . give ( 50 , Evelyn ) AND theme . give ( 50 , 25 )	in_distribution
A giraffe sold Emma the cookie .	giraffe ( 36 ) ; * cookie ( 22 ) ; agent . sell ( 44 , 36 ) AND recipient . sell ( 44 , Emma ) AND theme . sell ( 44 , 22 )	in_distribution
The cake was given to a child by a girl .	* cake ( 1 ) ; child ( 9 ) ; girl ( 18 ) ; theme . give ( 25 , 1 ) AND recipient . give ( 25 , 9 ) AND agent . give ( 25 , 18 )	in_distribution
A cake was collapsed by a girl .	cake ( 45 ) ; girl ( 16 ) ; theme . collapse ( 44 , 45 ) AND agent . collapse ( 44 , 16 )	in_distribution
Lucas gave a girl a glue beside the bed .	girl ( 52 ) ; glue ( 7 ) ; * bed ( 43 ) ; nmod . beside ( 7 , 43 ) AND agent . give ( 1 , Lucas ) AND recipient . give ( 1 , 52 ) AND theme . give ( 1 , 7 )	in_distribution
The box was eaten by a boy .	* box ( 41 ) ; boy ( 30 ) ; theme . eat ( 37 , 41 ) AND agent . eat ( 37 , 30 )	in_distribution
Emma ate the crystal .	* crystal ( 6 ) ; agent . eat ( 15 , Emma ) AND theme . eat ( 15 , 6 )	in_distribution
Dylan heard .	agent . hear ( 52 , Dylan )	in_distribution
A professor frowned .	professor ( 28 ) ; agent . frown ( 48 , 28 )	in_distribution
Natalie gave the raisin to the butterfly .	* raisin ( 2 ) ; * butterfly ( 59 ) ; agent . give ( 18 , Natalie ) AND theme . give ( 18 , 2 ) AND recipient . give ( 18 , 59 )	in_distribution
A donkey lended a cake to Isaac .	donkey ( 8 ) ; cake ( 1 ) ; agent . lend ( 13 , 8 ) AND theme . lend ( 13 , 1 ) AND recipient . lend ( 13 , Isaac )	in_distribution
A dog appreciated that Mason was given the rose in a china on the road by William .	dog ( 45 ) ; * rose ( 27 ) ; china ( 20 ) ; * road ( 18 ) ; nmod . in ( 27 , 20 ) AND nmod . on ( 20 , 18 ) AND agent . appreciate ( 42 , 45 ) AND ccomp . appreciate ( 42 , 15 ) AND recipient . give ( 15 , Mason ) AND theme . give ( 15 , 27 ) AND agent . give ( 15 , William )	in_distribution
The hammer was drawn by a boy .	* hammer ( 18 ) ; boy ( 34 ) ; theme . draw ( 59 , 18 ) AND agent . draw ( 59 , 34 )	in_distribution
The cake was mailed to Olivia by a girl .	* cake ( 36 ) ; girl ( 25 ) ; theme . mail ( 20 , 36 ) AND recipient . mail ( 20 , Olivia ) AND agent . mail ( 20 , 25 )	in_distribution
Liam ate a girl on the stage .	girl ( 48 ) ; * stage ( 7 ) ; nmod . on ( 48 , 7 ) AND agent . eat ( 1 , Liam ) AND theme . eat ( 1 , 48 )	in_distribution
Emma liked a game on the table .	game ( 36 ) ; * table ( 51 ) ; nmod . on ( 36 , 51 ) AND agent . like ( 19 , Emma ) AND theme . like ( 19 , 36 )	in_distribution
Ethan nursed a glue on the tree .	glue ( 20 ) ; * tree ( 28 ) ; nmod . on ( 20 , 28 ) AND agent . nurse ( 32 , Ethan ) AND theme . nurse ( 32 , 20 )	in_distribution
The cake was frozen by a dog .	* cake ( 10 ) ; dog ( 48 ) ; theme . freeze ( 27 , 10 ) AND agent . freeze ( 27 , 48 )	in_distribution
A baby supported that the dog cleaned .	baby ( 56 ) ; * dog ( 24 ) ; agent . support ( 20 , 56 ) AND ccomp . support ( 20 , 48 ) AND agent . clean ( 48 , 24 )	in_distribution
Emma served a shirt in a room to a girl .	shirt ( 15 ) ; room ( 27 ) ; girl ( 38 ) ; nmod . in ( 15 , 27 ) AND agent . serve ( 43 , Emma ) AND theme . serve ( 43 , 15 ) AND recipient . serve ( 43 , 38 )	in_distribution
Henry attempted to sneeze .	agent . attempt ( 14 , Henry ) AND xcomp . attempt ( 14 , 24 ) AND agent . sneeze ( 24 , Henry )	in_distribution
The brick was offered to Julian by Logan .	* brick ( 7 ) ; theme . offer ( 8 , 7 ) AND recipient . offer ( 8 , Julian ) AND agent . offer ( 8 , Logan )	in_distribution
A cookie was pierced by Lily .	cookie ( 17 ) ; theme . pierce ( 34 , 17 ) AND agent . pierce ( 34 , Lily )	in_distribution
The cat expected that a balloon was snapped by a boy .	* cat ( 2 ) ; balloon ( 59 ) ; boy ( 46 ) ; agent . expect ( 42 , 2 ) AND ccomp . expect ( 42 , 33 ) AND theme . snap ( 33 , 59 ) AND agent . snap ( 33 , 46 )	in_distribution
A boy hoped that a girl expected that Emma improved the teacher .	boy ( 39 ) ; girl ( 4 ) ; * teacher ( 1 ) ; agent . hope ( 43 , 39 ) AND ccomp . hope ( 43 , 34 ) AND agent . expect ( 34 , 4 ) AND ccomp . expect ( 34 , 10 ) AND agent . improve ( 10 , Emma ) AND theme . improve ( 10 , 1 )	in_distribution
The cake was given to a boy .	* cake ( 6 ) ; boy ( 29 ) ; theme . give ( 40 , 6 ) AND recipient . give ( 40 , 29 )	in_distribution
