A knife was floated by the girl .	knife ( 27 ) ; * girl ( 26 ) ; theme . float ( 22 , 27 ) AND agent . float ( 22 , 26 )	in_distribution
Emma hoped to run .	agent . hope ( 7 , Emma ) AND xcomp . hope ( 7 , 28 ) AND agent . run ( 28 , Emma )	in_distribution
The donut was missed by Olivia .	* donut ( 33 ) ; theme . miss ( 9 , 33 ) AND agent . miss ( 9 , Olivia )	in_distribution
The crystal was rented to Amelia .	* crystal ( 54 ) ; theme . rent ( 6 , 54 ) AND recipient . rent ( 6 , Amelia )	in_distribution
A cookie was sketched by a cow .	cookie ( 52 ) ; cow ( 24 ) ; theme . sketch ( 2 , 52 ) AND agent . sketch ( 2 , 24 )	in_distribution
A cat was promised a ball by Emma .	cat ( 20 ) ; ball ( 36 ) ; recipient . promise ( 1 , 20 ) AND theme . promise ( 1 , 36 ) AND agent . promise ( 1 , Emma )	in_distribution
Emma believed that the sheep tried to run .	* sheep ( 42 ) ; agent . believe ( 41 , Emma ) AND ccomp . believe ( 41 , 2 ) AND agent . try ( 2 , 42 ) AND xcomp . try ( 2 , 52 ) AND agent . run ( 52 , 42 )	in_distribution
The pumpkin was shortened .	* pumpkin ( 27 ) ; theme . shorten ( 13 , 27 )	in_distribution
The baby was forwarded a cake by the boy .	* baby ( 4 ) ; cake ( 26 ) ; * boy ( 21 ) ; recipient . forward ( 59 , 4 ) AND theme . forward ( 59 , 26 ) AND agent . forward ( 59 , 21 )	in_distribution
The kitty posted the doll to Henry .	* kitty ( 41 ) ; * doll ( 34 ) ; agent . post ( 15 , 41 ) AND theme . post ( 15 , 34 ) AND recipient . post ( 15 , Henry )	in_distribution
The monster wanted to eat .	* monster ( 33 ) ; agent . want ( 41 , 33 ) AND xcomp . want ( 41 , 34 ) AND agent . eat ( 34 , 33 )	in_distribution
Elijah lended the raisin on the bed to a child .	* raisin ( 10 ) ; * bed ( 5 ) ; child ( 29 ) ; nmod . on ( 10 , 5 ) AND agent . lend ( 6 , Elijah ) AND theme . lend ( 6 , 10 ) AND recipient . lend ( 6 , 29 )	in_distribution
Ethan slept .	agent . sleep ( 39 , Ethan )	in_distribution
A donut was given to William by a boy .	donut ( 18 ) ; boy ( 15 ) ; theme . give ( 5 , 18 ) AND recipient . give ( 5 , William ) AND agent . give ( 5 , 15 )	in_distribution
Ella wanted to cook .	agent . want ( 37 , Ella ) AND xcomp . want ( 37 , 50 ) AND agent . cook ( 50 , Ella )	in_distribution
The bear believed that a donut was valued by Mia .	* bear ( 25 ) ; donut ( 31 ) ; agent . believe ( 10 , 25 ) AND ccomp . believe ( 10 , 2 ) AND theme . value ( 2 , 31 ) AND agent . value ( 2 , Mia )	in_distribution
The raisin was loaned to Amelia by the zebra .	* raisin ( 39 ) ; * zebra ( 22 ) ; theme . loan ( 51 , 39 ) AND recipient . loan ( 51 , Amelia ) AND agent . loan ( 51 , 22 )	in_distribution
Lucas liked that a donut was eaten .	donut ( 50 ) ; agent . like ( 8 , Lucas ) AND ccomp . like ( 8 , 19 ) AND theme . eat ( 19 , 50 )	in_distribution
A box was liked by a chicken .	box ( 27 ) ; chicken ( 33 ) ; theme . like ( 21 , 27 ) AND agent . like ( 21 , 33 )	in_distribution
Sebastian gave a rose beside a stage to Mason .	rose ( 1 ) ; stage ( 22 ) ; nmod . beside ( 1 , 22 ) AND agent . give ( 31 , Sebastian ) AND theme . give ( 31 , 1 ) AND recipient . give ( 31 , Mason )	in_distribution
The cake was sold to a child by the cat .	* cake ( 11 ) ; child ( 15 ) ; * cat ( 1 ) ; theme . sell ( 32 , 11 ) AND recipient . sell ( 32 , 15 ) AND agent . sell ( 32 , 1 )	in_distribution
A cat helped a toy .	cat ( 0 ) ; toy ( 24 ) ; agent . help ( 11 , 0 ) AND theme . help ( 11 , 24 )	in_distribution
Joshua heard a donut in a room .	donut ( 50 ) ; room ( 40 ) ; nmod . in ( 50 , 40 ) AND agent . hear ( 9 , Joshua ) AND theme . hear ( 9 , 50 )	in_distribution
A chalk was given to the baby by the lion .	chalk ( 15 ) ; * baby ( 3 ) ; * lion ( 7 ) ; theme . give ( 43 , 15 ) AND recipient . give ( 43 , 3 ) AND agent . give ( 43 , 7 )	in_distribution
The monkey liked that Emma ate the cake .	* monkey ( 22 ) ; * cake ( 14 ) ; agent . like ( 11 , 22 ) AND ccomp . like ( 11 , 10 ) AND agent . eat ( 10 , Emma ) AND theme . eat ( 10 , 14 )	in_distribution
The mouse grew Jacob .	* mouse ( 20 ) ; agent . grow ( 30 , 20 ) AND theme . grow ( 30 , Jacob )	in_distribution
The girl wanted to run .	* girl ( 30 ) ; agent . want ( 35 , 30 ) AND xcomp . want ( 35 , 29 ) AND agent . run ( 29 , 30 )	in_distribution
The lollipop was given to Avery .	* lollipop ( 32 ) ; theme . give ( 40 , 32 ) AND recipient . give ( 40 , Avery )	in_distribution
A drink improved .	drink ( 13 ) ; theme . improve ( 16 , 13 )	in_distribution
The hero was returned the shoe in the car by a manager .	* hero ( 51 ) ; * shoe ( 20 ) ; * car ( 50 ) ; manager ( 12 ) ; nmod . in ( 20 , 50 ) AND recipient . return ( 49 , 51 ) AND theme . return ( 49 , 20 ) AND agent . return ( 49 , 12 )	in_distribution
Liam held the boy beside a table .	* boy ( 23 ) ; table ( 34 ) ; nmod . beside ( 23 , 34 ) AND agent . hold ( 42 , Liam ) AND theme . hold ( 42 , 23 )	in_distribution
Liam lended the cake to Camila .	* cake ( 23 ) ; agent . lend ( 14 , Liam ) AND theme . lend ( 14 , 23 ) AND recipient . lend ( 14 , Camila )	in_distribution
Joseph wired the cake to a baby .	* cake ( 16 ) ; baby ( 19 ) ; agent . wire ( 13 , Joseph ) AND theme . wire ( 13 , 16 ) AND recipient . wire ( 13 , 19 )	in_distribution
A baby hoped that a mouse intended to clean .	baby ( 35 ) ; mouse ( 49 ) ; agent . hope ( 14 , 35 ) AND ccomp . hope ( 14 , 0 ) AND agent . intend ( 0 , 49 ) AND xcomp . intend ( 0 , 1 ) AND agent . clean ( 1 , 49 )	in_distribution
The citizen rolled a dog .	* citizen ( 42 ) ; dog ( 49 ) ; agent . roll ( 11 , 42 ) AND theme . roll ( 11 , 49 )	in_distribution
The buyer wired the hero the block .	* buyer ( 47 ) ; * hero ( 39 ) ; * block ( 34 ) ; agent . wire ( 6 , 47 ) AND recipient . wire ( 6 , 39 ) AND theme . wire ( 6 , 34 )	in_distribution
The student poked the cake on the deck .	* student ( 51 ) ; * cake ( 21 ) ; * deck ( 19 ) ; nmod . on ( 21 , 19 ) AND agent . poke ( 25 , 51 ) AND theme . poke ( 25 , 21 )	in_distribution
A pancake was handed to Liam .	pancake ( 25 ) ; theme . hand ( 19 , 25 ) AND recipient . hand ( 19 , Liam )	in_distribution
A girl lended the cow the raisin in the vessel .	girl ( 59 ) ; * cow ( 15 ) ; * raisin ( 28 ) ; * vessel ( 30 ) ; nmod . in ( 28 , 30 ) AND agent . lend ( 11 , 59 ) AND recipient . lend ( 11 , 15 ) AND theme . lend ( 11 , 28 )	in_distribution
A melon was eaten by a girl .	melon ( 53 ) ; girl ( 0 ) ; theme . eat ( 7 , 53 ) AND agent . eat ( 7 , 0 )	in_distribution
The girl was lended the rose .	* girl ( 19 ) ; * rose ( 50 ) ; recipient . lend ( 21 , 19 ) AND theme . lend ( 21 , 50 )	in_distribution
A lion shortened a cake in the house .	lion ( 52 ) ; cake ( 36 ) ; * house ( 14 ) ; nmod . in ( 36 , 14 ) AND agent . shorten ( 43 , 52 ) AND theme . shorten ( 43 , 36 )	in_distribution
A cake was wired to Emma by the girl .	cake ( 1 ) ; * girl ( 54 ) ; theme . wire ( 39 , 1 ) AND recipient . wire ( 39 , Emma ) AND agent . wire ( 39 , 54 )	in_distribution
The guest fed the raisin on the table to Michael .	* guest ( 47 ) ; * raisin ( 59 ) ; * table ( 44 ) ; nmod . on ( 59 , 44 ) AND agent . feed ( 18 , 47 ) AND theme . feed ( 18 , 59 ) AND recipient . feed ( 18 , Michael )	in_distribution
A girl was brought the knife on a pad .	girl ( 37 ) ; * knife ( 16 ) ; pad ( 21 ) ; nmod . on ( 16 , 21 ) AND recipient . bring ( 7 , 37 ) AND theme . bring ( 7 , 16 )	in_distribution
Olivia rented the cookie to the sheep .	* cookie ( 25 ) ; * sheep ( 32 ) ; agent . rent ( 21 , Olivia ) AND theme . rent ( 21 , 25 ) AND recipient . rent ( 21 , 32 )	in_distribution
Liam gave Emma a box in the garden .	box ( 6 ) ; * garden ( 8 ) ; nmod . in ( 6 , 8 ) AND agent . give ( 40 , Liam ) AND recipient . give ( 40 , Emma ) AND theme . give ( 40 , 6 )	in_distribution
Olivia valued that the cake was helped by Emma .	* cake ( 5 ) ; agent . value ( 44 , Olivia ) AND ccomp . value ( 44 , 17 ) AND theme . help ( 17 , 5 ) AND agent . help ( 17 , Emma )	in_distribution
A teacher gave the cake to Liam .	teacher ( 15 ) ; * cake ( 39 ) ; agent . give ( 47 , 15 ) AND theme . give ( 47 , 39 ) AND recipient . give ( 47 , Liam )	in_distribution
Emma froze the rose .	* rose ( 38 ) ; agent . freeze ( 2 , Emma ) AND theme . freeze ( 2 , 38 )	in_distribution
The cookie was fed to a dog .	* cookie ( 29 ) ; dog ( 35 ) ; theme . feed ( 44 , 29 ) AND recipient . feed ( 44 , 35 )	in_distribution
A child was given a box on a stool by the boy .	child ( 14 ) ; box ( 45 ) ; stool ( 6 ) ; * boy ( 10 ) ; nmod . on ( 45 , 6 ) AND recipient . give ( 26 , 14 ) AND theme . give ( 26 , 45 ) AND agent . give ( 26 , 10 )	in_distribution
A donut broke .	donut ( 15 ) ; theme . break ( 53 , 15 )	in_distribution
The jar was found by Noah .	* jar ( 39 ) ; theme . find ( 15 , 39 ) AND agent . find ( 15 , Noah )	in_distribution
Evelyn doubled a penny on the bed .	penny ( 11 ) ; * bed ( 31 ) ; nmod . on ( 11 , 31 ) AND agent . double ( 35 , Evelyn ) AND theme . double ( 35 , 11 )	in_distribution
A girl was given a fruit .	girl ( 59 ) ; fruit ( 42 ) ; recipient . give ( 35 , 59 ) AND theme . give ( 35 , 42 )	in_distribution
A girl drew the boy in a car .	girl ( 10 ) ; * boy ( 23 ) ; car ( 21 ) ; nmod . in ( 23 , 21 ) AND agent . draw ( 41 , 10 ) AND theme . draw ( 41 , 23 )	in_distribution
Olivia declared that Anthony declared that a ball was liked by the horse .	ball ( 11 ) ; * horse ( 26 ) ; agent . declare ( 2 , Olivia ) AND ccomp . declare ( 2 , 33 ) AND agent . declare ( 33 , Anthony ) AND ccomp . declare ( 33 , 56 ) AND theme . like ( 56 , 11 ) AND agent . like ( 56 , 26 )	in_distribution
A boy expected that a drink broke .	boy ( 1 ) ; drink ( 50 ) ; agent . expect ( 36 , 1 ) AND ccomp . expect ( 36 , 44 ) AND theme . break ( 44 , 50 )	in_distribution
Liam lended a raisin to a guy .	raisin ( 30 ) ; guy ( 2 ) ; agent . lend ( 16 , Liam ) AND theme . lend ( 16 , 30 ) AND recipient . lend ( 16 , 2 )	in_distribution
The crayon was lended to Noah by Ava .	* crayon ( 53 ) ; theme . lend ( 31 , 53 ) AND recipient . lend ( 31 , Noah ) AND agent . lend ( 31 , Ava )	in_distribution
Emma froze the box .	* box ( 5 ) ; agent . freeze ( 0 , Emma ) AND theme . freeze ( 0 , 5 )	in_distribution
A girl gave the boy the cake beside the stage .	girl ( 26 ) ; * boy ( 21 ) ; * cake ( 8 ) ; * stage ( 24 ) ; nmod . beside ( 8 , 24 ) AND agent . give ( 49 , 26 ) AND recipient . give ( 49 , 21 ) AND theme . give ( 49 , 8 )	in_distribution
The melon collapsed .	* melon ( 3 ) ; theme . collapse ( 42 , 3 )	in_distribution
Benjamin wanted to read .	agent . want ( 44 , Benjamin ) AND xcomp . want ( 44 , 52 ) AND agent . read ( 52 , Benjamin )	in_distribution
The cake was dusted by Emma .	* cake ( 37 ) ; theme . dust ( 49 , 37 ) AND agent . dust ( 49 , Emma )	in_distribution
The cake was sold to Harper .	* cake ( 34 ) ; theme . sell ( 31 , 34 ) AND recipient . sell ( 31 , Harper )	in_distribution
Hannah cooked a raisin in the house .	raisin ( 37 ) ; * house ( 21 ) ; nmod . in ( 37 , 21 ) AND agent . cook ( 34 , Hannah ) AND theme . cook ( 34 , 37 )	in_distribution
A purse was cooked by the girl .	purse ( 6 ) ; * girl ( 46 ) ; theme . cook ( 20 , 6 ) AND agent . cook ( 20 , 46 )	in_distribution
Sebastian passed the rose on a bed to Hazel .	* rose ( 36 ) ; bed ( 19 ) ; nmod . on ( 36 , 19 ) AND agent . pass ( 37 , Sebastian ) AND theme . pass ( 37 , 36 ) AND recipient . pass ( 37 , Hazel )	in_distribution
Olivia liked that the donut crumpled .	* donut ( 23 ) ; agent . like ( 33 , Olivia ) AND ccomp . like ( 33 , 39 ) AND theme . crumple ( 39 , 23 )	in_distribution
The fish respected that a drink was helped .	* fish ( 6 ) ; drink ( 0 ) ; agent . respect ( 21 , 6 ) AND ccomp . respect ( 21 , 19 ) AND theme . help ( 19 , 0 )	in_distribution
Liam forwarded a dog a donut beside a bag .	dog ( 35 ) ; donut ( 26 ) ; bag ( 27 ) ; nmod . beside ( 26 , 27 ) AND agent . forward ( 50 , Liam ) AND recipient . forward ( 50 , 35 ) AND theme . forward ( 50 , 26 )	in_distribution
A cat brought a cake to a girl .	cat ( 52 ) ; cake ( 54 ) ; girl ( 13 ) ; agent . bring ( 43 , 52 ) AND theme . bring ( 43 , 54 ) AND recipient . bring ( 43 , 13 )	in_distribution
Olivia needed to walk .	agent . need ( 16 , Olivia ) AND xcomp . need ( 16 , 32 ) AND agent . walk ( 32 , Olivia )	in_distribution
Sophia frowned .	agent . frown ( 53 , Sophia )	in_distribution
A bear enlarged .	bear ( 35 ) ; theme . enlarge ( 19 , 35 )	in_distribution
Michael enjoyed to eat .	agent . enjoy ( 23 , Michael ) AND xcomp . enjoy ( 23 , 31 ) AND agent . eat ( 31 , Michael )	in_distribution
The teacher sneezed .	* teacher ( 41 ) ; agent . sneeze ( 13 , 41 )	in_distribution
The cake was loaned to Jackson .	* cake ( 54 ) ; theme . loan ( 59 , 54 ) AND recipient . loan ( 59 , Jackson )	in_distribution
The lion fed a girl the cake beside a trophy .	* lion ( 19 ) ; girl ( 6 ) ; * cake ( 33 ) ; trophy ( 3 ) ; nmod . beside ( 33 , 3 ) AND agent . feed ( 38 , 19 ) AND recipient . feed ( 38 , 6 ) AND theme . feed ( 38 , 33 )	in_distribution
The penny was shortened by Liam .	* penny ( 21 ) ; theme . shorten ( 26 , 21 ) AND agent . shorten ( 26 , Liam )	in_distribution
Olivia meant that a towel was liked by a mouse .	towel ( 29 ) ; mouse ( 36 ) ; agent . mean ( 18 , Olivia ) AND ccomp . mean ( 18 , 22 ) AND theme . like ( 22 , 29 ) AND agent . like ( 22 , 36 )	in_distribution
A chalk was helped by the boy .	chalk ( 31 ) ; * boy ( 43 ) ; theme . help ( 17 , 31 ) AND agent . help ( 17 , 43 )	in_distribution
The boy was given a cake beside a bag by Skylar .	* boy ( 45 ) ; cake ( 22 ) ; bag ( 11 ) ; nmod . beside ( 22 , 11 ) AND recipient . give ( 17 , 45 ) AND theme . give ( 17 , 22 ) AND agent . give ( 17 , Skylar )	in_distribution
Isabella wanted to nap .	agent . want ( 54 , Isabella ) AND xcomp . want ( 54 , 52 ) AND agent . nap ( 52 , Isabella )	in_distribution
Abigail wanted to giggle .	agent . want ( 53 , Abigail ) AND xcomp . want ( 53 , 20 ) AND agent . giggle ( 20 , Abigail )	in_distribution
The pig heard .	* pig ( 0 ) ; agent . hear ( 19 , 0 )	in_distribution
A liver was appreciated by James .	liver ( 53 ) ; theme . appreciate ( 24 , 53 ) AND agent . appreciate ( 24 , James )	in_distribution
A dog ate a box on the stage .	dog ( 51 ) ; box ( 41 ) ; * stage ( 46 ) ; nmod . on ( 41 , 46 ) AND agent . eat ( 24 , 51 ) AND theme . eat ( 24 , 41 )	in_distribution
Liam was sold the needle .	* needle ( 14 ) ; recipient . sell ( 8 , Liam ) AND theme . sell ( 8 , 14 )	in_distribution
The donut was known .	* donut ( 36 ) ; theme . know ( 16 , 36 )	in_distribution
A cat was returned a rose .	cat ( 40 ) ; rose ( 48 ) ; recipient . return ( 39 , 40 ) AND theme . return ( 39 , 48 )	in_distribution
Emma poked a cake .	cake ( 41 ) ; agent . poke ( 18 , Emma ) AND theme . poke ( 18 , 41 )	in_distribution
The rose was fed to a boy by Ava .	* rose ( 1 ) ; boy ( 20 ) ; theme . feed ( 49 , 1 ) AND recipient . feed ( 49 , 20 ) AND agent . feed ( 49 , Ava )	in_distribution
A potato was pierced by Emma .	potato ( 2 ) ; theme . pierce ( 59 , 2 ) AND agent . pierce ( 59 , Emma )	in_distribution
Daniel was given a cookie beside the book by the child .	cookie ( 32 ) ; * book ( 21 ) ; * child ( 40 ) ; nmod . beside ( 32 , 21 ) AND recipient . give ( 41 , Daniel ) AND theme . give ( 41 , 32 ) AND agent . give ( 41 , 40 )	in_distribution
Jackson supported that a girl was lended the cake .	girl ( 43 ) ; * cake ( 12 ) ; agent . support ( 7 , Jackson ) AND ccomp . support ( 7 , 56 ) AND recipient . lend ( 56 , 43 ) AND theme . lend ( 56 , 12 )	in_distribution
A dog rolled Isaac .	dog ( 15 ) ; agent . roll ( 19 , 15 ) AND theme . roll ( 19 , Isaac )	in_distribution
A weapon was liked by Isabella .	weapon ( 44 ) ; theme . like ( 18 , 44 ) AND agent . like ( 18 , Isabella )	in_distribution
The cake was given to Layla .	* cake ( 15 ) ; theme . give ( 52 , 15 ) AND recipient . give ( 52 , Layla )	in_distribution
A boy sold a buyer the cookie beside a bed .	boy ( 22 ) ; buyer ( 11 ) ; * cookie ( 7 ) ; bed ( 40 ) ; nmod . beside ( 7 , 40 ) AND agent . sell ( 45 , 22 ) AND recipient . sell ( 45 , 11 ) AND theme . sell ( 45 , 7 )	in_distribution
The jigsaw was given to a girl by Evelyn .	* jigsaw ( 16 ) ; girl ( 51 ) ; theme . give ( 20 , 16 ) AND recipient . give ( 20 , 51 ) AND agent . give ( 20 , Evelyn )	in_distribution
Emma was given the cake beside a road .	* cake ( 40 ) ; road ( 51 ) ; nmod . beside ( 40 , 51 ) AND recipient . give ( 2 , Emma ) AND theme . give ( 2 , 40 )	in_distribution
A dog studied a cake .	dog ( 21 ) ; cake ( 20 ) ; agent . study ( 31 , 21 ) AND theme . study ( 31 , 20 )	in_distribution
Evelyn was given the cake on the stage .	* cake ( 13 ) ; * stage ( 51 ) ; nmod . on ( 13 , 51 ) AND recipient . give ( 33 , Evelyn ) AND theme . give ( 33 , 13 )	in_distribution
A giraffe sold Emma the cookie .	giraffe ( 56 ) ; * cookie ( 6 ) ; agent . sell ( 41 , 56 ) AND recipient . sell ( 41 , Emma ) AND theme . sell ( 41 , 6 )	in_distribution
The cake was given to a child by a girl .	* cake ( 4 ) ; child ( 35 ) ; girl ( 11 ) ; theme . give ( 33 , 4 ) AND recipient . give ( 33 , 35 ) AND agent . give ( 33 , 11 )	in_distribution
A cake was collapsed by a girl .	cake ( 12 ) ; girl ( 2 ) ; theme . collapse ( 8 , 12 ) AND agent . collapse ( 8 , 2 )	in_distribution
Lucas gave a girl a glue beside the bed .	girl ( 37 ) ; glue ( 14 ) ; * bed ( 33 ) ; nmod . beside ( 14 , 33 ) AND agent . give ( 41 , Lucas ) AND recipient . give ( 41 , 37 ) AND theme . give ( 41 , 14 )	in_distribution
The box was eaten by a boy .	* box ( 23 ) ; boy ( 26 ) ; theme . eat ( 10 , 23 ) AND agent . eat ( 10 , 26 )	in_distribution
Emma ate the crystal .	* crystal ( 59 ) ; agent . eat ( 50 , Emma ) AND theme . eat ( 50 , 59 )	in_distribution
Dylan heard .	agent . hear ( 28 , Dylan )	in_distribution
A professor frowned .	professor ( 59 ) ; agent . frown ( 15 , 59 )	in_distribution
Natalie gave the raisin to the butterfly .	* raisin ( 51 ) ; * butterfly ( 32 ) ; agent . give ( 45 , Natalie ) AND theme . give ( 45 , 51 ) AND recipient . give ( 45 , 32 )	in_distribution
A donkey lended a cake to Isaac .	donkey ( 19 ) ; cake ( 16 ) ; agent . lend ( 2 , 19 ) AND theme . lend ( 2 , 16 ) AND recipient . lend ( 2 , Isaac )	in_distribution
A dog appreciated that Mason was given the rose in a china on the road by William .	dog ( 7 ) ; * rose ( 30 ) ; china ( 18 ) ; * road ( 39 ) ; nmod . in ( 30 , 18 ) AND nmod . on ( 18 , 39 ) AND agent . appreciate ( 23 , 7 ) AND ccomp . appreciate ( 23 , 40 ) AND recipient . give ( 40 , Mason ) AND theme . give ( 40 , 30 ) AND agent . give ( 40 , William )	in_distribution
The hammer was drawn by a boy .	* hammer ( 11 ) ; boy ( 15 ) ; theme . draw ( 45 , 11 ) AND agent . draw ( 45 , 15 )	in_distribution
The cake was mailed to Olivia by a girl .	* cake ( 5 ) ; girl ( 38 ) ; theme . mail ( 22 , 5 ) AND recipient . mail ( 22 , Olivia ) AND agent . mail ( 22 , 38 )	in_distribution
Liam ate a girl on the stage .	girl ( 51 ) ; * stage ( 24 ) ; nmod . on ( 51 , 24 ) AND agent . eat ( 50 , Liam ) AND theme . eat ( 50 , 51 )	in_distribution
Emma liked a game on the table .	game ( 15 ) ; * table ( 13 ) ; nmod . on ( 15 , 13 ) AND agent . like ( 38 , Emma ) AND theme . like ( 38 , 15 )	in_distribution
Ethan nursed a glue on the tree .	glue ( 31 ) ; * tree ( 0 ) ; nmod . on ( 31 , 0 ) AND agent . nurse ( 23 , Ethan ) AND theme . nurse ( 23 , 31 )	in_distribution
The cake was frozen by a dog .	* cake ( 29 ) ; dog ( 51 ) ; theme . freeze ( 36 , 29 ) AND agent . freeze ( 36 , 51 )	in_distribution
A baby supported that the dog cleaned .	baby ( 4 ) ; * dog ( 40 ) ; agent . support ( 32 , 4 ) AND ccomp . support ( 32 , 28 ) AND agent . clean ( 28 , 40 )	in_distribution
Emma served a shirt in a room to a girl .	shirt ( 12 ) ; room ( 14 ) ; girl ( 3 ) ; nmod . in ( 12 , 14 ) AND agent . serve ( 0 , Emma ) AND theme . serve ( 0 , 12 ) AND recipient . serve ( 0 , 3 )	in_distribution
Henry attempted to sneeze .	agent . attempt ( 59 , Henry ) AND xcomp . attempt ( 59 , 41 ) AND agent . sneeze ( 41 , Henry )	in_distribution
The brick was offered to Julian by Logan .	* brick ( 39 ) ; theme . offer ( 44 , 39 ) AND recipient . offer ( 44 , Julian ) AND agent . offer ( 44 , Logan )	in_distribution
A cookie was pierced by Lily .	cookie ( 10 ) ; theme . pierce ( 6 , 10 ) AND agent . pierce ( 6 , Lily )	in_distribution
The cat expected that a balloon was snapped by a boy .	* cat ( 8 ) ; balloon ( 2 ) ; boy ( 20 ) ; agent . expect ( 49 , 8 ) AND ccomp . expect ( 49 , 47 ) AND theme . snap ( 47 , 2 ) AND agent . snap ( 47 , 20 )	in_distribution
A boy hoped that a girl expected that Emma improved the teacher .	boy ( 34 ) ; girl ( 47 ) ; * teacher ( 9 ) ; agent . hope ( 39 , 34 ) AND ccomp . hope ( 39 , 56 ) AND agent . expect ( 56 , 47 ) AND ccomp . expect ( 56 , 1 ) AND agent . improve ( 1 , Emma ) AND theme . improve ( 1 , 9 )	in_distribution
The cake was given to a boy .	* cake ( 39 ) ; boy ( 41 ) ; theme . give ( 18 , 39 ) AND recipient . give ( 18 , 41 )	in_distribution
