A chalk was helped by the boy .	chalk ( 44 ) ; * boy ( 43 ) ; theme . help ( 29 , 44 ) AND agent . help ( 29 , 43 )	in_distribution
The boy was given a cake beside a bag by Skylar .	* boy ( 53 ) ; cake ( 8 ) ; bag ( 2 ) ; nmod . beside ( 8 , 2 ) AND recipient . give ( 28 , 53 ) AND theme . give ( 28 , 8 ) AND agent . give ( 28 , Skylar )	in_distribution
Isabella wanted to nap .	agent . want ( 45 , Isabella ) AND xcomp . want ( 45 , 52 ) AND agent . nap ( 52 , Isabella )	in_distribution
Abigail wanted to giggle .	agent . want ( 23 , Abigail ) AND xcomp . want ( 23 , 27 ) AND agent . giggle ( 27 , Abigail )	in_distribution
The pig heard .	* pig ( 4 ) ; agent . hear ( 15 , 4 )	in_distribution
A liver was appreciated by James .	liver ( 44 ) ; theme . appreciate ( 47 , 44 ) AND agent . appreciate ( 47 , James )	in_distribution
A dog ate a box on the stage .	dog ( 50 ) ; box ( 59 ) ; * stage ( 31 ) ; nmod . on ( 59 , 31 ) AND agent . eat ( 49 , 50 ) AND theme . eat ( 49 , 59 )	in_distribution
Liam was sold the needle .	* needle ( 34 ) ; recipient . sell ( 16 , Liam ) AND theme . sell ( 16 , 34 )	in_distribution
The donut was known .	* donut ( 41 ) ; theme . know ( 13 , 41 )	in_distribution
A cat was returned a rose .	cat ( 38 ) ; rose ( 11 ) ; recipient . return ( 54 , 38 ) AND theme . return ( 54 , 11 )	in_distribution
Emma poked a cake .	cake ( 5 ) ; agent . poke ( 38 , Emma ) AND theme . poke ( 38 , 5 )	in_distribution
The rose was fed to a boy by Ava .	* rose ( 31 ) ; boy ( 45 ) ; theme . feed ( 15 , 31 ) AND recipient . feed ( 15 , 45 ) AND agent . feed ( 15 , Ava )	in_distribution
A potato was pierced by Emma .	potato ( 30 ) ; theme . pierce ( 42 , 30 ) AND agent . pierce ( 42 , Emma )	in_distribution
Daniel was given a cookie beside the book by the child .	cookie ( 40 ) ; * book ( 51 ) ; * child ( 25 ) ; nmod . beside ( 40 , 51 ) AND recipient . give ( 17 , Daniel ) AND theme . give ( 17 , 40 ) AND agent . give ( 17 , 25 )	in_distribution
Jackson supported that a girl was lended the cake .	girl ( 3 ) ; * cake ( 33 ) ; agent . support ( 41 , Jackson ) AND ccomp . support ( 41 , 10 ) AND recipient . lend ( 10 , 3 ) AND theme . lend ( 10 , 33 )	in_distribution
A dog rolled Isaac .	dog ( 43 ) ; agent . roll ( 25 , 43 ) AND theme . roll ( 25 , Isaac )	in_distribution
A weapon was liked by Isabella .	weapon ( 38 ) ; theme . like ( 44 , 38 ) AND agent . like ( 44 , Isabella )	in_distribution
The cake was given to Layla .	* cake ( 44 ) ; theme . give ( 14 , 44 ) AND recipient . give ( 14 , Layla )	in_distribution
A boy sold a buyer the cookie beside a bed .	boy ( 13 ) ; buyer ( 45 ) ; * cookie ( 8 ) ; bed ( 10 ) ; nmod . beside ( 8 , 10 ) AND agent . sell ( 17 , 13 ) AND recipient . sell ( 17 , 45 ) AND theme . sell ( 17 , 8 )	in_distribution
The jigsaw was given to a girl by Evelyn .	* jigsaw ( 41 ) ; girl ( 20 ) ; theme . give ( 48 , 41 ) AND recipient . give ( 48 , 20 ) AND agent . give ( 48 , Evelyn )	in_distribution
Emma was given the cake beside a road .	* cake ( 1 ) ; road ( 8 ) ; nmod . beside ( 1 , 8 ) AND recipient . give ( 47 , Emma ) AND theme . give ( 47 , 1 )	in_distribution
A dog studied a cake .	dog ( 30 ) ; cake ( 40 ) ; agent . study ( 47 , 30 ) AND theme . study ( 47 , 40 )	in_distribution
Evelyn was given the cake on the stage .	* cake ( 4 ) ; * stage ( 29 ) ; nmod . on ( 4 , 29 ) AND recipient . give ( 8 , Evelyn ) AND theme . give ( 8 , 4 )	in_distribution
A giraffe sold Emma the cookie .	giraffe ( 5 ) ; * cookie ( 50 ) ; agent . sell ( 42 , 5 ) AND recipient . sell ( 42 , Emma ) AND theme . sell ( 42 , 50 )	in_distribution
The cake was given to a child by a girl .	* cake ( 45 ) ; child ( 24 ) ; girl ( 35 ) ; theme . give ( 15 , 45 ) AND recipient . give ( 15 , 24 ) AND agent . give ( 15 , 35 )	in_distribution
A cake was collapsed by a girl .	cake ( 36 ) ; girl ( 37 ) ; theme . collapse ( 29 , 36 ) AND agent . collapse ( 29 , 37 )	in_distribution
Lucas gave a girl a glue beside the bed .	girl ( 35 ) ; glue ( 41 ) ; * bed ( 28 ) ; nmod . beside ( 41 , 28 ) AND agent . give ( 29 , Lucas ) AND recipient . give ( 29 , 35 ) AND theme . give ( 29 , 41 )	in_distribution
The box was eaten by a boy .	* box ( 24 ) ; boy ( 53 ) ; theme . eat ( 43 , 24 ) AND agent . eat ( 43 , 53 )	in_distribution
Emma ate the crystal .	* crystal ( 49 ) ; agent . eat ( 21 , Emma ) AND theme . eat ( 21 , 49 )	in_distribution
Dylan heard .	agent . hear ( 22 , Dylan )	in_distribution
A professor frowned .	professor ( 26 ) ; agent . frown ( 11 , 26 )	in_distribution
Natalie gave the raisin to the butterfly .	* raisin ( 19 ) ; * butterfly ( 53 ) ; agent . give ( 47 , Natalie ) AND theme . give ( 47 , 19 ) AND recipient . give ( 47 , 53 )	in_distribution
A donkey lended a cake to Isaac .	donkey ( 26 ) ; cake ( 25 ) ; agent . lend ( 1 , 26 ) AND theme . lend ( 1 , 25 ) AND recipient . lend ( 1 , Isaac )	in_distribution
A dog appreciated that Mason was given the rose in a china on the road by William .	dog ( 35 ) ; * rose ( 27 ) ; china ( 22 ) ; * road ( 13 ) ; nmod . in ( 27 , 22 ) AND nmod . on ( 22 , 13 ) AND agent . appreciate ( 47 , 35 ) AND ccomp . appreciate ( 47 , 14 ) AND recipient . give ( 14 , Mason ) AND theme . give ( 14 , 27 ) AND agent . give ( 14 , William )	in_distribution
The hammer was drawn by a boy .	* hammer ( 21 ) ; boy ( 14 ) ; theme . draw ( 39 , 21 ) AND agent . draw ( 39 , 14 )	in_distribution
The cake was mailed to Olivia by a girl .	* cake ( 7 ) ; girl ( 18 ) ; theme . mail ( 41 , 7 ) AND recipient . mail ( 41 , Olivia ) AND agent . mail ( 41 , 18 )	in_distribution
Liam ate a girl on the stage .	girl ( 14 ) ; * stage ( 8 ) ; nmod . on ( 14 , 8 ) AND agent . eat ( 23 , Liam ) AND theme . eat ( 23 , 14 )	in_distribution
Emma liked a game on the table .	game ( 17 ) ; * table ( 41 ) ; nmod . on ( 17 , 41 ) AND agent . like ( 22 , Emma ) AND theme . like ( 22 , 17 )	in_distribution
Ethan nursed a glue on the tree .	glue ( 16 ) ; * tree ( 51 ) ; nmod . on ( 16 , 51 ) AND agent . nurse ( 32 , Ethan ) AND theme . nurse ( 32 , 16 )	in_distribution
The cake was frozen by a dog .	* cake ( 42 ) ; dog ( 41 ) ; theme . freeze ( 17 , 42 ) AND agent . freeze ( 17 , 41 )	in_distribution
A baby supported that the dog cleaned .	baby ( 40 ) ; * dog ( 38 ) ; agent . support ( 52 , 40 ) AND ccomp . support ( 52 , 50 ) AND agent . clean ( 50 , 38 )	in_distribution
Emma served a shirt in a room to a girl .	shirt ( 24 ) ; room ( 43 ) ; girl ( 26 ) ; nmod . in ( 24 , 43 ) AND agent . serve ( 49 , Emma ) AND theme . serve ( 49 , 24 ) AND recipient . serve ( 49 , 26 )	in_distribution
Henry attempted to sneeze .	agent . attempt ( 30 , Henry ) AND xcomp . attempt ( 30 , 8 ) AND agent . sneeze ( 8 , Henry )	in_distribution
The brick was offered to Julian by Logan .	* brick ( 39 ) ; theme . offer ( 17 , 39 ) AND recipient . offer ( 17 , Julian ) AND agent . offer ( 17 , Logan )	in_distribution
A cookie was pierced by Lily .	cookie ( 32 ) ; theme . pierce ( 29 , 32 ) AND agent . pierce ( 29 , Lily )	in_distribution
The cat expected that a balloon was snapped by a boy .	* cat ( 48 ) ; balloon ( 11 ) ; boy ( 3 ) ; agent . expect ( 59 , 48 ) AND ccomp . expect ( 59 , 41 ) AND theme . snap ( 41 , 11 ) AND agent . snap ( 41 , 3 )	in_distribution
A boy hoped that a girl expected that Emma improved the teacher .	boy ( 19 ) ; girl ( 36 ) ; * teacher ( 50 ) ; agent . hope ( 53 , 19 ) AND ccomp . hope ( 53 , 39 ) AND agent . expect ( 39 , 36 ) AND ccomp . expect ( 39 , 14 ) AND agent . improve ( 14 , Emma ) AND theme . improve ( 14 , 50 )	in_distribution
The cake was given to a boy .	* cake ( 5 ) ; boy ( 38 ) ; theme . give ( 21 , 5 ) AND recipient . give ( 21 , 38 )	in_distribution
