The girl wanted to run .	* girl ( 40 ) ; agent . want ( 19 , 40 ) AND xcomp . want ( 19 , 2 ) AND agent . run ( 2 , 40 )	in_distribution
The lollipop was given to Avery .	* lollipop ( 21 ) ; theme . give ( 19 , 21 ) AND recipient . give ( 19 , Avery )	in_distribution
A drink improved .	drink ( 46 ) ; theme . improve ( 24 , 46 )	in_distribution
The hero was returned the shoe in the car by a manager .	* hero ( 29 ) ; * shoe ( 42 ) ; * car ( 53 ) ; manager ( 44 ) ; nmod . in ( 42 , 53 ) AND recipient . return ( 48 , 29 ) AND theme . return ( 48 , 42 ) AND agent . return ( 48 , 44 )	in_distribution
Liam held the boy beside a table .	* boy ( 43 ) ; table ( 30 ) ; nmod . beside ( 43 , 30 ) AND agent . hold ( 44 , Liam ) AND theme . hold ( 44 , 43 )	in_distribution
Liam lended the cake to Camila .	* cake ( 46 ) ; agent . lend ( 3 , Liam ) AND theme . lend ( 3 , 46 ) AND recipient . lend ( 3 , Camila )	in_distribution
Joseph wired the cake to a baby .	* cake ( 15 ) ; baby ( 42 ) ; agent . wire ( 32 , Joseph ) AND theme . wire ( 32 , 15 ) AND recipient . wire ( 32 , 42 )	in_distribution
A baby hoped that a mouse intended to clean .	baby ( 11 ) ; mouse ( 1 ) ; agent . hope ( 29 , 11 ) AND ccomp . hope ( 29 , 42 ) AND agent . intend ( 42 , 1 ) AND xcomp . intend ( 42 , 19 ) AND agent . clean ( 19 , 1 )	in_distribution
The citizen rolled a dog .	* citizen ( 2 ) ; dog ( 44 ) ; agent . roll ( 38 , 2 ) AND theme . roll ( 38 , 44 )	in_distribution
The buyer wired the hero the block .	* buyer ( 12 ) ; * hero ( 47 ) ; * block ( 41 ) ; agent . wire ( 56 , 12 ) AND recipient . wire ( 56 , 47 ) AND theme . wire ( 56 , 41 )	in_distribution
The student poked the cake on the deck .	* student ( 48 ) ; * cake ( 31 ) ; * deck ( 23 ) ; nmod . on ( 31 , 23 ) AND agent . poke ( 40 , 48 ) AND theme . poke ( 40 , 31 )	in_distribution
A pancake was handed to Liam .	pancake ( 26 ) ; theme . hand ( 37 , 26 ) AND recipient . hand ( 37 , Liam )	in_distribution
A girl lended the cow the raisin in the vessel .	girl ( 15 ) ; * cow ( 43 ) ; * raisin ( 5 ) ; * vessel ( 27 ) ; nmod . in ( 5 , 27 ) AND agent . lend ( 24 , 15 ) AND recipient . lend ( 24 , 43 ) AND theme . lend ( 24 , 5 )	in_distribution
A melon was eaten by a girl .	melon ( 9 ) ; girl ( 52 ) ; theme . eat ( 48 , 9 ) AND agent . eat ( 48 , 52 )	in_distribution
The girl was lended the rose .	* girl ( 29 ) ; * rose ( 8 ) ; recipient . lend ( 28 , 29 ) AND theme . lend ( 28 , 8 )	in_distribution
A lion shortened a cake in the house .	lion ( 5 ) ; cake ( 2 ) ; * house ( 21 ) ; nmod . in ( 2 , 21 ) AND agent . shorten ( 53 , 5 ) AND theme . shorten ( 53 , 2 )	in_distribution
A cake was wired to Emma by the girl .	cake ( 29 ) ; * girl ( 51 ) ; theme . wire ( 36 , 29 ) AND recipient . wire ( 36 , Emma ) AND agent . wire ( 36 , 51 )	in_distribution
The guest fed the raisin on the table to Michael .	* guest ( 13 ) ; * raisin ( 43 ) ; * table ( 7 ) ; nmod . on ( 43 , 7 ) AND agent . feed ( 28 , 13 ) AND theme . feed ( 28 , 43 ) AND recipient . feed ( 28 , Michael )	in_distribution
A girl was brought the knife on a pad .	girl ( 28 ) ; * knife ( 37 ) ; pad ( 11 ) ; nmod . on ( 37 , 11 ) AND recipient . bring ( 48 , 28 ) AND theme . bring ( 48 , 37 )	in_distribution
Olivia rented the cookie to the sheep .	* cookie ( 22 ) ; * sheep ( 34 ) ; agent . rent ( 42 , Olivia ) AND theme . rent ( 42 , 22 ) AND recipient . rent ( 42 , 34 )	in_distribution
Liam gave Emma a box in the garden .	box ( 17 ) ; * garden ( 11 ) ; nmod . in ( 17 , 11 ) AND agent . give ( 4 , Liam ) AND recipient . give ( 4 , Emma ) AND theme . give ( 4 , 17 )	in_distribution
Olivia valued that the cake was helped by Emma .	* cake ( 29 ) ; agent . value ( 1 , Olivia ) AND ccomp . value ( 1 , 4 ) AND theme . help ( 4 , 29 ) AND agent . help ( 4 , Emma )	in_distribution
A teacher gave the cake to Liam .	teacher ( 29 ) ; * cake ( 25 ) ; agent . give ( 59 , 29 ) AND theme . give ( 59 , 25 ) AND recipient . give ( 59 , Liam )	in_distribution
Emma froze the rose .	* rose ( 29 ) ; agent . freeze ( 48 , Emma ) AND theme . freeze ( 48 , 29 )	in_distribution
The cookie was fed to a dog .	* cookie ( 10 ) ; dog ( 22 ) ; theme . feed ( 19 , 10 ) AND recipient . feed ( 19 , 22 )	in_distribution
A child was given a box on a stool by the boy .	child ( 36 ) ; box ( 7 ) ; stool ( 59 ) ; * boy ( 39 ) ; nmod . on ( 7 , 59 ) AND recipient . give ( 38 , 36 ) AND theme . give ( 38 , 7 ) AND agent . give ( 38 , 39 )	in_distribution
A donut broke .	donut ( 46 ) ; theme . break ( 19 , 46 )	in_distribution
The jar was found by Noah .	* jar ( 8 ) ; theme . find ( 44 , 8 ) AND agent . find ( 44 , Noah )	in_distribution
Evelyn doubled a penny on the bed .	penny ( 36 ) ; * bed ( 10 ) ; nmod . on ( 36 , 10 ) AND agent . double ( 41 , Evelyn ) AND theme . double ( 41 , 36 )	in_distribution
A girl was given a fruit .	girl ( 52 ) ; fruit ( 16 ) ; recipient . give ( 31 , 52 ) AND theme . give ( 31 , 16 )	in_distribution
A girl drew the boy in a car .	girl ( 1 ) ; * boy ( 17 ) ; car ( 4 ) ; nmod . in ( 17 , 4 ) AND agent . draw ( 7 , 1 ) AND theme . draw ( 7 , 17 )	in_distribution
Olivia declared that Anthony declared that a ball was liked by the horse .	ball ( 28 ) ; * horse ( 41 ) ; agent . declare ( 45 , Olivia ) AND ccomp . declare ( 45 , 13 ) AND agent . declare ( 13 , Anthony ) AND ccomp . declare ( 13 , 35 ) AND theme . like ( 35 , 28 ) AND agent . like ( 35 , 41 )	in_distribution
A boy expected that a drink broke .	boy ( 3 ) ; drink ( 46 ) ; agent . expect ( 5 , 3 ) AND ccomp . expect ( 5 , 2 ) AND theme . break ( 2 , 46 )	in_distribution
Liam lended a raisin to a guy .	raisin ( 27 ) ; guy ( 18 ) ; agent . lend ( 21 , Liam ) AND theme . lend ( 21 , 27 ) AND recipient . lend ( 21 , 18 )	in_distribution
The crayon was lended to Noah by Ava .	* crayon ( 48 ) ; theme . lend ( 19 , 48 ) AND recipient . lend ( 19 , Noah ) AND agent . lend ( 19 , Ava )	in_distribution
Emma froze the box .	* box ( 29 ) ; agent . freeze ( 26 , Emma ) AND theme . freeze ( 26 , 29 )	in_distribution
A girl gave the boy the cake beside the stage .	girl ( 25 ) ; * boy ( 49 ) ; * cake ( 27 ) ; * stage ( 31 ) ; nmod . beside ( 27 , 31 ) AND agent . give ( 11 , 25 ) AND recipient . give ( 11 , 49 ) AND theme . give ( 11 , 27 )	in_distribution
The melon collapsed .	* melon ( 16 ) ; theme . collapse ( 4 , 16 )	in_distribution
Benjamin wanted to read .	agent . want ( 34 , Benjamin ) AND xcomp . want ( 34 , 19 ) AND agent . read ( 19 , Benjamin )	in_distribution
The cake was dusted by Emma .	* cake ( 29 ) ; theme . dust ( 19 , 29 ) AND agent . dust ( 19 , Emma )	in_distribution
The cake was sold to Harper .	* cake ( 4 ) ; theme . sell ( 10 , 4 ) AND recipient . sell ( 10 , Harper )	in_distribution
Hannah cooked a raisin in the house .	raisin ( 52 ) ; * house ( 10 ) ; nmod . in ( 52 , 10 ) AND agent . cook ( 53 , Hannah ) AND theme . cook ( 53 , 52 )	in_distribution
A purse was cooked by the girl .	purse ( 24 ) ; * girl ( 18 ) ; theme . cook ( 26 , 24 ) AND agent . cook ( 26 , 18 )	in_distribution
Sebastian passed the rose on a bed to Hazel .	* rose ( 50 ) ; bed ( 29 ) ; nmod . on ( 50 , 29 ) AND agent . pass ( 34 , Sebastian ) AND theme . pass ( 34 , 50 ) AND recipient . pass ( 34 , Hazel )	in_distribution
Olivia liked that the donut crumpled .	* donut ( 14 ) ; agent . like ( 9 , Olivia ) AND ccomp . like ( 9 , 47 ) AND theme . crumple ( 47 , 14 )	in_distribution
The fish respected that a drink was helped .	* fish ( 23 ) ; drink ( 45 ) ; agent . respect ( 49 , 23 ) AND ccomp . respect ( 49 , 6 ) AND theme . help ( 6 , 45 )	in_distribution
Liam forwarded a dog a donut beside a bag .	dog ( 40 ) ; donut ( 25 ) ; bag ( 15 ) ; nmod . beside ( 25 , 15 ) AND agent . forward ( 18 , Liam ) AND recipient . forward ( 18 , 40 ) AND theme . forward ( 18 , 25 )	in_distribution
A cat brought a cake to a girl .	cat ( 36 ) ; cake ( 52 ) ; girl ( 1 ) ; agent . bring ( 13 , 36 ) AND theme . bring ( 13 , 52 ) AND recipient . bring ( 13 , 1 )	in_distribution
Olivia needed to walk .	agent . need ( 36 , Olivia ) AND xcomp . need ( 36 , 30 ) AND agent . walk ( 30 , Olivia )	in_distribution
Sophia frowned .	agent . frown ( 3 , Sophia )	in_distribution
A bear enlarged .	bear ( 20 ) ; theme . enlarge ( 42 , 20 )	in_distribution
Michael enjoyed to eat .	agent . enjoy ( 19 , Michael ) AND xcomp . enjoy ( 19 , 30 ) AND agent . eat ( 30 , Michael )	in_distribution
The teacher sneezed .	* teacher ( 27 ) ; agent . sneeze ( 19 , 27 )	in_distribution
The cake was loaned to Jackson .	* cake ( 15 ) ; theme . loan ( 45 , 15 ) AND recipient . loan ( 45 , Jackson )	in_distribution
The lion fed a girl the cake beside a trophy .	* lion ( 2 ) ; girl ( 43 ) ; * cake ( 24 ) ; trophy ( 7 ) ; nmod . beside ( 24 , 7 ) AND agent . feed ( 6 , 2 ) AND recipient . feed ( 6 , 43 ) AND theme . feed ( 6 , 24 )	in_distribution
The penny was shortened by Liam .	* penny ( 22 ) ; theme . shorten ( 29 , 22 ) AND agent . shorten ( 29 , Liam )	in_distribution
Olivia meant that a towel was liked by a mouse .	towel ( 32 ) ; mouse ( 40 ) ; agent . mean ( 7 , Olivia ) AND ccomp . mean ( 7 , 43 ) AND theme . like ( 43 , 32 ) AND agent . like ( 43 , 40 )	in_distribution
A chalk was helped by the boy .	chalk ( 3 ) ; * boy ( 6 ) ; theme . help ( 42 , 3 ) AND agent . help ( 42 , 6 )	in_distribution
The boy was given a cake beside a bag by Skylar .	* boy ( 31 ) ; cake ( 40 ) ; bag ( 16 ) ; nmod . beside ( 40 , 16 ) AND recipient . give ( 54 , 31 ) AND theme . give ( 54 , 40 ) AND agent . give ( 54 , Skylar )	in_distribution
Isabella wanted to nap .	agent . want ( 40 , Isabella ) AND xcomp . want ( 40 , 1 ) AND agent . nap ( 1 , Isabella )	in_distribution
Abigail wanted to giggle .	agent . want ( 43 , Abigail ) AND xcomp . want ( 43 , 59 ) AND agent . giggle ( 59 , Abigail )	in_distribution
The pig heard .	* pig ( 37 ) ; agent . hear ( 27 , 37 )	in_distribution
A liver was appreciated by James .	liver ( 8 ) ; theme . appreciate ( 44 , 8 ) AND agent . appreciate ( 44 , James )	in_distribution
A dog ate a box on the stage .	dog ( 9 ) ; box ( 41 ) ; * stage ( 49 ) ; nmod . on ( 41 , 49 ) AND agent . eat ( 2 , 9 ) AND theme . eat ( 2 , 41 )	in_distribution
Liam was sold the needle .	* needle ( 39 ) ; recipient . sell ( 20 , Liam ) AND theme . sell ( 20 , 39 )	in_distribution
The donut was known .	* donut ( 26 ) ; theme . know ( 19 , 26 )	in_distribution
A cat was returned a rose .	cat ( 44 ) ; rose ( 8 ) ; recipient . return ( 16 , 44 ) AND theme . return ( 16 , 8 )	in_distribution
Emma poked a cake .	cake ( 16 ) ; agent . poke ( 24 , Emma ) AND theme . poke ( 24 , 16 )	in_distribution
The rose was fed to a boy by Ava .	* rose ( 7 ) ; boy ( 16 ) ; theme . feed ( 40 , 7 ) AND recipient . feed ( 40 , 16 ) AND agent . feed ( 40 , Ava )	in_distribution
A potato was pierced by Emma .	potato ( 51 ) ; theme . pierce ( 53 , 51 ) AND agent . pierce ( 53 , Emma )	in_distribution
Daniel was given a cookie beside the book by the child .	cookie ( 8 ) ; * book ( 45 ) ; * child ( 48 ) ; nmod . beside ( 8 , 45 ) AND recipient . give ( 20 , Daniel ) AND theme . give ( 20 , 8 ) AND agent . give ( 20 , 48 )	in_distribution
Jackson supported that a girl was lended the cake .	girl ( 1 ) ; * cake ( 32 ) ; agent . support ( 53 , Jackson ) AND ccomp . support ( 53 , 10 ) AND recipient . lend ( 10 , 1 ) AND theme . lend ( 10 , 32 )	in_distribution
A dog rolled Isaac .	dog ( 37 ) ; agent . roll ( 59 , 37 ) AND theme . roll ( 59 , Isaac )	in_distribution
A weapon was liked by Isabella .	weapon ( 49 ) ; theme . like ( 48 , 49 ) AND agent . like ( 48 , Isabella )	in_distribution
The cake was given to Layla .	* cake ( 33 ) ; theme . give ( 59 , 33 ) AND recipient . give ( 59 , Layla )	in_distribution
A boy sold a buyer the cookie beside a bed .	boy ( 2 ) ; buyer ( 31 ) ; * cookie ( 7 ) ; bed ( 24 ) ; nmod . beside ( 7 , 24 ) AND agent . sell ( 39 , 2 ) AND recipient . sell ( 39 , 31 ) AND theme . sell ( 39 , 7 )	in_distribution
The jigsaw was given to a girl by Evelyn .	* jigsaw ( 47 ) ; girl ( 11 ) ; theme . give ( 32 , 47 ) AND recipient . give ( 32 , 11 ) AND agent . give ( 32 , Evelyn )	in_distribution
Emma was given the cake beside a road .	* cake ( 37 ) ; road ( 43 ) ; nmod . beside ( 37 , 43 ) AND recipient . give ( 59 , Emma ) AND theme . give ( 59 , 37 )	in_distribution
A dog studied a cake .	dog ( 4 ) ; cake ( 38 ) ; agent . study ( 52 , 4 ) AND theme . study ( 52 , 38 )	in_distribution
Evelyn was given the cake on the stage .	* cake ( 53 ) ; * stage ( 56 ) ; nmod . on ( 53 , 56 ) AND recipient . give ( 3 , Evelyn ) AND theme . give ( 3 , 53 )	in_distribution
A giraffe sold Emma the cookie .	giraffe ( 18 ) ; * cookie ( 24 ) ; agent . sell ( 20 , 18 ) AND recipient . sell ( 20 , Emma ) AND theme . sell ( 20 , 24 )	in_distribution
The cake was given to a child by a girl .	* cake ( 41 ) ; child ( 43 ) ; girl ( 13 ) ; theme . give ( 50 , 41 ) AND recipient . give ( 50 , 43 ) AND agent . give ( 50 , 13 )	in_distribution
A cake was collapsed by a girl .	cake ( 21 ) ; girl ( 14 ) ; theme . collapse ( 23 , 21 ) AND agent . collapse ( 23 , 14 )	in_distribution
Lucas gave a girl a glue beside the bed .	girl ( 59 ) ; glue ( 36 ) ; * bed ( 41 ) ; nmod . beside ( 36 , 41 ) AND agent . give ( 13 , Lucas ) AND recipient . give ( 13 , 59 ) AND theme . give ( 13 , 36 )	in_distribution
The box was eaten by a boy .	* box ( 28 ) ; boy ( 48 ) ; theme . eat ( 3 , 28 ) AND agent . eat ( 3 , 48 )	in_distribution
Emma ate the crystal .	* crystal ( 1 ) ; agent . eat ( 19 , Emma ) AND theme . eat ( 19 , 1 )	in_distribution
Dylan heard .	agent . hear ( 4 , Dylan )	in_distribution
A professor frowned .	professor ( 3 ) ; agent . frown ( 8 , 3 )	in_distribution
Natalie gave the raisin to the butterfly .	* raisin ( 47 ) ; * butterfly ( 12 ) ; agent . give ( 2 , Natalie ) AND theme . give ( 2 , 47 ) AND recipient . give ( 2 , 12 )	in_distribution
A donkey lended a cake to Isaac .	donkey ( 32 ) ; cake ( 39 ) ; agent . lend ( 45 , 32 ) AND theme . lend ( 45 , 39 ) AND recipient . lend ( 45 , Isaac )	in_distribution
A dog appreciated that Mason was given the rose in a china on the road by William .	dog ( 10 ) ; * rose ( 15 ) ; china ( 25 ) ; * road ( 20 ) ; nmod . in ( 15 , 25 ) AND nmod . on ( 25 , 20 ) AND agent . appreciate ( 41 , 10 ) AND ccomp . appreciate ( 41 , 38 ) AND recipient . give ( 38 , Mason ) AND theme . give ( 38 , 15 ) AND agent . give ( 38 , William )	in_distribution
The hammer was drawn by a boy .	* hammer ( 50 ) ; boy ( 12 ) ; theme . draw ( 41 , 50 ) AND agent . draw ( 41 , 12 )	in_distribution
The cake was mailed to Olivia by a girl .	* cake ( 25 ) ; girl ( 20 ) ; theme . mail ( 6 , 25 ) AND recipient . mail ( 6 , Olivia ) AND agent . mail ( 6 , 20 )	in_distribution
Liam ate a girl on the stage .	girl ( 2 ) ; * stage ( 14 ) ; nmod . on ( 2 , 14 ) AND agent . eat ( 53 , Liam ) AND theme . eat ( 53 , 2 )	in_distribution
Emma liked a game on the table .	game ( 15 ) ; * table ( 18 ) ; nmod . on ( 15 , 18 ) AND agent . like ( 3 , Emma ) AND theme . like ( 3 , 15 )	in_distribution
Ethan nursed a glue on the tree .	glue ( 50 ) ; * tree ( 3 ) ; nmod . on ( 50 , 3 ) AND agent . nurse ( 15 , Ethan ) AND theme . nurse ( 15 , 50 )	in_distribution
The cake was frozen by a dog .	* cake ( 12 ) ; dog ( 20 ) ; theme . freeze ( 59 , 12 ) AND agent . freeze ( 59 , 20 )	in_distribution
A baby supported that the dog cleaned .	baby ( 43 ) ; * dog ( 13 ) ; agent . support ( 48 , 43 ) AND ccomp . support ( 48 , 22 ) AND agent . clean ( 22 , 13 )	in_distribution
Emma served a shirt in a room to a girl .	shirt ( 32 ) ; room ( 54 ) ; girl ( 33 ) ; nmod . in ( 32 , 54 ) AND agent . serve ( 2 , Emma ) AND theme . serve ( 2 , 32 ) AND recipient . serve ( 2 , 33 )	in_distribution
Henry attempted to sneeze .	agent . attempt ( 23 , Henry ) AND xcomp . attempt ( 23 , 10 ) AND agent . sneeze ( 10 , Henry )	in_distribution
The brick was offered to Julian by Logan .	* brick ( 8 ) ; theme . offer ( 33 , 8 ) AND recipient . offer ( 33 , Julian ) AND agent . offer ( 33 , Logan )	in_distribution
A cookie was pierced by Lily .	cookie ( 26 ) ; theme . pierce ( 13 , 26 ) AND agent . pierce ( 13 , Lily )	in_distribution
The cat expected that a balloon was snapped by a boy .	* cat ( 34 ) ; balloon ( 42 ) ; boy ( 51 ) ; agent . expect ( 59 , 34 ) AND ccomp . expect ( 59 , 6 ) AND theme . snap ( 6 , 42 ) AND agent . snap ( 6 , 51 )	in_distribution
A boy hoped that a girl expected that Emma improved the teacher .	boy ( 41 ) ; girl ( 59 ) ; * teacher ( 2 ) ; agent . hope ( 38 , 41 ) AND ccomp . hope ( 38 , 14 ) AND agent . expect ( 14 , 59 ) AND ccomp . expect ( 14 , 24 ) AND agent . improve ( 24 , Emma ) AND theme . improve ( 24 , 2 )	in_distribution
The cake was given to a boy .	* cake ( 41 ) ; boy ( 30 ) ; theme . give ( 45 , 41 ) AND recipient . give ( 45 , 30 )	in_distribution
