Emma believed that the sheep tried to run .	* sheep ( 15 ) ; agent . believe ( 30 , Emma ) AND ccomp . believe ( 30 , 22 ) AND agent . try ( 22 , 15 ) AND xcomp . try ( 22 , 14 ) AND agent . run ( 14 , 15 )	in_distribution
The pumpkin was shortened .	* pumpkin ( 6 ) ; theme . shorten ( 47 , 6 )	in_distribution
The baby was forwarded a cake by the boy .	* baby ( 17 ) ; cake ( 26 ) ; * boy ( 7 ) ; recipient . forward ( 8 , 17 ) AND theme . forward ( 8 , 26 ) AND agent . forward ( 8 , 7 )	in_distribution
The kitty posted the doll to Henry .	* kitty ( 45 ) ; * doll ( 21 ) ; agent . post ( 46 , 45 ) AND theme . post ( 46 , 21 ) AND recipient . post ( 46 , Henry )	in_distribution
The monster wanted to eat .	* monster ( 38 ) ; agent . want ( 37 , 38 ) AND xcomp . want ( 37 , 20 ) AND agent . eat ( 20 , 38 )	in_distribution
Elijah lended the raisin on the bed to a child .	* raisin ( 2 ) ; * bed ( 52 ) ; child ( 9 ) ; nmod . on ( 2 , 52 ) AND agent . lend ( 39 , Elijah ) AND theme . lend ( 39 , 2 ) AND recipient . lend ( 39 , 9 )	in_distribution
Ethan slept .	agent . sleep ( 9 , Ethan )	in_distribution
A donut was given to William by a boy .	donut ( 18 ) ; boy ( 2 ) ; theme . give ( 13 , 18 ) AND recipient . give ( 13 , William ) AND agent . give ( 13 , 2 )	in_distribution
Ella wanted to cook .	agent . want ( 33 , Ella ) AND xcomp . want ( 33 , 40 ) AND agent . cook ( 40 , Ella )	in_distribution
The bear believed that a donut was valued by Mia .	* bear ( 5 ) ; donut ( 42 ) ; agent . believe ( 2 , 5 ) AND ccomp . believe ( 2 , 36 ) AND theme . value ( 36 , 42 ) AND agent . value ( 36 , Mia )	in_distribution
The raisin was loaned to Amelia by the zebra .	* raisin ( 24 ) ; * zebra ( 36 ) ; theme . loan ( 15 , 24 ) AND recipient . loan ( 15 , Amelia ) AND agent . loan ( 15 , 36 )	in_distribution
Lucas liked that a donut was eaten .	donut ( 46 ) ; agent . like ( 28 , Lucas ) AND ccomp . like ( 28 , 18 ) AND theme . eat ( 18 , 46 )	in_distribution
A box was liked by a chicken .	box ( 20 ) ; chicken ( 45 ) ; theme . like ( 17 , 20 ) AND agent . like ( 17 , 45 )	in_distribution
Sebastian gave a rose beside a stage to Mason .	rose ( 16 ) ; stage ( 52 ) ; nmod . beside ( 16 , 52 ) AND agent . give ( 42 , Sebastian ) AND theme . give ( 42 , 16 ) AND recipient . give ( 42 , Mason )	in_distribution
The cake was sold to a child by the cat .	* cake ( 29 ) ; child ( 16 ) ; * cat ( 38 ) ; theme . sell ( 31 , 29 ) AND recipient . sell ( 31 , 16 ) AND agent . sell ( 31 , 38 )	in_distribution
A cat helped a toy .	cat ( 28 ) ; toy ( 36 ) ; agent . help ( 45 , 28 ) AND theme . help ( 45 , 36 )	in_distribution
Joshua heard a donut in a room .	donut ( 6 ) ; room ( 52 ) ; nmod . in ( 6 , 52 ) AND agent . hear ( 36 , Joshua ) AND theme . hear ( 36 , 6 )	in_distribution
A chalk was given to the baby by the lion .	chalk ( 26 ) ; * baby ( 11 ) ; * lion ( 17 ) ; theme . give ( 7 , 26 ) AND recipient . give ( 7 , 11 ) AND agent . give ( 7 , 17 )	in_distribution
The monkey liked that Emma ate the cake .	* monkey ( 43 ) ; * cake ( 24 ) ; agent . like ( 47 , 43 ) AND ccomp . like ( 47 , 59 ) AND agent . eat ( 59 , Emma ) AND theme . eat ( 59 , 24 )	in_distribution
The mouse grew Jacob .	* mouse ( 28 ) ; agent . grow ( 10 , 28 ) AND theme . grow ( 10 , Jacob )	in_distribution
The girl wanted to run .	* girl ( 20 ) ; agent . want ( 54 , 20 ) AND xcomp . want ( 54 , 11 ) AND agent . run ( 11 , 20 )	in_distribution
The lollipop was given to Avery .	* lollipop ( 27 ) ; theme . give ( 2 , 27 ) AND recipient . give ( 2 , Avery )	in_distribution
A drink improved .	drink ( 5 ) ; theme . improve ( 56 , 5 )	in_distribution
The hero was returned the shoe in the car by a manager .	* hero ( 45 ) ; * shoe ( 16 ) ; * car ( 21 ) ; manager ( 39 ) ; nmod . in ( 16 , 21 ) AND recipient . return ( 17 , 45 ) AND theme . return ( 17 , 16 ) AND agent . return ( 17 , 39 )	in_distribution
Liam held the boy beside a table .	* boy ( 49 ) ; table ( 23 ) ; nmod . beside ( 49 , 23 ) AND agent . hold ( 6 , Liam ) AND theme . hold ( 6 , 49 )	in_distribution
Liam lended the cake to Camila .	* cake ( 29 ) ; agent . lend ( 56 , Liam ) AND theme . lend ( 56 , 29 ) AND recipient . lend ( 56 , Camila )	in_distribution
Joseph wired the cake to a baby .	* cake ( 22 ) ; baby ( 4 ) ; agent . wire ( 7 , Joseph ) AND theme . wire ( 7 , 22 ) AND recipient . wire ( 7 , 4 )	in_distribution
A baby hoped that a mouse intended to clean .	baby ( 52 ) ; mouse ( 26 ) ; agent . hope ( 8 , 52 ) AND ccomp . hope ( 8 , 45 ) AND agent . intend ( 45 , 26 ) AND xcomp . intend ( 45 , 49 ) AND agent . clean ( 49 , 26 )	in_distribution
The citizen rolled a dog .	* citizen ( 14 ) ; dog ( 34 ) ; agent . roll ( 10 , 14 ) AND theme . roll ( 10 , 34 )	in_distribution
The buyer wired the hero the block .	* buyer ( 40 ) ; * hero ( 29 ) ; * block ( 15 ) ; agent . wire ( 2 , 40 ) AND recipient . wire ( 2 , 29 ) AND theme . wire ( 2 , 15 )	in_distribution
The student poked the cake on the deck .	* student ( 26 ) ; * cake ( 42 ) ; * deck ( 12 ) ; nmod . on ( 42 , 12 ) AND agent . poke ( 30 , 26 ) AND theme . poke ( 30 , 42 )	in_distribution
A pancake was handed to Liam .	pancake ( 3 ) ; theme . hand ( 13 , 3 ) AND recipient . hand ( 13 , Liam )	in_distribution
A girl lended the cow the raisin in the vessel .	girl ( 19 ) ; * cow ( 33 ) ; * raisin ( 23 ) ; * vessel ( 7 ) ; nmod . in ( 23 , 7 ) AND agent . lend ( 56 , 19 ) AND recipient . lend ( 56 , 33 ) AND theme . lend ( 56 , 23 )	in_distribution
A melon was eaten by a girl .	melon ( 34 ) ; girl ( 52 ) ; theme . eat ( 4 , 34 ) AND agent . eat ( 4 , 52 )	in_distribution
The girl was lended the rose .	* girl ( 43 ) ; * rose ( 4 ) ; recipient . lend ( 21 , 43 ) AND theme . lend ( 21 , 4 )	in_distribution
A lion shortened a cake in the house .	lion ( 28 ) ; cake ( 39 ) ; * house ( 7 ) ; nmod . in ( 39 , 7 ) AND agent . shorten ( 16 , 28 ) AND theme . shorten ( 16 , 39 )	in_distribution
A cake was wired to Emma by the girl .	cake ( 44 ) ; * girl ( 21 ) ; theme . wire ( 9 , 44 ) AND recipient . wire ( 9 , Emma ) AND agent . wire ( 9 , 21 )	in_distribution
The guest fed the raisin on the table to Michael .	* guest ( 44 ) ; * raisin ( 31 ) ; * table ( 21 ) ; nmod . on ( 31 , 21 ) AND agent . feed ( 50 , 44 ) AND theme . feed ( 50 , 31 ) AND recipient . feed ( 50 , Michael )	in_distribution
A girl was brought the knife on a pad .	girl ( 43 ) ; * knife ( 47 ) ; pad ( 16 ) ; nmod . on ( 47 , 16 ) AND recipient . bring ( 19 , 43 ) AND theme . bring ( 19 , 47 )	in_distribution
Olivia rented the cookie to the sheep .	* cookie ( 45 ) ; * sheep ( 20 ) ; agent . rent ( 56 , Olivia ) AND theme . rent ( 56 , 45 ) AND recipient . rent ( 56 , 20 )	in_distribution
Liam gave Emma a box in the garden .	box ( 31 ) ; * garden ( 40 ) ; nmod . in ( 31 , 40 ) AND agent . give ( 56 , Liam ) AND recipient . give ( 56 , Emma ) AND theme . give ( 56 , 31 )	in_distribution
Olivia valued that the cake was helped by Emma .	* cake ( 39 ) ; agent . value ( 14 , Olivia ) AND ccomp . value ( 14 , 50 ) AND theme . help ( 50 , 39 ) AND agent . help ( 50 , Emma )	in_distribution
A teacher gave the cake to Liam .	teacher ( 7 ) ; * cake ( 39 ) ; agent . give ( 34 , 7 ) AND theme . give ( 34 , 39 ) AND recipient . give ( 34 , Liam )	in_distribution
Emma froze the rose .	* rose ( 48 ) ; agent . freeze ( 47 , Emma ) AND theme . freeze ( 47 , 48 )	in_distribution
The cookie was fed to a dog .	* cookie ( 29 ) ; dog ( 40 ) ; theme . feed ( 59 , 29 ) AND recipient . feed ( 59 , 40 )	in_distribution
A child was given a box on a stool by the boy .	child ( 42 ) ; box ( 36 ) ; stool ( 19 ) ; * boy ( 30 ) ; nmod . on ( 36 , 19 ) AND recipient . give ( 54 , 42 ) AND theme . give ( 54 , 36 ) AND agent . give ( 54 , 30 )	in_distribution
A donut broke .	donut ( 16 ) ; theme . break ( 19 , 16 )	in_distribution
The jar was found by Noah .	* jar ( 25 ) ; theme . find ( 2 , 25 ) AND agent . find ( 2 , Noah )	in_distribution
Evelyn doubled a penny on the bed .	penny ( 47 ) ; * bed ( 48 ) ; nmod . on ( 47 , 48 ) AND agent . double ( 7 , Evelyn ) AND theme . double ( 7 , 47 )	in_distribution
A girl was given a fruit .	girl ( 2 ) ; fruit ( 39 ) ; recipient . give ( 37 , 2 ) AND theme . give ( 37 , 39 )	in_distribution
A girl drew the boy in a car .	girl ( 30 ) ; * boy ( 17 ) ; car ( 32 ) ; nmod . in ( 17 , 32 ) AND agent . draw ( 38 , 30 ) AND theme . draw ( 38 , 17 )	in_distribution
Olivia declared that Anthony declared that a ball was liked by the horse .	ball ( 27 ) ; * horse ( 49 ) ; agent . declare ( 35 , Olivia ) AND ccomp . declare ( 35 , 41 ) AND agent . declare ( 41 , Anthony ) AND ccomp . declare ( 41 , 53 ) AND theme . like ( 53 , 27 ) AND agent . like ( 53 , 49 )	in_distribution
A boy expected that a drink broke .	boy ( 3 ) ; drink ( 56 ) ; agent . expect ( 43 , 3 ) AND ccomp . expect ( 43 , 22 ) AND theme . break ( 22 , 56 )	in_distribution
Liam lended a raisin to a guy .	raisin ( 56 ) ; guy ( 47 ) ; agent . lend ( 32 , Liam ) AND theme . lend ( 32 , 56 ) AND recipient . lend ( 32 , 47 )	in_distribution
The crayon was lended to Noah by Ava .	* crayon ( 49 ) ; theme . lend ( 32 , 49 ) AND recipient . lend ( 32 , Noah ) AND agent . lend ( 32 , Ava )	in_distribution
Emma froze the box .	* box ( 6 ) ; agent . freeze ( 49 , Emma ) AND theme . freeze ( 49 , 6 )	in_distribution
A girl gave the boy the cake beside the stage .	girl ( 7 ) ; * boy ( 19 ) ; * cake ( 50 ) ; * stage ( 31 ) ; nmod . beside ( 50 , 31 ) AND agent . give ( 3 , 7 ) AND recipient . give ( 3 , 19 ) AND theme . give ( 3 , 50 )	in_distribution
The melon collapsed .	* melon ( 50 ) ; theme . collapse ( 19 , 50 )	in_distribution
Benjamin wanted to read .	agent . want ( 7 , Benjamin ) AND xcomp . want ( 7 , 2 ) AND agent . read ( 2 , Benjamin )	in_distribution
The cake was dusted by Emma .	* cake ( 14 ) ; theme . dust ( 4 , 14 ) AND agent . dust ( 4 , Emma )	in_distribution
The cake was sold to Harper .	* cake ( 8 ) ; theme . sell ( 56 , 8 ) AND recipient . sell ( 56 , Harper )	in_distribution
Hannah cooked a raisin in the house .	raisin ( 6 ) ; * house ( 32 ) ; nmod . in ( 6 , 32 ) AND agent . cook ( 39 , Hannah ) AND theme . cook ( 39 , 6 )	in_distribution
A purse was cooked by the girl .	purse ( 16 ) ; * girl ( 52 ) ; theme . cook ( 48 , 16 ) AND agent . cook ( 48 , 52 )	in_distribution
Sebastian passed the rose on a bed to Hazel .	* rose ( 9 ) ; bed ( 27 ) ; nmod . on ( 9 , 27 ) AND agent . pass ( 25 , Sebastian ) AND theme . pass ( 25 , 9 ) AND recipient . pass ( 25 , Hazel )	in_distribution
Olivia liked that the donut crumpled .	* donut ( 31 ) ; agent . like ( 11 , Olivia ) AND ccomp . like ( 11 , 9 ) AND theme . crumple ( 9 , 31 )	in_distribution
The fish respected that a drink was helped .	* fish ( 45 ) ; drink ( 40 ) ; agent . respect ( 12 , 45 ) AND ccomp . respect ( 12 , 7 ) AND theme . help ( 7 , 40 )	in_distribution
Liam forwarded a dog a donut beside a bag .	dog ( 27 ) ; donut ( 51 ) ; bag ( 1 ) ; nmod . beside ( 51 , 1 ) AND agent . forward ( 38 , Liam ) AND recipient . forward ( 38 , 27 ) AND theme . forward ( 38 , 51 )	in_distribution
A cat brought a cake to a girl .	cat ( 53 ) ; cake ( 22 ) ; girl ( 2 ) ; agent . bring ( 41 , 53 ) AND theme . bring ( 41 , 22 ) AND recipient . bring ( 41 , 2 )	in_distribution
Olivia needed to walk .	agent . need ( 16 , Olivia ) AND xcomp . need ( 16 , 8 ) AND agent . walk ( 8 , Olivia )	in_distribution
Sophia frowned .	agent . frown ( 46 , Sophia )	in_distribution
A bear enlarged .	bear ( 47 ) ; theme . enlarge ( 31 , 47 )	in_distribution
Michael enjoyed to eat .	agent . enjoy ( 59 , Michael ) AND xcomp . enjoy ( 59 , 22 ) AND agent . eat ( 22 , Michael )	in_distribution
The teacher sneezed .	* teacher ( 20 ) ; agent . sneeze ( 6 , 20 )	in_distribution
The cake was loaned to Jackson .	* cake ( 40 ) ; theme . loan ( 51 , 40 ) AND recipient . loan ( 51 , Jackson )	in_distribution
The lion fed a girl the cake beside a trophy .	* lion ( 39 ) ; girl ( 5 ) ; * cake ( 37 ) ; trophy ( 49 ) ; nmod . beside ( 37 , 49 ) AND agent . feed ( 22 , 39 ) AND recipient . feed ( 22 , 5 ) AND theme . feed ( 22 , 37 )	in_distribution
The penny was shortened by Liam .	* penny ( 47 ) ; theme . shorten ( 37 , 47 ) AND agent . shorten ( 37 , Liam )	in_distribution
Olivia meant that a towel was liked by a mouse .	towel ( 48 ) ; mouse ( 12 ) ; agent . mean ( 46 , Olivia ) AND ccomp . mean ( 46 , 29 ) AND theme . like ( 29 , 48 ) AND agent . like ( 29 , 12 )	in_distribution
A chalk was helped by the boy .	chalk ( 32 ) ; * boy ( 21 ) ; theme . help ( 4 , 32 ) AND agent . help ( 4 , 21 )	in_distribution
The boy was given a cake beside a bag by Skylar .	* boy ( 39 ) ; cake ( 53 ) ; bag ( 54 ) ; nmod . beside ( 53 , 54 ) AND recipient . give ( 8 , 39 ) AND theme . give ( 8 , 53 ) AND agent . give ( 8 , Skylar )	in_distribution
Isabella wanted to nap .	agent . want ( 6 , Isabella ) AND xcomp . want ( 6 , 23 ) AND agent . nap ( 23 , Isabella )	in_distribution
Abigail wanted to giggle .	agent . want ( 35 , Abigail ) AND xcomp . want ( 35 , 19 ) AND agent . giggle ( 19 , Abigail )	in_distribution
The pig heard .	* pig ( 42 ) ; agent . hear ( 38 , 42 )	in_distribution
A liver was appreciated by James .	liver ( 35 ) ; theme . appreciate ( 26 , 35 ) AND agent . appreciate ( 26 , James )	in_distribution
A dog ate a box on the stage .	dog ( 36 ) ; box ( 12 ) ; * stage ( 41 ) ; nmod . on ( 12 , 41 ) AND agent . eat ( 8 , 36 ) AND theme . eat ( 8 , 12 )	in_distribution
Liam was sold the needle .	* needle ( 18 ) ; recipient . sell ( 16 , Liam ) AND theme . sell ( 16 , 18 )	in_distribution
The donut was known .	* donut ( 5 ) ; theme . know ( 12 , 5 )	in_distribution
A cat was returned a rose .	cat ( 4 ) ; rose ( 8 ) ; recipient . return ( 53 , 4 ) AND theme . return ( 53 , 8 )	in_distribution
Emma poked a cake .	cake ( 8 ) ; agent . poke ( 2 , Emma ) AND theme . poke ( 2 , 8 )	in_distribution
The rose was fed to a boy by Ava .	* rose ( 18 ) ; boy ( 47 ) ; theme . feed ( 39 , 18 ) AND recipient . feed ( 39 , 47 ) AND agent . feed ( 39 , Ava )	in_distribution
A potato was pierced by Emma .	potato ( 26 ) ; theme . pierce ( 33 , 26 ) AND agent . pierce ( 33 , Emma )	in_distribution
Daniel was given a cookie beside the book by the child .	cookie ( 37 ) ; * book ( 10 ) ; * child ( 34 ) ; nmod . beside ( 37 , 10 ) AND recipient . give ( 3 , Daniel ) AND theme . give ( 3 , 37 ) AND agent . give ( 3 , 34 )	in_distribution
Jackson supported that a girl was lended the cake .	girl ( 17 ) ; * cake ( 34 ) ; agent . support ( 9 , Jackson ) AND ccomp . support ( 9 , 26 ) AND recipient . lend ( 26 , 17 ) AND theme . lend ( 26 , 34 )	in_distribution
A dog rolled Isaac .	dog ( 49 ) ; agent . roll ( 54 , 49 ) AND theme . roll ( 54 , Isaac )	in_distribution
A weapon was liked by Isabella .	weapon ( 6 ) ; theme . like ( 27 , 6 ) AND agent . like ( 27 , Isabella )	in_distribution
The cake was given to Layla .	* cake ( 5 ) ; theme . give ( 48 , 5 ) AND recipient . give ( 48 , Layla )	in_distribution
A boy sold a buyer the cookie beside a bed .	boy ( 49 ) ; buyer ( 46 ) ; * cookie ( 3 ) ; bed ( 47 ) ; nmod . beside ( 3 , 47 ) AND agent . sell ( 56 , 49 ) AND recipient . sell ( 56 , 46 ) AND theme . sell ( 56 , 3 )	in_distribution
The jigsaw was given to a girl by Evelyn .	* jigsaw ( 39 ) ; girl ( 12 ) ; theme . give ( 13 , 39 ) AND recipient . give ( 13 , 12 ) AND agent . give ( 13 , Evelyn )	in_distribution
Emma was given the cake beside a road .	* cake ( 51 ) ; road ( 56 ) ; nmod . beside ( 51 , 56 ) AND recipient . give ( 5 , Emma ) AND theme . give ( 5 , 51 )	in_distribution
A dog studied a cake .	dog ( 32 ) ; cake ( 29 ) ; agent . study ( 4 , 32 ) AND theme . study ( 4 , 29 )	in_distribution
Evelyn was given the cake on the stage .	* cake ( 31 ) ; * stage ( 50 ) ; nmod . on ( 31 , 50 ) AND recipient . give ( 44 , Evelyn ) AND theme . give ( 44 , 31 )	in_distribution
A giraffe sold Emma the cookie .	giraffe ( 56 ) ; * cookie ( 21 ) ; agent . sell ( 9 , 56 ) AND recipient . sell ( 9 , Emma ) AND theme . sell ( 9 , 21 )	in_distribution
The cake was given to a child by a girl .	* cake ( 30 ) ; child ( 29 ) ; girl ( 42 ) ; theme . give ( 25 , 30 ) AND recipient . give ( 25 , 29 ) AND agent . give ( 25 , 42 )	in_distribution
A cake was collapsed by a girl .	cake ( 39 ) ; girl ( 49 ) ; theme . collapse ( 36 , 39 ) AND agent . collapse ( 36 , 49 )	in_distribution
Lucas gave a girl a glue beside the bed .	girl ( 50 ) ; glue ( 48 ) ; * bed ( 1 ) ; nmod . beside ( 48 , 1 ) AND agent . give ( 38 , Lucas ) AND recipient . give ( 38 , 50 ) AND theme . give ( 38 , 48 )	in_distribution
The box was eaten by a boy .	* box ( 23 ) ; boy ( 28 ) ; theme . eat ( 54 , 23 ) AND agent . eat ( 54 , 28 )	in_distribution
Emma ate the crystal .	* crystal ( 40 ) ; agent . eat ( 37 , Emma ) AND theme . eat ( 37 , 40 )	in_distribution
Dylan heard .	agent . hear ( 40 , Dylan )	in_distribution
A professor frowned .	professor ( 49 ) ; agent . frown ( 7 , 49 )	in_distribution
Natalie gave the raisin to the butterfly .	* raisin ( 39 ) ; * butterfly ( 59 ) ; agent . give ( 41 , Natalie ) AND theme . give ( 41 , 39 ) AND recipient . give ( 41 , 59 )	in_distribution
A donkey lended a cake to Isaac .	donkey ( 50 ) ; cake ( 22 ) ; agent . lend ( 30 , 50 ) AND theme . lend ( 30 , 22 ) AND recipient . lend ( 30 , Isaac )	in_distribution
A dog appreciated that Mason was given the rose in a china on the road by William .	dog ( 30 ) ; * rose ( 35 ) ; china ( 39 ) ; * road ( 14 ) ; nmod . in ( 35 , 39 ) AND nmod . on ( 39 , 14 ) AND agent . appreciate ( 48 , 30 ) AND ccomp . appreciate ( 48 , 45 ) AND recipient . give ( 45 , Mason ) AND theme . give ( 45 , 35 ) AND agent . give ( 45 , William )	in_distribution
The hammer was drawn by a boy .	* hammer ( 10 ) ; boy ( 14 ) ; theme . draw ( 19 , 10 ) AND agent . draw ( 19 , 14 )	in_distribution
The cake was mailed to Olivia by a girl .	* cake ( 40 ) ; girl ( 42 ) ; theme . mail ( 54 , 40 ) AND recipient . mail ( 54 , Olivia ) AND agent . mail ( 54 , 42 )	in_distribution
Liam ate a girl on the stage .	girl ( 17 ) ; * stage ( 48 ) ; nmod . on ( 17 , 48 ) AND agent . eat ( 37 , Liam ) AND theme . eat ( 37 , 17 )	in_distribution
Emma liked a game on the table .	game ( 25 ) ; * table ( 2 ) ; nmod . on ( 25 , 2 ) AND agent . like ( 51 , Emma ) AND theme . like ( 51 , 25 )	in_distribution
Ethan nursed a glue on the tree .	glue ( 48 ) ; * tree ( 27 ) ; nmod . on ( 48 , 27 ) AND agent . nurse ( 34 , Ethan ) AND theme . nurse ( 34 , 48 )	in_distribution
The cake was frozen by a dog .	* cake ( 40 ) ; dog ( 26 ) ; theme . freeze ( 54 , 40 ) AND agent . freeze ( 54 , 26 )	in_distribution
A baby supported that the dog cleaned .	baby ( 45 ) ; * dog ( 14 ) ; agent . support ( 29 , 45 ) AND ccomp . support ( 29 , 16 ) AND agent . clean ( 16 , 14 )	in_distribution
Emma served a shirt in a room to a girl .	shirt ( 18 ) ; room ( 2 ) ; girl ( 25 ) ; nmod . in ( 18 , 2 ) AND agent . serve ( 10 , Emma ) AND theme . serve ( 10 , 18 ) AND recipient . serve ( 10 , 25 )	in_distribution
Henry attempted to sneeze .	agent . attempt ( 29 , Henry ) AND xcomp . attempt ( 29 , 11 ) AND agent . sneeze ( 11 , Henry )	in_distribution
The brick was offered to Julian by Logan .	* brick ( 23 ) ; theme . offer ( 35 , 23 ) AND recipient . offer ( 35 , Julian ) AND agent . offer ( 35 , Logan )	in_distribution
A cookie was pierced by Lily .	cookie ( 46 ) ; theme . pierce ( 56 , 46 ) AND agent . pierce ( 56 , Lily )	in_distribution
The cat expected that a balloon was snapped by a boy .	* cat ( 8 ) ; balloon ( 12 ) ; boy ( 11 ) ; agent . expect ( 59 , 8 ) AND ccomp . expect ( 59 , 45 ) AND theme . snap ( 45 , 12 ) AND agent . snap ( 45 , 11 )	in_distribution
A boy hoped that a girl expected that Emma improved the teacher .	boy ( 38 ) ; girl ( 1 ) ; * teacher ( 50 ) ; agent . hope ( 56 , 38 ) AND ccomp . hope ( 56 , 46 ) AND agent . expect ( 46 , 1 ) AND ccomp . expect ( 46 , 10 ) AND agent . improve ( 10 , Emma ) AND theme . improve ( 10 , 50 )	in_distribution
The cake was given to a boy .	* cake ( 20 ) ; boy ( 26 ) ; theme . give ( 25 , 20 ) AND recipient . give ( 25 , 26 )	in_distribution
